period,ratio
2017-04-06,35.9566
2017-04-07,33.86925
2017-04-08,100.0
2017-04-09,29.44691
2017-04-10,16.40394
2017-04-11,12.4769
2017-04-12,8.80537
2017-04-13,7.89339
2017-04-14,8.46731
2017-04-15,8.8093
2017-04-16,6.91457
2017-04-17,4.88226
2017-04-18,4.45379
2017-04-19,4.66213
2017-04-20,4.33193
2017-04-21,5.11026
2017-04-22,22.88218
2017-04-23,21.02283
2017-04-24,14.70576
2017-04-25,10.46031
2017-04-26,8.08207
2017-04-27,7.50422
2017-04-28,16.19953
2017-04-29,14.99665
2017-04-30,11.7025
2017-05-01,8.34545
2017-05-02,6.0419
2017-05-03,6.40748
2017-05-04,5.66453
2017-05-05,5.65666
2017-05-06,5.60163
