period,ratio
2017-06-01,20.229
2017-06-02,30.65051
2017-06-03,53.46
2017-06-04,45.02987
2017-06-05,81.61301
2017-06-06,100.0
2017-06-07,43.40358
2017-06-08,32.45104
2017-06-09,38.61599
2017-06-10,53.02854
2017-06-11,48.94623
2017-06-12,29.17358
2017-06-13,22.63524
2017-06-14,24.19515
2017-06-15,36.41719
2017-06-16,24.31131
2017-06-17,36.30932
2017-06-18,36.98141
2017-06-19,10.92764
2017-06-20,7.24361
2017-06-21,7.48423
2017-06-22,7.40955
2017-06-23,8.73713
2017-06-24,15.40823
2017-06-25,13.40856
2017-06-26,8.76203
2017-06-27,5.80816
2017-06-28,5.76667
2017-06-29,4.46398
2017-06-30,5.53435
2017-07-01,10.52937
