period,ratio
2017-03-22,90.03762
2017-03-23,77.09556
2017-03-24,88.62302
2017-03-25,100.0
2017-03-26,81.56508
2017-03-27,50.48908
2017-03-28,40.52671
2017-03-29,25.20692
2017-03-30,19.71407
2017-03-31,21.2641
2017-04-01,21.88111
2017-04-02,16.77953
2017-04-03,13.28818
2017-04-04,11.39202
2017-04-05,9.93227
2017-04-06,8.36719
2017-04-07,8.33709
2017-04-08,7.01279
2017-04-09,7.49435
2017-04-10,6.78705
2017-04-11,6.68171
2017-04-12,6.56132
2017-04-13,6.95259
2017-04-14,6.48607
2017-04-15,6.03461
2017-04-16,6.0948
2017-04-17,6.8924
2017-04-18,6.26034
2017-04-19,20.69224
2017-04-20,14.98871
2017-04-21,14.97366
2017-04-22,11.90368
