period,ratio
2017-10-12,84.95649
2017-10-13,96.96884
2017-10-14,100.0
2017-10-15,84.11451
2017-10-16,63.76648
2017-10-17,51.38927
2017-10-18,48.55458
2017-10-19,32.5849
2017-10-20,40.75217
2017-10-21,32.61296
2017-10-22,29.89054
2017-10-23,25.5964
2017-10-24,28.20656
2017-10-25,20.60061
2017-10-26,20.15155
2017-10-27,22.98624
2017-10-28,29.32921
2017-10-29,29.10468
2017-10-30,19.30957
2017-10-31,15.18383
2017-11-01,18.27111
2017-11-02,12.40527
2017-11-03,12.7982
2017-11-04,19.25343
2017-11-05,15.91355
2017-11-06,11.28262
2017-11-07,15.85742
2017-11-08,15.91355
2017-11-09,13.33146
2017-11-10,11.45102
2017-11-11,17.79399
2017-11-12,18.80437
