period,ratio
2017-08-30,89.0495
2017-08-31,67.63178
2017-09-01,62.40239
2017-09-02,66.02583
2017-09-03,100.0
2017-09-04,42.69615
2017-09-05,40.10467
2017-09-06,41.32444
2017-09-07,19.57118
2017-09-08,21.11805
2017-09-09,22.12467
2017-09-10,17.56003
2017-09-11,9.25589
2017-09-12,7.9707
2017-09-13,5.89414
2017-09-14,4.78833
2017-09-15,4.24386
2017-09-16,4.03494
2017-09-17,3.51158
2017-09-18,2.62735
2017-09-19,2.52184
2017-09-20,2.07867
2017-09-21,1.93306
2017-09-22,1.81277
2017-09-23,2.13143
2017-09-24,2.09344
2017-09-25,1.65238
2017-09-26,1.76845
2017-09-27,1.65238
2017-09-28,1.8402
2017-09-29,2.82572
2017-09-30,71.56122
