period,ratio
2017-09-07,29.18696
2017-09-08,20.6819
2017-09-09,20.71937
2017-09-10,16.26077
2017-09-11,52.11689
2017-09-12,66.20457
2017-09-13,12.88872
2017-09-14,64.18134
2017-09-15,77.5946
2017-09-16,16.82278
2017-09-17,52.3417
2017-09-18,58.56125
2017-09-19,48.81978
2017-09-20,100.0
2017-09-21,66.84151
2017-09-22,33.75796
2017-09-23,36.9052
2017-09-24,47.20869
2017-09-25,24.50355
2017-09-26,33.83289
2017-09-27,78.23154
2017-09-28,44.06144
2017-09-29,32.52154
2017-09-30,33.27088
2017-10-01,37.72948
2017-10-02,9.32933
2017-10-03,2.47283
2017-10-04,2.13563
2017-10-05,3.29711
2017-10-06,3.18471
2017-10-07,3.10977
