period,ratio
2017-04-13,87.66177
2017-04-14,100.0
2017-04-15,93.78774
2017-04-16,82.9163
2017-04-17,71.91544
2017-04-18,69.68651
2017-04-19,57.36266
2017-04-20,42.76675
2017-04-21,32.67184
2017-04-22,30.24158
2017-04-23,41.9327
2017-04-24,25.81248
2017-04-25,22.86453
2017-04-26,26.70405
2017-04-27,22.90767
2017-04-28,26.0857
2017-04-29,43.41386
2017-04-30,63.7331
2017-05-01,51.5962
2017-05-02,43.3851
2017-05-03,45.18262
2017-05-04,27.73943
2017-05-05,25.42421
2017-05-06,31.392
2017-05-07,24.89214
2017-05-08,19.22634
2017-05-09,20.348
2017-05-10,15.53062
2017-05-11,19.327
2017-05-12,16.46534
2017-05-13,23.35346
