period,ratio
2017-10-12,99.38398
2017-10-13,100.0
2017-10-14,93.93109
2017-10-15,77.43554
2017-10-16,57.26671
2017-10-17,45.81336
2017-10-18,40.95368
2017-10-19,39.42505
2017-10-20,41.91193
2017-10-21,31.48528
2017-10-22,24.96007
2017-10-23,18.59456
2017-10-24,18.38923
2017-10-25,13.3242
2017-10-26,11.52178
2017-10-27,12.50285
2017-10-28,11.81838
2017-10-29,12.11498
2017-10-30,10.03878
2017-10-31,10.03878
2017-11-01,6.9587
2017-11-02,7.68879
2017-11-03,6.57084
2017-11-04,8.12229
2017-11-05,7.41501
2017-11-06,5.56696
2017-11-07,5.22473
2017-11-08,4.67716
2017-11-09,5.81793
2017-11-10,8.60141
2017-11-11,7.87132
2017-11-12,7.27812
