period,ratio
2017-07-20,100.0
2017-07-21,91.35852
2017-07-22,87.32561
2017-07-23,80.76323
2017-07-24,63.39902
2017-07-25,52.58363
2017-07-26,52.74278
2017-07-27,30.64811
2017-07-28,28.33197
2017-07-29,22.00325
2017-07-30,18.97941
2017-07-31,12.61682
2017-08-01,8.31978
2017-08-02,6.54544
2017-08-03,6.90098
2017-08-04,4.87945
2017-08-05,4.98103
2017-08-06,4.47311
2017-08-07,2.92902
2017-08-08,2.4211
2017-08-09,2.23825
2017-08-10,3.45726
2017-08-11,2.79019
2017-08-12,2.48882
2017-08-13,3.06108
2017-08-14,2.22809
2017-08-15,2.71569
2017-08-16,1.54408
2017-08-17,1.36462
2017-08-18,1.47636
2017-08-19,1.73371
2017-08-20,1.76757
