period,ratio
2017-12-28,9.90269
2017-12-29,9.61648
2017-12-30,8.18546
2017-12-31,7.84201
2018-01-01,30.50944
2018-01-02,57.92787
2018-01-03,100.0
2018-01-04,47.68174
2018-01-05,31.53978
2018-01-06,52.31825
2018-01-07,52.94791
2018-01-08,9.33028
2018-01-09,2.46136
2018-01-10,3.31997
2018-01-11,2.06067
2018-01-12,2.40412
2018-01-13,2.40412
2018-01-14,2.17515
2018-01-15,1.48826
2018-01-16,1.2593
2018-01-17,1.08757
2018-01-18,1.60274
2018-01-19,1.37378
2018-01-20,1.65998
2018-01-21,2.00343
2018-01-22,1.5455
2018-01-23,1.2593
2018-01-24,0.51516
2018-01-25,1.60274
2018-01-26,0.45792
2018-01-27,1.2593
2018-01-28,2.34688
