period,ratio
2017-05-11,32.0478
2017-05-12,30.14665
2017-05-13,33.2609
2017-05-14,31.97537
2017-05-15,28.77059
2017-05-16,30.45446
2017-05-17,59.84066
2017-05-18,100.0
2017-05-19,93.95256
2017-05-20,76.96903
2017-05-21,65.77946
2017-05-22,78.67101
2017-05-23,46.35162
2017-05-24,37.93228
2017-05-25,37.51584
2017-05-26,41.62592
2017-05-27,38.40304
2017-05-28,42.63986
2017-05-29,39.67046
2017-05-30,42.65797
2017-05-31,27.82907
2017-06-01,28.89733
2017-06-02,25.69255
2017-06-03,28.06445
2017-06-04,32.44613
2017-06-05,40.14122
2017-06-06,57.07043
2017-06-07,37.78743
2017-06-08,31.37787
2017-06-09,29.53105
2017-06-10,33.47818
2017-06-11,41.06463
