period,ratio
2017-04-27,30.40042
2017-04-28,27.44994
2017-04-29,33.58798
2017-04-30,38.30347
2017-05-01,39.69968
2017-05-02,41.72813
2017-05-03,100.0
2017-05-04,79.39936
2017-05-05,67.70284
2017-05-06,56.45416
2017-05-07,49.28872
2017-05-08,45.36354
2017-05-09,55.71654
2017-05-10,27.68703
2017-05-11,26.26448
2017-05-12,31.50684
2017-05-13,42.83456
2017-05-14,40.56902
2017-05-15,34.11485
2017-05-16,10.01053
2017-05-17,16.09589
2017-05-18,18.57218
2017-05-19,21.20653
2017-05-20,26.13277
2017-05-21,21.60168
2017-05-22,11.11696
2017-05-23,8.24552
2017-05-24,9.37829
2017-05-25,8.45626
2017-05-26,8.98314
2017-05-27,14.38356
