rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate
1,1,0,OLD,20161725,마스터,2016-12-21,1036588100,36.9,-367534000,-26.2,46625144365,135859,-47564,-25.9,5760901,1173,5334,2017-01-03
2,2,0,OLD,20162025,씽,2016-12-21,501522100,17.9,-8660400,-1.7,10159537889,70773,106,0.1,1319767,681,1762,2017-01-03
3,3,1,OLD,20167904,라라랜드,2016-12-07,317474800,11.3,-38757400,-10.9,21440735832,41085,-4695,-10.3,2559502,567,1638,2017-01-03
4,4,-1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,293678300,10.5,-123479000,-29.6,7450797394,35485,-14431,-28.9,855339,759,3002,2017-01-03
5,5,0,OLD,20144641,판도라,2016-12-07,205442000,7.3,-78031300,-27.5,35181205364,27605,-10467,-27.5,4467507,538,1463,2017-01-03
6,6,0,OLD,20162727,루돌프와 많이있어,2016-12-28,143517700,5.1,7098700,5.2,1206710300,20377,1314,6.9,158860,361,554,2017-01-03
7,7,1,OLD,20162183,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,63022700,2.2,-998700,-1.6,1948612900,9079,-77,-0.8,256687,244,348,2017-01-03
8,8,-1,OLD,20152371,"당신, 거기 있어줄래요",2016-12-14,67144600,2.4,-10735600,-13.8,9310332048,8951,-1182,-11.7,1162529,306,614,2017-01-03
9,9,1,OLD,20161763,"나, 다니엘 블레이크",2016-12-08,21098300,0.8,11083300,110.7,475997400,3091,1729,126.9,60390,65,91,2017-01-03
10,10,0,NEW,20163014,7년-그들이 없는 언론,2017-01-12,16408000,0.6,16408000,100,19488000,2051,2051,100,2473,10,10,2017-01-03
1,1,0,NEW,20161872,너의 이름은.,2017-01-04,1032712400,24.8,1032712400,100,1674169900,138028,138028,100,212267,555,2176,2017-01-04
2,2,-1,OLD,20161725,마스터,2016-12-21,784589300,18.8,-251998800,-24.3,47409733665,102362,-33497,-24.7,5863263,871,3552,2017-01-04
3,3,0,NEW,20161084,패신저스,2017-01-04,652157500,15.6,652157500,100,655365500,85044,85044,100,85445,524,2225,2017-01-04
4,4,7,OLD,20150966,사랑하기 때문에,2017-01-04,334212300,8.0,315529500,1688.9,490275100,44941,43011,2228.5,63618,496,1942,2017-01-04
5,5,-3,OLD,20162025,씽,2016-12-21,313220000,7.5,-188302100,-37.5,10472757889,44224,-26549,-37.5,1363991,533,1113,2017-01-04
6,6,0,NEW,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,239802400,5.8,239802400,100,255303400,34965,34965,100,36987,458,825,2017-01-04
7,7,-4,OLD,20167904,라라랜드,2016-12-07,201287700,4.8,-116187100,-36.6,21642023532,25457,-15628,-38,2584959,385,920,2017-01-04
8,8,4,OLD,20151181,여교사,2017-01-04,152788900,3.7,139499400,1049.7,180671400,19575,17907,1073.6,23013,371,910,2017-01-04
9,9,-5,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,154758800,3.7,-138919500,-47.3,7605556194,17103,-18382,-51.8,872442,482,1278,2017-01-04
10,10,-5,OLD,20144641,판도라,2016-12-07,92821100,2.2,-112620900,-54.8,35274026464,12620,-14985,-54.3,4480127,335,685,2017-01-04
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1003477000,26.5,-29235400,-2.8,2677646900,132463,-5565,-4,344730,780,2771,2017-01-05
2,2,0,OLD,20161725,마스터,2016-12-21,709301100,18.7,-75288200,-9.6,48119034765,92234,-10128,-9.9,5955497,855,3321,2017-01-05
3,3,0,OLD,20161084,패신저스,2017-01-04,522148500,13.8,-130009000,-19.9,1177514000,67929,-17115,-20.1,153374,530,2193,2017-01-05
4,4,1,OLD,20162025,씽,2016-12-21,293819600,7.8,-19400400,-6.2,10766577489,41738,-2486,-5.6,1405729,553,1127,2017-01-05
5,5,-1,OLD,20150966,사랑하기 때문에,2017-01-04,268551700,7.1,-65660600,-19.6,758826800,36355,-8586,-19.1,99973,495,1848,2017-01-05
6,6,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,238594000,6.3,-1208400,-0.5,493897400,34484,-481,-1.4,71471,478,878,2017-01-05
7,7,0,OLD,20167904,라라랜드,2016-12-07,189576400,5.0,-11711300,-5.8,21831599932,24059,-1398,-5.5,2609018,388,917,2017-01-05
8,8,0,OLD,20151181,여교사,2017-01-04,128918100,3.4,-23870800,-15.6,309589500,16513,-3062,-15.6,39526,381,884,2017-01-05
9,9,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,142000900,3.7,-12757900,-8.2,7747557094,15460,-1643,-9.6,887902,458,1149,2017-01-05
10,10,0,OLD,20144641,판도라,2016-12-07,84874600,2.2,-7946500,-8.6,35358901064,11481,-1139,-9,4491608,322,642,2017-01-05
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1430176183,30.7,426699183,42.5,4107823083,169402,36939,27.9,514132,907,3320,2017-01-06
2,2,0,OLD,20161725,마스터,2016-12-21,907001400,19.4,197700300,27.9,49026036165,105235,13001,14.1,6060732,871,3261,2017-01-06
3,3,0,OLD,20161084,패신저스,2017-01-04,623237647,13.4,101089147,19.4,1800751647,72707,4778,7,226081,567,2243,2017-01-06
4,4,0,OLD,20162025,씽,2016-12-21,311574600,6.7,17755000,6,11078152089,40419,-1319,-3.2,1446148,566,1196,2017-01-06
5,5,0,OLD,20150966,사랑하기 때문에,2017-01-04,282776370,6.1,14224670,5.3,1041603170,34492,-1863,-5.1,134465,507,1789,2017-01-06
6,6,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,251587600,5.4,12993600,5.4,745485000,33216,-1268,-3.7,104687,498,956,2017-01-06
7,7,0,OLD,20167904,라라랜드,2016-12-07,250921653,5.4,61345253,32.4,22082521585,28540,4481,18.6,2637558,390,922,2017-01-06
8,8,1,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,191462300,4.1,49461400,34.8,7939019394,18632,3172,20.5,906534,444,1056,2017-01-06
9,9,-1,OLD,20151181,여교사,2017-01-04,128854930,2.8,-63170,0,438444430,14947,-1566,-9.5,54473,382,849,2017-01-06
10,10,0,OLD,20144641,판도라,2016-12-07,94003800,2.0,9129200,10.8,35452904864,11450,-31,-0.3,4503058,310,598,2017-01-06
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2828380459,30.7,1398204276,97.8,6936203542,335325,165923,97.9,849457,933,4061,2017-01-07
2,2,0,OLD,20161725,마스터,2016-12-21,2036651200,22.1,1129649800,124.5,51062687365,236394,131159,124.6,6297126,884,3315,2017-01-07
3,3,0,OLD,20161084,패신저스,2017-01-04,1268189171,13.8,644951524,103.5,3068940818,148502,75795,104.2,374583,603,2360,2017-01-07
4,4,0,OLD,20162025,씽,2016-12-21,601160900,6.5,289586300,92.9,11679312989,74686,34267,84.8,1520834,573,1309,2017-01-07
5,5,1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,547675400,5.9,296087800,117.7,1293160400,69879,36663,110.4,174566,526,1176,2017-01-07
6,6,-1,OLD,20150966,사랑하기 때문에,2017-01-04,476635370,5.2,193859000,68.6,1518238540,57846,23354,67.7,192311,534,1596,2017-01-07
7,7,0,OLD,20167904,라라랜드,2016-12-07,432717029,4.7,181795376,72.5,22515238614,48729,20189,70.7,2686287,373,886,2017-01-07
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,407776700,4.4,216314400,113,8346796094,38850,20218,108.5,945384,433,937,2017-01-07
9,9,1,OLD,20144641,판도라,2016-12-07,177307500,1.9,83303700,88.6,35630212364,21657,10207,89.1,4524715,304,555,2017-01-07
10,10,-1,OLD,20151181,여교사,2017-01-04,161276530,1.8,32421600,25.2,599720960,18450,3503,23.4,72923,393,730,2017-01-07
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2809088900,32.5,-19291559,-0.7,9745292442,333008,-2317,-0.7,1182465,947,4101,2017-01-08
2,2,0,OLD,20161725,마스터,2016-12-21,1903655600,22.0,-132995600,-6.5,52966342965,220974,-15420,-6.5,6518100,866,3186,2017-01-08
3,3,0,OLD,20161084,패신저스,2017-01-04,1107502600,12.8,-160686571,-12.7,4176443418,129810,-18692,-12.6,504393,608,2272,2017-01-08
4,4,0,OLD,20162025,씽,2016-12-21,553849300,6.4,-47311600,-7.9,12233162289,68237,-6449,-8.6,1589071,575,1274,2017-01-08
5,5,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,535436000,6.2,-12239400,-2.2,1828596400,67605,-2274,-3.3,242171,524,1163,2017-01-08
6,6,0,OLD,20150966,사랑하기 때문에,2017-01-04,450612400,5.2,-26022970,-5.5,1968850940,53856,-3990,-6.9,246167,542,1533,2017-01-08
7,7,0,OLD,20167904,라라랜드,2016-12-07,377343100,4.4,-55373929,-12.8,22892581714,42658,-6071,-12.5,2728945,387,889,2017-01-08
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,346352500,4.0,-61424200,-15.1,8693148594,33704,-5146,-13.2,979088,422,888,2017-01-08
9,9,0,OLD,20144641,판도라,2016-12-07,172051100,2.0,-5256400,-3,35802263464,20971,-686,-3.2,4545686,297,539,2017-01-08
10,10,0,OLD,20151181,여교사,2017-01-04,118774800,1.4,-42501730,-26.4,718495760,13516,-4934,-26.7,86439,379,666,2017-01-08
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1178187800,41.2,-1630901100,-58.1,10923480242,154781,-178227,-53.5,1337246,801,3882,2017-01-09
2,2,0,OLD,20161725,마스터,2016-12-21,499322500,17.5,-1404333100,-73.8,53465665465,65323,-155651,-70.4,6583423,782,2974,2017-01-09
3,3,0,OLD,20161084,패신저스,2017-01-04,284265400,9.9,-823237200,-74.3,4460708818,36992,-92818,-71.5,541385,549,2192,2017-01-09
4,4,0,OLD,20162025,씽,2016-12-21,151838200,5.3,-402011100,-72.6,12385000489,21302,-46935,-68.8,1610373,494,1137,2017-01-09
5,5,2,OLD,20167904,라라랜드,2016-12-07,167658900,5.9,-209684200,-55.6,23060240614,21210,-21448,-50.3,2750155,401,920,2017-01-09
6,6,0,OLD,20150966,사랑하기 때문에,2017-01-04,150380500,5.3,-300231900,-66.6,2119231440,20277,-33579,-62.3,266444,494,1530,2017-01-09
7,7,-2,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,120724000,4.2,-414712000,-77.5,1949320400,17324,-50281,-74.4,259495,433,949,2017-01-09
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,90907800,3.2,-255444700,-73.8,8784056394,9818,-23886,-70.9,988906,406,873,2017-01-09
9,9,1,OLD,20151181,여교사,2017-01-04,63408000,2.2,-55366800,-46.6,781903760,8165,-5351,-39.6,94604,369,750,2017-01-09
10,10,-1,OLD,20144641,판도라,2016-12-07,49099800,1.7,-122951300,-71.5,35851363264,6682,-14289,-68.1,4552368,295,539,2017-01-09
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1141877500,38.4,-36310300,-3.1,12065357742,150777,-4004,-2.6,1488023,805,3901,2017-01-10
2,2,0,OLD,20161725,마스터,2016-12-21,472805800,15.9,-26516700,-5.3,53938471265,62635,-2688,-4.1,6646058,814,2959,2017-01-10
3,3,0,OLD,20161084,패신저스,2017-01-04,252569600,8.5,-31695800,-11.2,4713278418,33095,-3897,-10.5,574480,550,2140,2017-01-10
4,4,1,OLD,20167904,라라랜드,2016-12-07,211839700,7.1,44180800,26.4,23272080314,27160,5950,28.1,2777315,403,927,2017-01-10
5,5,-1,OLD,20162025,씽,2016-12-21,177040800,5.9,25202600,16.6,12562041289,25162,3860,18.1,1635535,500,1142,2017-01-10
6,6,1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,149170200,5.0,28446200,23.6,2098490600,21843,4519,26.1,281338,460,967,2017-01-10
7,7,-1,OLD,20150966,사랑하기 때문에,2017-01-04,149426000,5.0,-954500,-0.6,2268657440,20444,167,0.8,286888,498,1501,2017-01-10
8,8,0,OLD,20163183,로그 원: 스타워즈 스토리,2016-12-28,100255100,3.4,9347300,10.3,8884311494,10621,803,8.2,999527,399,854,2017-01-10
9,9,0,OLD,20151181,여교사,2017-01-04,64188500,2.2,780500,1.2,846092260,8330,165,2,102934,375,739,2017-01-10
10,10,0,OLD,20144641,판도라,2016-12-07,50113000,1.7,1013200,2.1,35901476264,6870,188,2.8,4559238,294,533,2017-01-10
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1062600700,33.4,-79276800,-6.9,13127958442,140350,-10427,-6.9,1628373,740,3782,2017-01-11
2,2,0,NEW,20164421,어쌔신 크리드,2017-01-11,464968400,14.6,464968400,100,475049400,60851,60851,100,61865,540,2383,2017-01-11
3,3,-1,OLD,20161725,마스터,2016-12-21,415715100,13.1,-57090700,-12.1,54354186365,54670,-7965,-12.7,6700728,654,2305,2017-01-11
4,4,0,NEW,20168381,얼라이드,2017-01-11,330131300,10.4,330131300,100,364026300,43776,43776,100,47724,488,2096,2017-01-11
5,5,-1,OLD,20167904,라라랜드,2016-12-07,171456300,5.4,-40383400,-19.1,23443536614,21988,-5172,-19,2799303,309,673,2017-01-11
6,6,-1,OLD,20162025,씽,2016-12-21,131201200,4.1,-45839600,-25.9,12693242489,19209,-5953,-23.7,1654744,381,771,2017-01-11
7,7,-4,OLD,20161084,패신저스,2017-01-04,132942900,4.2,-119626700,-47.4,4846221318,17473,-15622,-47.2,591953,436,1343,2017-01-11
8,8,-2,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,102046800,3.2,-47123400,-31.6,2200537400,15370,-6473,-29.6,296708,361,700,2017-01-11
9,9,-2,OLD,20150966,사랑하기 때문에,2017-01-04,64180000,2.0,-85246000,-57,2332837440,8989,-11455,-56,295877,324,688,2017-01-11
10,10,10,OLD,20168324,반지의 제왕 : 반지원정대 (확장판),2017-01-11,66408900,2.1,57417400,638.6,75400400,5099,4346,577.2,5852,69,143,2017-01-11
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,921887800,29.0,-140712900,-13.2,14049846242,121478,-18872,-13.4,1749851,714,3356,2017-01-12
2,2,10,OLD,20165443,모아나,2017-01-12,612702800,19.3,581658800,1873.7,653458800,84797,80906,2079.3,89880,756,3141,2017-01-12
3,3,0,OLD,20161725,마스터,2016-12-21,348123100,11.0,-67592000,-16.3,54702309465,46151,-8519,-15.6,6746879,567,1826,2017-01-12
4,4,0,OLD,20168381,얼라이드,2017-01-11,328213200,10.3,-1918100,-0.6,692239500,43512,-264,-0.6,91236,496,1975,2017-01-12
5,5,-3,OLD,20164421,어쌔신 크리드,2017-01-11,315983100,10.0,-148985300,-32,791032500,41422,-19429,-31.9,103287,557,2228,2017-01-12
6,6,-1,OLD,20167904,라라랜드,2016-12-07,135602300,4.3,-35854000,-20.9,23579138914,17385,-4603,-20.9,2816688,262,502,2017-01-12
7,7,0,OLD,20161084,패신저스,2017-01-04,84264900,2.7,-48678000,-36.6,4930486218,11093,-6380,-36.5,603046,397,892,2017-01-12
8,8,-2,OLD,20162025,씽,2016-12-21,63429900,2.0,-67771300,-51.7,12756672389,9271,-9938,-51.7,1664015,279,417,2017-01-12
9,9,-1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,58752400,1.9,-43294400,-42.4,2259289800,9076,-6294,-40.9,305784,296,430,2017-01-12
10,10,-1,OLD,20150966,사랑하기 때문에,2017-01-04,49425300,1.6,-14754700,-23,2382262740,6741,-2248,-25,302618,250,458,2017-01-12
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,1246387707,31.9,324499907,35.2,15296233949,148996,27518,22.7,1898847,759,3585,2017-01-13
2,2,0,OLD,20165443,모아나,2017-01-12,674187693,17.2,61484893,10,1327646493,84390,-407,-0.5,174270,795,3204,2017-01-13
3,3,0,OLD,20161725,마스터,2016-12-21,453245300,11.6,105122200,30.2,55155554765,52777,6626,14.4,6799656,577,1911,2017-01-13
4,4,0,OLD,20168381,얼라이드,2017-01-11,440754449,11.3,112541249,34.3,1132993949,51445,7933,18.2,142681,528,2004,2017-01-13
5,5,0,OLD,20164421,어쌔신 크리드,2017-01-11,369295751,9.4,53312651,16.9,1160328251,43164,1742,4.2,146451,560,2207,2017-01-13
6,6,0,OLD,20167904,라라랜드,2016-12-07,190298607,4.9,54696307,40.3,23769437521,21825,4440,25.5,2838513,305,596,2017-01-13
7,7,0,OLD,20161084,패신저스,2017-01-04,107583000,2.7,23318100,27.7,5038069218,12752,1659,15,615798,394,856,2017-01-13
8,8,0,OLD,20162025,씽,2016-12-21,65655300,1.7,2225400,3.5,12822327689,8708,-563,-6.1,1672723,273,424,2017-01-13
9,9,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,55050000,1.4,-3702400,-6.3,2314339800,7863,-1213,-13.4,313647,300,430,2017-01-13
10,10,0,OLD,20150966,사랑하기 때문에,2017-01-04,50090200,1.3,664900,1.3,2432352940,6433,-308,-4.6,309051,261,463,2017-01-13
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2462539601,29.2,1216151894,97.6,17758773550,292247,143251,96.1,2191094,845,4049,2017-01-14
2,2,0,OLD,20165443,모아나,2017-01-12,1994310699,23.7,1320123006,195.8,3321957192,243738,159348,188.8,418008,912,3600,2017-01-14
3,3,0,OLD,20161725,마스터,2016-12-21,1038500200,12.3,585254900,129.1,56194054965,120563,67786,128.4,6920219,648,2001,2017-01-14
4,4,0,OLD,20168381,얼라이드,2017-01-11,878948030,10.4,438193581,99.4,2011941979,101641,50196,97.6,244322,540,1924,2017-01-14
5,5,0,OLD,20164421,어쌔신 크리드,2017-01-11,739527170,8.8,370231419,100.3,1899855421,86776,43612,101,233227,566,2086,2017-01-14
6,6,0,OLD,20167904,라라랜드,2016-12-07,398593901,4.7,208295294,109.5,24168031422,45303,23478,107.6,2883816,360,729,2017-01-14
7,7,0,OLD,20161084,패신저스,2017-01-04,184278200,2.2,76695200,71.3,5222347418,21708,8956,70.2,637506,368,717,2017-01-14
8,8,0,OLD,20162025,씽,2016-12-21,153400000,1.8,87744700,133.6,12975727689,19241,10533,121,1691964,286,463,2017-01-14
9,9,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,129026400,1.5,73976400,134.4,2443366200,16679,8816,112.1,330326,311,484,2017-01-14
10,10,0,OLD,20150966,사랑하기 때문에,2017-01-04,86948300,1.0,36858100,73.6,2519301240,10814,4381,68.1,319865,248,432,2017-01-14
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,2472059900,30.5,9520299,0.4,20230833450,298280,6033,2.1,2489374,842,3983,2017-01-15
2,2,0,OLD,20165443,모아나,2017-01-12,2089628500,25.8,95317801,4.8,5411585692,255212,11474,4.7,673220,953,3569,2017-01-15
3,3,0,OLD,20161725,마스터,2016-12-21,957634300,11.8,-80865900,-7.8,57151689265,111003,-9560,-7.9,7031222,635,1935,2017-01-15
4,4,0,OLD,20168381,얼라이드,2017-01-11,810222400,10.0,-68725630,-7.8,2822164379,93567,-8074,-7.9,337889,546,1898,2017-01-15
5,5,0,OLD,20164421,어쌔신 크리드,2017-01-11,611068500,7.5,-128458670,-17.4,2510923921,72083,-14693,-16.9,305310,551,1945,2017-01-15
6,6,0,OLD,20167904,라라랜드,2016-12-07,355169700,4.4,-43424201,-10.9,24523201122,40288,-5015,-11.1,2924104,358,733,2017-01-15
7,7,1,OLD,20162025,씽,2016-12-21,146446500,1.8,-6953500,-4.5,13122174189,18093,-1148,-6,1710057,280,456,2017-01-15
8,8,-1,OLD,20161084,패신저스,2017-01-04,146595900,1.8,-37682300,-20.4,5368943318,17377,-4331,-20,654883,355,673,2017-01-15
9,9,0,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,123683000,1.5,-5343400,-4.1,2567049200,15766,-913,-5.5,346092,307,470,2017-01-15
10,10,0,OLD,20150966,사랑하기 때문에,2017-01-04,77488500,1.0,-9459800,-10.9,2596789740,9683,-1131,-10.5,329548,238,401,2017-01-15
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,740590900,31.1,-1731469000,-70,20971424350,97566,-200714,-67.3,2586940,759,3685,2017-01-16
2,2,0,OLD,20165443,모아나,2017-01-12,471774900,19.8,-1617853600,-77.4,5883360592,64650,-190562,-74.7,737870,780,3071,2017-01-16
3,3,0,OLD,20161725,마스터,2016-12-21,282543100,11.9,-675091200,-70.5,57434232365,37009,-73994,-66.7,7068231,565,1832,2017-01-16
4,4,0,OLD,20168381,얼라이드,2017-01-11,280917000,11.8,-529305400,-65.3,3103081379,36848,-56719,-60.6,374737,521,1971,2017-01-16
5,5,0,OLD,20164421,어쌔신 크리드,2017-01-11,154133400,6.5,-456935100,-74.8,2665057321,20210,-51873,-72,325520,546,1886,2017-01-16
6,6,0,OLD,20167904,라라랜드,2016-12-07,134242400,5.6,-220927300,-62.2,24657443522,17258,-23030,-57.2,2941362,347,740,2017-01-16
7,7,1,OLD,20161084,패신저스,2017-01-04,43373100,1.8,-103222800,-70.4,5412316418,5778,-11599,-66.7,660661,345,668,2017-01-16
8,8,2,OLD,20150966,사랑하기 때문에,2017-01-04,31321600,1.3,-46166900,-59.6,2628111340,4433,-5250,-54.2,333981,235,424,2017-01-16
9,9,-2,OLD,20162025,씽,2016-12-21,31280800,1.3,-115165700,-78.6,13153454989,4431,-13662,-75.5,1714488,254,382,2017-01-16
10,10,-1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,19781500,0.8,-103901500,-84,2586830700,2962,-12804,-81.2,349054,256,345,2017-01-16
1,1,0,OLD,20161872,너의 이름은.,2017-01-04,700870000,28.3,-39720900,-5.4,21672294350,93300,-4266,-4.4,2680240,788,3687,2017-01-17
2,2,0,OLD,20165443,모아나,2017-01-12,547783700,22.1,76008800,16.1,6431144292,76621,11971,18.5,814491,802,3067,2017-01-17
3,3,0,OLD,20161725,마스터,2016-12-21,271458000,11.0,-11085100,-3.9,57705690365,35981,-1028,-2.8,7104212,575,1847,2017-01-17
4,4,0,OLD,20168381,얼라이드,2017-01-11,262659400,10.6,-18257600,-6.5,3365740779,34506,-2342,-6.4,409243,520,1951,2017-01-17
5,5,1,OLD,20167904,라라랜드,2016-12-07,139514200,5.6,5271800,3.9,24796957722,17977,719,4.2,2959339,357,740,2017-01-17
6,6,-1,OLD,20164421,어쌔신 크리드,2017-01-11,129974600,5.3,-24158800,-15.7,2795031921,16999,-3211,-15.9,342519,523,1801,2017-01-17
7,7,2,OLD,20162025,씽,2016-12-21,43509100,1.8,12228300,39.1,13196964089,6390,1959,44.2,1720878,260,389,2017-01-17
8,8,-1,OLD,20161084,패신저스,2017-01-04,41818000,1.7,-1555100,-3.6,5454134418,5624,-154,-2.7,666285,333,655,2017-01-17
9,9,1,OLD,20165153,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,33634500,1.4,13853000,70,2620465200,5273,2311,78,354327,277,374,2017-01-17
10,10,-2,OLD,20150966,사랑하기 때문에,2017-01-04,31703700,1.3,382100,1.2,2659815040,4607,174,3.9,338588,248,428,2017-01-17
1,1,10,OLD,20151229,더 킹,2017-01-18,2197763200,45.7,2155148200,5057.3,2332147200,288966,285072,7320.8,302978,1125,5364,2017-01-18
2,2,19,OLD,20151228,공조,2017-01-18,1145130100,23.8,1136429100,13060.9,1271631400,151845,150731,13530.6,166451,900,4126,2017-01-18
3,3,-2,OLD,20161872,너의 이름은.,2017-01-04,435316300,9.1,-265553700,-37.9,22107610650,58068,-35232,-37.8,2738308,573,2060,2017-01-18
4,4,35,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,334154700,7.0,332554700,20784.7,347570700,50159,49959,24979.5,51883,500,1249,2017-01-18
5,5,-3,OLD,20165443,모아나,2017-01-12,336296600,7.0,-211487100,-38.6,6767440892,48075,-28546,-37.3,862566,593,1380,2017-01-18
6,6,-2,OLD,20168381,얼라이드,2017-01-11,67761300,1.4,-194898100,-74.2,3433502079,8918,-25588,-74.2,418161,334,657,2017-01-18
