0,1
20190125,1
20190124,1
20190117,1
20190112,1
20190108,1
20190106,1
20190102,1
20190101,1
20181230,2
20181227,1
20181226,1
20181224,1
20181223,1
20181222,1
20181210,1
20181206,1
20181204,1
20181203,1
20181128,1
20181125,1
20181124,1
20181119,1
20181118,2
20181114,1
20181111,2
20181108,1
20181106,2
20181105,2
20181023,2
20181022,1
20181018,1
20181015,2
20181011,1
20181009,1
20181003,3
20180923,2
20180921,1
20180918,2
20180917,2
20180916,1
20180915,2
20180912,1
20180909,1
20180908,1
20180906,1
20180828,4
20180824,1
20180821,1
20180820,1
20180819,1
20180818,2
20180817,1
20180816,1
20180815,1
20180814,1
20180812,2
20180811,1
20180808,1
20180806,3
20180805,1
20180804,2
20180803,2
20180801,1
20180731,1
20180730,1
20180728,2
20180724,1
20180722,1
20180721,5
20180715,1
20180707,2
20180702,1
20180701,3
20180630,4
20180624,5
20180622,1
20180620,1
20180619,1
20180618,2
20180614,1
20180613,1
20180609,1
20180606,2
20180603,1
20180602,4
20180530,1
20180528,1
20180525,1
20180522,1
20180521,1
20180520,1
20180519,2
20180518,1
20180513,1
20180512,1
20180509,1
20180508,1
20180507,2
20180506,1
20180504,6
20180503,1
20180501,1
20180429,2
20180428,2
20180425,3
20180423,2
20180422,11
20180421,4
20180419,1
20180417,1
20180416,1
20180414,1
20180413,1
20180409,1
20180408,1
20180405,1
20180401,2
20180331,1
20180330,1
20180328,3
20180327,2
20180325,2
20180324,1
20180323,1
20180321,1
20180320,1
20180318,1
20180317,1
20180316,1
20180315,1
20180314,1
20180308,2
20180306,1
20180305,4
20180304,5
20180303,1
20180302,3
20180301,5
20180228,1
20180226,2
20180224,1
20180223,1
20180220,1
20180219,1
20180218,1
20180217,2
20180216,3
20180214,2
20180213,1
20180212,1
20180211,1
20180210,2
20180208,2
20180207,1
20180206,3
20180205,3
20180204,1
20180203,2
20180202,2
20180201,2
20180131,1
20180130,1
20180129,1
20180128,5
20180127,1
20180126,1
20180124,2
20180123,2
20180121,4
20180120,5
20180119,3
20180118,1
20180117,2
20180116,4
20180115,2
20180114,1
20180113,6
20180112,1
20180111,3
20180110,4
20180109,2
20180108,4
20180107,5
20180106,2
20180104,2
20180103,7
20180102,4
20180101,3
20171231,4
20171230,2
20171229,4
20171228,1
20171227,2
20171226,6
20171225,8
20171224,4
20171223,1
20171222,1
20171221,2
20171220,5
20171219,3
20171218,6
20171217,3
20171216,4
20171215,2
20171214,5
20171213,2
20171212,2
20171211,3
20171210,7
20171209,6
20171208,1
20171207,2
20171206,1
20171205,3
20171204,6
20171203,11
20171202,5
20171201,2
20171130,2
20171129,5
20171128,6
20171127,5
20171126,20
20171125,15
20171124,7
20171123,10
20171122,5
20171121,6
20171120,5
20171119,10
20171118,10
20171117,4
20171116,12
20171115,6
20171114,11
20171113,15
20171112,24
20171111,31
20171110,15
20171109,10
20171108,13
20171107,26
20171106,30
20171105,26
20171104,34
20171103,33
20171102,49
20171101,23
20171031,8
20171030,1
20171029,1
20171028,1
20171027,1
20171026,3
20171025,3
20171024,4
20171023,3
20171022,6
20171021,4
20171020,7
20171018,1
20171016,1
20171015,2
20171014,5
20171013,1
20171012,1
20171011,2
20171009,4
20171008,1
20171007,3
20171006,11
20171005,7
20171004,6
20171003,2
20171002,2
20171001,11
20170930,10
20170929,5
20170928,6
20170927,7
20170926,13
20170925,4
20170924,7
20170923,12
20170922,7
20170921,7
20170920,10
20170919,7
20170918,20
20170917,23
20170916,37
20170915,12
20170914,32
20170913,29
20170912,46
20170911,52
20170910,66
20170909,81
20170908,76
20170907,64
20170906,109
20170905,119
20170904,193
20170903,348
20170902,234
20170901,285
20170831,356
20170830,361
