0,1
20190129,4
20190127,3
20190126,3
20190125,1
20190124,1
20190123,4
20190122,4
20190121,2
20190120,2
20190119,4
20190118,3
20190117,1
20190115,3
20190114,3
20190113,6
20190112,1
20190111,2
20190110,2
20190109,6
20190107,5
20190106,2
20190105,3
20190104,1
20190102,5
20190101,6
20181231,2
20181230,2
20181229,1
20181228,4
20181227,6
20181226,5
20181225,13
20181224,5
20181223,5
20181222,1
20181221,1
20181220,4
20181219,2
20181218,1
20181217,1
20181216,4
20181215,1
20181214,2
20181213,1
20181212,1
20181211,1
20181210,1
20181209,5
20181207,2
20181206,3
20181204,1
20181203,3
20181202,2
20181130,2
20181128,1
20181126,1
20181125,2
20181124,2
20181123,1
20181122,2
20181121,1
20181120,6
20181119,1
20181118,1
20181117,1
20181116,2
20181114,2
20181113,2
20181112,1
20181111,2
20181110,3
20181109,1
20181108,2
20181107,1
20181106,3
20181105,2
20181103,2
20181102,2
20181030,1
20181029,1
20181028,1
20181027,1
20181026,2
20181025,2
20181024,1
20181023,1
20181022,4
20181021,2
20181020,2
20181018,1
20181017,2
20181016,1
20181015,2
20181014,1
20181013,4
20181012,2
20181011,1
20181010,1
20181009,3
20181008,1
20181007,1
20181006,7
20181005,2
20181003,3
20181001,3
20180930,3
20180929,3
20180928,1
20180927,1
20180926,8
20180925,8
20180924,3
20180923,7
20180922,5
20180921,1
20180920,5
20180918,1
20180917,2
20180916,6
20180915,1
20180914,4
20180912,5
20180911,1
20180910,2
20180909,2
20180908,4
20180907,1
20180906,2
20180905,1
20180904,2
20180903,3
20180902,4
20180901,3
20180831,2
20180830,3
20180828,5
20180827,5
20180826,2
20180825,4
20180824,3
20180823,7
20180822,2
20180821,4
20180820,2
20180819,2
20180818,3
20180817,1
20180815,2
20180814,2
20180813,2
20180812,4
20180811,3
20180810,4
20180809,3
20180808,2
20180807,3
20180806,1
20180805,1
20180804,4
20180803,3
20180802,2
20180801,3
20180731,2
20180730,4
20180729,4
20180728,1
20180727,8
20180726,4
20180725,4
20180724,2
20180723,2
20180722,5
20180721,1
20180720,7
20180719,4
20180718,3
20180717,1
20180716,3
20180715,4
20180714,3
20180713,2
20180712,4
20180711,2
20180709,2
20180708,1
20180707,3
20180706,1
20180705,2
20180704,3
20180703,2
20180702,2
20180701,4
20180629,1
20180628,3
20180627,3
20180626,2
20180625,4
20180624,3
20180623,1
20180622,1
20180621,3
20180620,3
20180619,2
20180618,4
20180617,4
20180616,2
20180615,4
20180614,2
20180613,3
20180612,2
20180611,5
20180610,10
20180609,4
20180608,2
20180607,5
20180606,7
20180605,4
20180604,6
20180603,2
20180602,3
20180601,1
20180531,2
20180530,2
20180529,3
20180528,1
20180527,3
20180526,4
20180525,2
20180524,2
20180523,2
20180522,2
20180521,3
20180520,4
20180519,1
20180518,9
20180517,2
20180516,6
20180515,3
20180514,15
20180513,34
20180512,45
20180511,2
20180510,1
20180509,1
20180508,3
20180507,1
20180506,3
20180505,2
20180504,1
20180503,3
20180502,1
20180501,3
20180430,2
20180429,5
20180428,2
20180427,1
20180426,2
20180425,1
20180424,2
20180423,2
20180422,3
20180421,4
20180420,1
20180419,1
20180418,1
20180417,5
20180416,4
20180415,2
20180414,2
20180413,2
20180412,5
20180411,3
20180410,4
20180409,4
20180408,1
20180407,5
20180406,4
20180405,7
20180404,3
20180403,6
20180402,7
20180401,4
20180331,4
20180330,4
20180329,1
20180328,3
20180327,7
20180326,9
20180325,6
20180324,5
20180323,8
20180322,5
20180321,5
20180320,2
20180319,3
20180318,4
20180317,3
20180316,3
20180315,1
20180314,4
20180313,4
20180312,6
20180311,9
20180310,4
20180309,5
20180308,4
20180307,3
20180306,4
20180305,5
20180304,14
20180303,5
20180302,12
20180301,8
20180228,6
20180227,5
20180226,3
20180225,4
20180224,5
20180223,2
20180222,8
20180221,5
20180220,1
20180219,3
20180218,9
20180217,5
20180216,5
20180215,3
20180214,1
20180213,3
20180212,7
20180211,10
20180210,4
20180209,3
20180208,4
20180207,2
20180206,5
20180205,7
20180204,11
20180203,10
20180202,5
20180201,9
20180131,4
20180130,7
20180129,10
20180128,13
20180127,7
20180126,5
20180125,9
20180124,14
20180123,7
20180122,11
20180121,17
20180120,12
20180119,6
20180118,7
20180117,8
20180116,4
20180115,7
20180114,6
20180113,2
20180112,3
20180111,2
20180110,5
20180109,2
20180108,6
20180107,8
20180106,7
20180105,2
20180104,2
20180103,5
20180102,6
20180101,6
20171231,5
20171230,3
20171229,3
20171228,11
20171227,6
20171226,8
20171225,6
20171224,5
20171223,7
20171222,6
20171221,3
20171220,4
20171219,5
20171218,2
20171217,10
20171216,8
20171215,6
20171214,10
20171213,4
20171212,5
20171211,10
20171210,9
20171209,5
20171208,5
20171207,12
20171206,10
20171205,7
20171204,6
20171203,15
20171202,8
20171201,9
20171130,12
20171129,8
20171128,9
20171127,11
20171126,21
20171125,19
20171124,11
20171123,4
20171122,6
20171121,10
20171120,12
20171119,12
20171118,16
20171117,15
20171116,15
20171115,10
20171114,14
20171113,16
20171112,30
20171111,21
20171110,22
20171109,26
20171108,18
20171107,23
20171106,32
20171105,36
20171104,30
20171103,23
20171102,35
20171101,41
20171031,31
20171030,42
20171029,85
20171028,70
20171027,53
20171026,58
20171025,99
20171024,86
20171023,96
20171022,163
20171021,141
20171020,76
20171019,102
20171018,104
20171017,125
20171016,149
20171015,194
20171014,189
20171013,98
20171012,65
