0,1
20180923,1
20180221,1
20180214,1
20180208,1
20180204,1
20180128,1
20180127,1
20180126,1
20180121,2
20180119,1
20180118,2
20180115,2
20180113,3
20180112,2
20180111,1
20180110,1
20180109,1
20180108,2
20180105,2
20180104,4
20180103,1
20180102,1
20180101,3
20171231,2
20171230,2
20171229,1
20171227,1
20171226,2
20171225,1
20171223,1
20171216,1
20171214,1
20171205,1
20171202,1
20171121,1
20171114,1
20171103,1
20171028,1
20171026,1
20171021,1
20171016,1
20171014,1
20171013,1
20171012,1
20171009,1
20171008,4
20171007,1
20171006,2
20171005,1
20171004,3
20171001,1
20170930,1
20170928,1
20170927,1
20170924,2
20170922,2
20170919,1
20170916,4
20170914,2
20170913,3
20170912,2
20170911,2
20170910,8
20170909,6
20170908,6
20170907,3
20170906,7
20170905,2
20170904,4
20170903,4
20170902,9
20170901,8
20170831,5
20170830,7
20170829,9
20170828,10
20170827,16
20170826,21
20170825,8
20170824,15
20170823,17
20170822,16
20170821,10
20170820,24
20170819,17
20170818,24
20170817,16
20170816,14
20170815,21
20170814,22
20170813,10
20170812,14
20170811,23
20170810,27
20170809,126
