0,1
20190128,2
20190125,1
20190124,1
20190122,1
20190121,1
20190114,1
20190113,1
20190112,1
20190107,1
20190106,1
20190103,2
20181229,1
20181226,1
20181222,2
20181219,1
20181216,1
20181211,1
20181206,1
20181205,1
20181202,1
20181130,1
20181120,1
20181111,1
20181109,1
20181107,1
20181102,1
20181027,1
20181022,1
20181018,1
20181017,1
20181016,1
20181014,1
20181008,1
20181007,1
20181006,1
20181004,1
20180928,1
20180927,2
20180925,2
20180924,5
20180923,2
20180906,1
20180904,2
20180903,2
20180902,1
20180831,1
20180826,3
20180824,2
20180818,1
20180817,2
20180816,1
20180812,1
20180811,1
20180810,1
20180807,2
20180806,1
20180802,2
20180801,1
20180731,2
20180729,1
20180722,1
20180716,1
20180715,1
20180710,1
20180709,1
20180703,1
20180626,1
20180625,1
20180623,1
20180617,1
20180616,3
20180615,1
20180608,1
20180607,1
20180605,1
20180601,1
20180531,1
20180530,1
20180529,2
20180528,1
20180527,1
20180526,2
20180524,1
20180523,2
20180522,3
20180521,3
20180520,4
20180519,1
20180518,3
20180517,2
20180516,2
20180515,4
20180513,3
20180512,2
20180511,2
20180510,2
20180509,3
20180508,3
20180507,4
20180506,2
20180505,6
20180504,1
20180503,6
20180502,3
20180501,5
20180430,7
20180429,8
20180428,10
20180427,1
20180426,2
20180425,1
20180424,1
20180422,2
20180421,2
20180419,1
20180417,2
20180415,1
20180414,1
20180413,1
20180411,1
20180408,1
20180407,1
20180402,1
20180323,1
20180322,1
20180321,2
20180318,1
20180317,2
20180313,1
20180303,1
20180228,1
20180226,1
20180225,1
20180221,1
20180218,1
20180217,1
20180216,1
20180209,1
20180206,2
20180204,1
20180203,2
20180201,1
20180126,1
20180124,1
20180123,1
20180120,1
20180119,1
20180118,1
20180116,1
20180109,1
20180106,1
20180105,1
20171231,1
20171229,1
20171220,2
20171217,1
20171215,1
20171214,2
20171211,2
20171210,2
20171209,1
20171207,1
20171206,2
20171128,1
20171125,1
20171120,1
20171118,1
20171112,1
20171111,2
20171108,1
20171105,1
20171102,1
20171027,1
20171025,1
20171023,1
20171015,1
20171009,2
20171008,2
20171006,3
20171005,2
20171004,1
20171003,1
20170928,1
