0,1
20190124,1
20190119,1
20190115,2
20190114,1
20190113,2
20190112,1
20190111,1
20190110,1
20190108,2
20190107,2
20190106,1
20190104,2
20190102,1
20190101,4
20181229,1
20181227,1
20181223,1
20181221,1
20181219,1
20181215,1
20181214,1
20181209,1
20181206,1
20181202,1
20181201,1
20181128,1
20181124,1
20181123,1
20181117,1
20181110,1
20181109,1
20181106,1
20181105,1
20181104,2
20181103,3
20181102,1
20181101,1
20181031,1
20181029,1
20181028,2
20181027,1
20181016,1
20181013,3
20181010,1
20181008,1
20181007,1
20181005,2
20181004,1
20180929,1
20180928,1
20180927,3
20180925,1
20180920,1
20180919,1
20180915,1
20180914,1
20180913,1
20180909,1
20180907,1
20180906,1
20180905,1
20180903,1
20180902,1
20180829,1
20180828,1
20180824,1
20180821,1
20180820,1
20180817,2
20180815,2
20180813,1
20180810,4
20180809,1
20180806,6
20180805,4
20180802,1
20180729,2
20180727,1
20180726,1
20180723,2
20180722,2
20180721,1
20180715,4
20180714,1
20180711,2
20180709,1
20180708,1
20180707,2
20180705,1
20180702,1
20180630,1
20180629,1
20180624,1
20180617,2
20180614,2
20180612,4
20180611,1
20180610,1
20180607,1
20180606,2
20180605,1
20180603,1
20180602,2
20180601,1
20180528,1
20180525,1
20180524,1
20180523,1
20180522,2
20180520,4
20180518,1
20180517,2
20180516,2
20180515,3
20180514,1
20180513,5
20180511,1
20180510,5
20180509,1
20180508,2
20180507,3
20180506,8
20180505,2
20180504,1
20180503,1
20180502,2
20180501,3
20180430,1
20180429,1
20180426,1
20180423,1
20180422,2
20180421,1
20180420,1
20180415,1
20180414,1
20180409,1
20180407,2
20180406,1
20180404,2
20180401,1
20180330,3
20180329,1
20180328,3
20180327,1
20180325,1
20180323,2
20180317,3
20180316,2
20180315,2
20180312,3
20180311,2
20180310,2
20180309,1
20180305,2
20180304,1
20180302,2
20180227,2
20180226,2
20180225,2
20180222,1
20180221,3
20180220,2
20180218,2
20180217,3
20180216,1
20180215,1
20180214,1
20180213,1
20180212,2
20180211,1
20180209,3
20180208,2
20180205,3
20180204,1
20180203,3
20180131,2
20180130,1
20180128,3
20180127,4
20180126,1
20180125,1
20180124,2
20180123,3
20180122,1
20180121,3
20180120,1
20180119,2
20180117,2
20180115,1
20180114,2
20180113,1
20180112,1
20180111,1
20180110,1
20180109,3
20180108,2
20180107,2
20180105,3
20180104,2
20180103,1
20180102,2
20180101,4
20171231,5
20171230,4
20171229,1
20171227,3
20171226,3
20171225,3
20171224,4
20171223,1
20171222,3
20171221,2
20171220,2
20171219,2
20171218,3
20171217,4
20171216,1
20171215,3
20171214,2
20171213,1
20171212,1
20171211,1
20171210,1
20171209,6
20171207,1
20171206,1
20171205,5
20171204,3
20171203,6
20171202,7
20171201,1
20171130,3
20171129,3
20171128,5
20171127,3
20171126,5
20171125,5
20171124,1
20171123,2
20171122,2
20171120,2
20171119,5
20171118,6
20171117,3
20171116,2
20171115,8
20171114,4
20171113,5
20171112,13
20171111,6
20171110,4
20171109,1
20171108,4
20171107,3
20171106,4
20171105,6
20171104,5
20171103,5
20171102,7
20171101,2
20171030,4
20171029,9
20171028,5
20171027,2
20171026,2
20171025,7
20171024,5
20171023,5
20171022,11
20171021,8
20171020,2
20171019,4
20171018,9
20171017,7
20171016,3
20171015,14
20171014,11
20171013,9
20171012,5
20171011,4
20171010,10
20171009,9
20171008,11
20171007,13
20171006,7
20171005,23
20171004,17
20171003,21
20171002,23
20171001,13
20170930,14
20170929,8
20170928,7
20170927,15
20170926,28
20170925,28
20170924,32
20170923,28
20170922,29
20170921,24
20170920,22
20170919,25
20170918,33
20170917,53
20170916,51
20170915,36
20170914,35
20170913,41
20170912,49
20170911,60
20170910,102
20170909,100
20170908,80
20170907,98
20170906,86
20170905,103
20170904,152
20170903,219
20170902,176
20170901,136
20170831,225
20170830,242
