0,1
20190110,1
20181014,1
20181011,1
20180921,1
20180914,1
20180909,2
20180730,1
20180629,1
20180626,1
20180505,1
20180504,1
20180417,1
20180412,1
20180406,2
20180331,1
20180330,1
20180325,1
20180318,1
20180312,1
20180311,1
20180224,1
20180206,1
20180202,2
20180201,1
20180129,9
20180117,1
20171215,1
20171006,1
20171004,2
20171002,1
20170928,1
20170927,1
20170919,1
20170905,1
20170902,2
20170825,1
20170801,1
20170729,1
20170727,1
20170725,1
20170723,1
20170718,1
20170703,1
20170617,1
20170607,1
20170603,1
20170601,1
20170529,1
20170522,1
20170517,1
20170515,1
20170506,1
20170502,3
20170501,1
20170425,1
20170424,1
20170421,1
20170419,1
20170418,1
20170415,1
20170412,2
20170411,1
20170410,1
20170407,1
20170406,1
20170405,3
20170404,2
20170403,2
20170401,1
20170331,1
20170329,1
20170328,1
20170324,1
20170323,1
20170322,1
20170319,2
20170318,1
20170317,1
20170315,1
20170314,1
20170312,4
20170310,1
20170309,4
20170308,1
20170306,1
20170304,2
20170303,3
20170302,4
20170301,2
20170228,3
20170227,2
20170226,6
20170225,3
20170224,1
20170223,5
20170222,5
20170221,1
20170220,4
20170219,6
20170218,2
20170217,2
20170216,3
20170215,3
20170214,1
20170213,5
20170212,10
20170211,6
20170210,5
20170209,7
20170208,18
20170207,12
20170206,19
20170205,36
20170204,20
20170203,16
20170202,34
20170201,58
