0,1
20181125,1
20181014,1
20181013,1
20181007,1
20181006,1
20181005,2
20181003,1
20180821,1
20180712,1
20180602,1
20180315,1
20180128,1
20180126,1
20180124,1
20180117,1
20180115,2
20180112,1
20180111,1
20180110,1
20180109,2
20180108,1
20180103,2
20180102,2
20180101,1
20171231,1
20171230,2
20171229,2
20171227,2
20171226,1
20171225,5
20171224,1
20171223,6
20171222,1
20171221,3
20171220,2
20171219,2
20171218,6
20171217,5
20171216,6
20171215,4
20171214,7
20171213,3
20171211,2
20171210,4
20171209,2
20171208,3
20171207,2
20171206,2
20171205,2
20171204,5
20171203,6
20171202,6
20171201,6
20171130,4
20171129,4
20171128,6
20171127,5
20171126,7
20171125,7
20171124,11
20171123,14
20171122,7
20171121,8
20171120,4
20171119,15
20171118,21
20171117,11
20171116,29
20171115,41
