0,1
20190120,1
20190117,1
20190101,1
20181231,1
20181229,1
20181227,1
20181217,1
20181215,1
20181214,1
20181208,1
20181205,1
20181129,1
20181123,1
20181122,1
20181111,1
20181029,1
20181025,1
20181024,2
20181018,1
20181014,2
20181012,1
20181007,1
20180929,1
20180926,1
20180916,1
20180914,1
20180909,1
20180908,1
20180906,2
20180902,1
20180825,1
20180821,1
20180818,1
20180812,1
20180811,3
20180810,1
20180807,1
20180806,1
20180803,1
20180802,1
20180731,1
20180724,2
20180722,3
20180712,1
20180710,1
20180705,3
20180702,1
20180701,1
20180630,1
20180619,1
20180616,1
20180614,1
20180610,1
20180609,1
20180608,1
20180607,1
20180606,2
20180603,1
20180602,3
20180526,1
20180525,5
20180521,1
20180520,1
20180517,1
20180516,1
20180511,2
20180510,3
20180509,1
20180507,1
20180505,1
20180504,1
20180502,1
20180427,1
20180426,3
20180415,1
20180406,1
20180329,2
20180325,1
20180324,1
20180321,1
20180319,1
20180314,1
20180313,4
20180311,9
20180310,12
20180309,1
20180307,2
20180227,2
20180225,1
20180223,1
20180218,1
20180214,1
20180213,1
20180211,1
20180209,1
20180208,1
20180205,1
20180204,2
20180203,2
20180131,2
20180126,1
20180125,1
20180122,3
20180121,2
20180120,1
20180119,1
20180117,3
20180116,1
20180115,2
20180113,3
20180110,1
20180109,1
20180108,2
20180107,2
20180106,1
20180105,1
20180104,3
20180103,4
20171228,1
20171224,1
20171222,1
20171217,1
20171216,1
20171213,2
20171211,2
20171210,1
20171201,2
20171130,2
20171129,1
20171128,1
20171126,2
20171123,4
20171122,1
20171121,1
20171118,1
20171115,1
20171114,2
20171113,2
20171109,1
20171108,2
20171106,2
20171105,1
20171104,3
20171103,4
20171102,1
20171030,1
20171029,2
20171028,1
20171027,1
20171026,1
20171025,3
20171024,2
20171023,3
20171021,2
20171019,1
20171018,2
20171016,3
20171015,3
20171014,2
20171013,1
20171012,1
20171011,2
20171010,1
20171009,4
20171008,5
20171007,3
20171006,4
20171005,3
20171004,5
20171003,1
20171001,2
20170930,1
20170929,2
20170928,1
20170927,1
20170926,2
20170925,1
20170924,1
20170923,3
20170922,3
20170921,1
20170919,1
20170918,3
20170917,3
20170916,3
20170915,2
20170914,3
20170913,2
20170912,4
20170911,2
20170910,2
20170909,5
20170908,4
20170907,4
20170906,6
20170905,2
20170904,4
20170903,4
20170902,6
20170901,2
20170831,2
20170830,3
20170829,4
20170828,3
20170827,6
20170826,4
20170825,5
20170824,2
20170823,2
20170822,2
20170821,1
20170820,13
20170819,9
20170818,4
20170817,7
20170816,3
20170815,15
20170814,7
20170813,3
20170812,6
20170811,9
20170810,7
20170809,8
20170808,4
20170807,7
20170806,7
20170805,12
20170804,4
20170803,15
20170802,9
20170801,14
20170731,6
20170730,13
20170729,11
20170728,7
20170727,14
20170726,12
20170725,10
20170724,12
20170723,19
20170722,22
20170721,14
20170720,21
20170719,11
20170718,19
20170717,48
20170716,44
20170715,50
20170714,63
20170713,52
20170712,30
20170711,6
20170710,10
20170709,13
20170708,12
20170707,5
20170706,6
20170705,12
20170704,17
20170703,21
20170702,40
20170701,41
20170630,38
20170629,51
20170628,60
20170627,80
20170626,83
20170625,135
20170624,116
20170623,75
20170622,96
20170621,106
20170620,172
20170619,227
20170618,390
20170617,438
20170616,331
20170615,445
