0,1
20190123,1
20190106,1
20181229,1
20181225,1
20181105,1
20181027,1
20181022,1
20181010,1
20180805,1
20180803,1
20180801,1
20180731,1
20180724,1
20180710,1
20180621,1
20180615,1
20180613,1
20180529,1
20180519,1
20180417,1
20180416,1
20180415,1
20180329,1
20180323,1
20180311,1
20180305,1
20180301,2
20180221,1
20180206,1
20180205,2
20180204,1
20180130,1
20180121,1
20180119,1
20180118,2
20180116,1
20180113,1
20180110,1
20180109,2
20180101,1
20171230,1
20171229,2
20171224,2
20171223,1
20171218,1
20171216,1
20171207,1
20171118,1
20171114,1
20171113,1
20171106,1
20171019,1
20171018,1
20171013,2
20171011,1
20171008,2
20171006,2
20171005,2
20171003,1
20170930,1
20170922,1
20170917,1
20170911,1
20170907,1
20170905,1
20170904,2
20170903,1
20170901,1
20170829,2
20170828,1
20170827,1
20170826,5
20170825,1
20170824,1
20170823,4
20170822,3
20170821,3
20170820,1
20170818,3
20170817,2
20170816,2
20170815,1
20170814,5
20170813,3
20170812,4
20170811,9
20170810,7
20170809,12
20170808,16
20170807,20
20170806,15
20170805,15
20170804,27
20170803,30
20170802,23
