0,1
20190127,1
20190121,1
20190118,1
20190116,1
20190114,2
20190111,1
20190110,1
20190109,1
20190108,1
20190106,1
20190105,1
20190103,1
20190102,1
20190101,1
20181230,3
20181229,4
20181228,3
20181227,1
20181226,2
20181225,4
20181224,1
20181222,2
20181221,2
20181220,2
20181216,1
20181215,1
20181209,1
20181208,2
20181206,1
20181202,1
20181128,3
20181127,1
20181126,1
20181124,2
20181121,1
20181119,1
20181114,1
20181111,1
20181030,1
20181024,1
20181020,1
20181019,1
20181012,1
20181009,1
20181008,2
20181001,1
20180929,2
20180928,1
20180927,1
20180926,2
20180925,1
20180924,1
20180919,1
20180917,1
20180909,1
20180829,1
20180826,1
20180824,3
20180820,2
20180819,1
20180815,2
20180814,1
20180811,2
20180810,3
20180808,2
20180807,1
20180805,1
20180804,3
20180803,3
20180802,1
20180801,1
20180730,1
20180729,5
20180727,1
20180726,2
20180722,3
20180721,3
20180720,4
20180718,1
20180715,1
20180712,1
20180710,1
20180709,2
20180704,2
20180703,1
20180626,1
20180624,1
20180618,2
20180616,1
20180615,1
20180612,1
20180609,2
20180606,2
20180605,3
20180603,1
20180602,1
20180529,2
20180528,1
20180526,2
20180523,1
20180522,1
20180521,2
20180520,4
20180519,1
20180517,2
20180516,1
20180513,1
20180512,2
20180511,3
20180509,2
20180508,2
20180507,2
20180506,2
20180505,4
20180503,1
20180502,2
20180501,3
20180429,1
20180428,3
20180427,3
20180425,2
20180424,1
20180423,3
20180422,1
20180421,1
20180418,1
20180417,1
20180416,1
20180415,1
20180414,3
20180412,1
20180411,1
20180408,3
20180407,5
20180406,1
20180405,2
20180404,1
20180403,1
20180401,1
20180331,3
20180330,3
20180329,2
20180328,1
20180327,2
20180326,2
20180325,1
20180324,1
20180323,4
20180322,2
20180320,2
20180319,5
20180318,5
20180317,4
20180316,4
20180315,2
20180314,3
20180313,5
20180312,8
20180311,5
20180310,3
20180309,5
20180308,4
20180307,5
20180306,6
20180305,11
20180304,18
20180303,14
20180302,10
20180301,25
20180228,11
20180227,24
20180226,19
20180225,23
20180224,17
20180223,15
20180222,18
20180221,13
20180220,11
20180219,20
20180218,33
20180217,23
20180216,15
20180215,25
20180214,29
20180213,42
20180212,54
20180211,69
20180210,69
20180209,43
20180208,58
