0,1
20181124,1
20181011,1
20180813,1
20180803,1
20180727,1
20180723,1
20180721,1
20180712,1
20180612,1
20180610,1
20180603,1
20180518,1
20180517,1
20180514,1
20180425,1
20180423,1
20180422,1
20180406,1
20180329,1
20180318,1
20180310,1
20180301,3
20180225,1
20180224,1
20180222,1
20180221,1
20180220,1
20180215,1
20180209,1
20180207,1
20180202,1
20180131,2
20180129,1
20180128,1
20180127,1
20180125,2
20180121,1
20180118,1
20180111,1
20180110,3
20180108,1
20180106,1
20180102,2
20180101,2
20171231,1
20171230,1
20171227,1
20171222,1
20171217,1
20171216,1
20171214,1
20171211,1
20171210,2
20171130,1
20171126,1
20171122,1
20171120,1
20171119,1
20171117,2
20171112,1
20171109,1
20171106,2
20171104,2
20171030,1
20171028,1
20171027,1
20171026,2
20171025,1
20171024,1
20171022,2
20171021,3
20171020,1
20171019,1
20171018,1
20171015,4
20171014,1
20171013,3
20171012,3
20171011,1
20171010,4
20171009,3
20171008,5
20171007,10
20171006,5
20171005,2
20171004,3
20171003,2
20171002,3
20171001,7
20170930,5
20170929,3
20170928,5
20170927,4
20170926,7
20170925,3
20170924,10
20170923,8
20170922,5
20170921,5
20170920,5
20170919,3
20170918,2
20170917,7
20170916,5
20170915,4
20170914,7
20170913,2
20170912,3
20170911,3
20170910,2
20170909,9
20170908,12
20170907,7
20170906,12
20170905,8
20170904,9
20170903,11
20170902,10
20170901,11
20170831,5
20170830,18
20170829,17
20170828,24
20170827,18
20170826,25
20170825,20
20170824,19
20170823,16
20170822,19
20170821,21
20170820,13
20170819,17
20170818,25
20170817,17
20170816,21
20170815,24
20170814,25
20170813,21
20170812,25
20170811,15
20170810,23
20170809,29
20170808,30
20170807,17
20170806,25
20170805,12
20170804,19
20170803,133
