0,1
20190125,1
20190121,1
20190120,3
20190115,2
20190114,1
20190113,3
20190112,1
20190110,1
20190108,1
20190107,7
20190105,8
20190104,5
20190102,1
20181228,2
20181227,1
20181225,1
20181222,1
20181221,1
20181212,1
20181204,1
20181118,1
20181116,1
20181107,1
20181106,1
20181104,1
20181023,1
20181021,2
20180927,1
20180922,1
20180919,1
20180916,1
20180913,1
20180903,1
20180830,1
20180825,2
20180815,1
20180807,1
20180805,1
20180731,1
20180729,1
20180722,1
20180721,1
20180713,1
20180712,1
20180710,1
20180708,1
20180702,1
20180701,1
20180623,1
20180622,1
20180618,2
20180614,2
20180613,1
20180606,2
20180527,1
20180525,1
20180519,1
20180514,1
20180513,1
20180507,1
20180426,1
20180424,1
20180420,1
20180418,1
20180409,1
20180331,1
20180329,1
20180328,1
20180318,1
20180315,2
20180311,1
20180310,1
20180304,1
20180302,1
20180301,1
20180228,1
20180227,1
20180220,1
20180219,1
20180210,2
20180209,1
20180207,1
20180205,3
20180204,1
20180203,1
20180202,1
20180201,1
20180131,1
20180130,1
20180127,1
20180125,1
20180122,1
20180116,1
20180113,1
20180112,2
20180108,1
20180106,1
20180104,1
20180101,1
20171227,1
20171226,1
20171225,1
20171224,1
20171223,1
20171221,1
20171220,1
20171217,2
20171216,2
20171210,1
20171209,1
20171206,1
20171125,1
20171122,1
20171121,1
20171114,2
20171113,1
20171112,1
20171110,1
20171109,1
20171108,1
20171106,1
20171105,2
20171104,4
20171103,1
20171102,2
20171101,1
20171030,2
20171029,2
20171028,2
20171026,1
20171025,1
20171024,1
20171023,2
20171021,3
20171020,1
20171018,1
20171016,1
20171015,2
20171014,2
20171013,1
20171011,1
20171010,1
20171009,6
20171008,5
20171007,4
20171006,7
20171005,1
20171004,3
20171003,2
20171002,3
20170929,1
20170928,2
20170927,2
20170926,1
20170924,1
20170921,1
20170918,2
20170917,1
20170916,1
20170915,2
20170914,1
20170913,2
20170912,3
20170911,1
20170910,4
20170909,2
20170908,2
20170907,1
20170905,1
20170904,3
20170903,3
20170831,2
20170830,2
20170829,4
20170827,2
20170826,9
20170825,4
20170824,6
20170823,3
20170822,6
20170821,2
20170820,3
20170819,5
20170818,3
20170817,5
20170816,6
20170815,9
20170814,11
20170813,11
20170812,11
20170811,9
20170810,3
20170809,7
20170808,11
20170807,8
20170806,13
20170805,10
20170804,7
20170803,11
20170802,10
20170801,6
20170731,10
20170730,17
20170729,15
20170728,6
20170727,13
20170726,8
20170725,5
20170724,6
20170723,3
20170722,4
20170721,5
20170720,5
20170719,1
20170718,4
20170717,5
20170716,4
20170715,7
20170714,11
20170713,8
20170712,1
20170711,9
20170710,3
20170709,11
20170708,11
20170707,4
20170706,2
20170705,3
20170704,10
20170703,6
20170702,9
20170701,11
20170630,5
20170629,4
20170628,11
20170627,8
20170626,6
20170625,20
20170624,14
20170623,14
20170622,9
20170621,13
20170620,14
20170619,12
20170618,14
20170617,16
20170616,11
20170615,16
20170614,13
20170613,19
20170612,18
20170611,29
20170610,27
20170609,16
20170608,18
20170607,27
20170606,51
20170605,29
20170604,40
20170603,48
20170602,36
20170601,32
20170531,34
20170530,37
20170529,52
20170528,65
20170527,44
20170526,43
20170525,52
20170524,62
20170523,63
20170522,55
20170521,75
20170520,56
20170519,45
20170518,84
20170517,68
20170516,110
20170515,143
20170514,300
20170513,255
20170512,105
20170511,106
20170510,171
20170509,543
20170508,218
20170507,455
20170506,480
20170505,789
20170504,451
20170503,506
