0,1
20190128,1
20190127,1
20190126,1
20190125,2
20190124,4
20190123,3
20190121,1
20190119,2
20190114,2
20190113,2
20190112,1
20190111,1
20190110,1
20190105,1
20190104,1
20190103,2
20190102,1
20190101,1
20181231,1
20181230,1
20181229,3
20181227,1
20181226,1
20181225,1
20181224,1
20181222,1
20181218,1
20181217,1
20181214,1
20181213,1
20181210,1
20181207,1
20181201,1
20181128,1
20181123,1
20181122,1
20181120,2
20181118,1
20181115,1
20181114,1
20181113,1
20181103,1
20181102,1
20181028,2
20181026,1
20181021,2
20181018,3
20181013,1
20181011,1
20181009,1
20181008,1
20181006,1
20181002,1
20180928,1
20180923,1
20180916,1
20180914,1
20180903,1
20180902,1
20180901,1
20180831,1
20180827,1
20180824,1
20180819,2
20180812,3
20180807,2
20180805,1
20180731,1
20180722,2
20180721,1
20180720,1
20180719,1
20180717,1
20180715,2
20180707,1
20180703,1
20180630,1
20180622,1
20180611,1
20180609,1
20180602,1
20180601,1
20180531,1
20180529,1
20180524,1
20180522,2
20180515,1
20180511,1
20180507,1
20180503,1
20180501,1
20180430,1
20180424,1
20180419,1
20180413,1
20180411,3
20180402,1
20180401,1
20180330,1
20180328,1
20180321,1
20180320,1
20180318,1
20180317,1
20180316,1
20180308,1
20180303,2
20180301,1
20180228,1
20180219,1
20180216,1
20180214,1
20180213,1
20180210,2
20180209,1
20180206,1
20180204,1
20180201,1
20180128,1
20180125,2
20180124,1
20180119,1
20180117,1
20180114,1
20180113,1
20180112,1
20180110,1
20180108,3
20180106,1
20180104,4
20180102,1
20180101,2
20171229,1
20171226,1
20171224,1
20171221,1
20171218,1
20171217,1
20171215,2
20171213,1
20171210,1
20171206,1
20171204,1
20171203,1
20171129,1
20171128,1
20171124,1
20171121,1
20171118,2
20171116,1
20171113,1
20171112,1
20171109,1
20171102,1
20171023,1
20171015,1
20171014,2
20171011,1
20171009,1
20171008,6
20171007,1
20171005,1
20171004,2
20171001,2
20170929,1
20170922,1
20170920,2
20170904,1
20170831,1
20170830,2
20170829,1
20170827,4
20170825,1
20170824,1
20170823,1
20170822,1
20170821,1
20170817,1
20170815,1
20170814,1
20170812,1
20170811,3
20170808,1
20170807,3
20170803,2
20170730,1
20170728,1
20170717,1
20170713,1
20170708,1
20170706,1
20170705,1
20170703,3
20170702,4
20170630,2
20170629,1
20170625,1
20170621,2
20170619,1
20170614,1
20170613,1
20170609,1
20170608,1
20170605,1
20170604,2
20170601,1
20170525,1
20170523,1
20170522,1
20170514,1
20170512,1
20170507,1
20170506,1
20170505,2
20170503,1
20170427,1
20170419,1
20170417,1
20170409,1
20170407,1
20170405,2
20170404,1
20170401,1
20170331,1
20170321,1
20170316,1
20170315,1
20170314,1
20170313,1
20170305,1
20170228,2
20170227,1
20170225,1
20170224,1
20170223,2
20170222,4
20170220,2
20170219,1
