0,1
20190129,1
20190127,1
20190126,1
20190124,1
20190123,1
20190122,2
20190121,1
20190120,2
20190117,1
20190106,3
20190105,1
20190103,1
20181228,1
20181227,1
20181217,1
20181214,1
20181213,1
20181211,1
20181209,1
20181206,1
20181205,1
20181204,1
20181202,1
20181125,1
20181123,1
20181120,1
20181115,2
20181114,1
20181109,1
20181107,1
20181102,1
20181028,1
20181027,1
20181021,1
20181020,1
20181018,2
20181016,1
20181014,1
20181013,1
20181011,1
20181010,1
20181007,2
20181006,2
20181001,1
20180929,1
20180928,2
20180927,1
20180925,1
20180924,1
20180921,1
20180919,2
20180915,1
20180914,1
20180910,1
20180909,1
20180906,1
20180904,1
20180903,2
20180902,1
20180831,1
20180830,1
20180828,1
20180827,1
20180826,1
20180825,1
20180824,1
20180821,1
20180820,1
20180818,1
20180817,1
20180816,1
20180815,1
20180813,2
20180811,1
20180809,2
20180804,1
20180802,1
20180801,1
20180731,1
20180729,2
20180728,1
20180727,2
20180726,1
20180725,1
20180724,2
20180722,4
20180720,2
20180718,2
20180717,2
20180715,2
20180714,1
20180712,1
20180710,1
20180709,1
20180705,1
20180703,1
20180702,3
20180701,1
20180629,1
20180627,1
20180626,2
20180624,2
20180623,1
20180622,1
20180620,1
20180619,1
20180617,1
20180616,2
20180614,2
20180611,2
20180610,1
20180606,1
20180604,1
20180603,2
20180531,1
20180530,2
20180528,3
20180527,1
20180525,3
20180524,1
20180522,4
20180521,3
20180520,2
20180519,1
20180518,1
20180517,3
20180516,1
20180515,2
20180514,1
20180513,1
20180512,1
20180511,1
20180508,2
20180507,2
20180505,1
20180504,1
20180501,2
20180430,1
20180429,2
20180428,1
20180427,2
20180426,2
20180425,1
20180424,2
20180423,3
20180422,3
20180421,1
20180420,1
20180417,1
20180416,1
20180415,1
20180414,1
20180413,2
20180412,1
20180411,1
20180410,1
20180408,2
20180406,3
20180405,1
20180404,1
20180403,1
20180401,1
20180331,3
20180329,1
20180326,2
20180324,2
20180322,2
20180321,2
20180320,2
20180319,2
20180318,1
20180317,3
20180316,2
20180315,1
20180314,1
20180313,1
20180312,2
20180311,1
20180310,4
20180308,3
20180304,5
20180303,1
20180302,1
20180301,3
20180227,3
20180226,1
20180225,9
20180224,1
20180223,2
20180222,1
20180220,2
20180219,2
20180218,3
20180217,2
20180216,4
20180214,2
20180213,2
20180212,1
20180211,5
20180210,4
20180209,1
20180208,2
20180207,1
20180206,1
20180205,6
20180204,5
20180203,8
20180202,2
20180201,4
20180131,3
20180130,1
20180129,3
20180128,5
20180127,2
20180126,1
20180125,3
20180124,2
20180123,7
20180122,2
20180121,13
20180120,7
20180119,5
20180118,5
20180117,8
20180116,4
20180115,9
20180114,8
20180113,15
20180112,9
20180111,8
20180110,8
20180109,12
20180108,11
20180107,21
20180106,11
20180105,14
20180104,8
20180103,10
20180102,7
20180101,10
20171231,15
20171230,8
20171229,13
20171228,6
20171227,14
20171226,7
20171225,13
20171224,19
20171223,16
20171222,17
20171221,12
20171220,18
20171219,23
20171218,22
20171217,40
20171216,29
20171215,22
20171214,29
20171213,48
20171212,51
20171211,21
20171210,29
20171209,42
20171208,23
20171207,28
20171206,28
20171205,31
20171204,28
20171203,43
20171202,53
20171201,35
20171130,58
20171129,67
20171128,80
20171127,79
20171126,147
20171125,111
20171124,100
20171123,93
20171122,114
20171121,141
20171120,202
20171119,297
20171118,356
20171117,207
20171116,174
20171115,257
20171114,321
20171113,370
20171112,474
20171111,380
20171110,254
20171109,243
20171108,299
