0,1
20190128,1
20190105,1
20190102,1
20181231,1
20181230,2
20181223,1
20181209,1
20181208,1
20181207,1
20181129,1
20181112,1
20181111,1
20181110,1
20181107,2
20181031,1
20181028,1
20181024,1
20181021,1
20181018,1
20181016,2
20181010,3
20181005,1
20180926,32
20180918,1
20180914,1
20180912,3
20180909,2
20180908,1
20180904,1
20180903,2
20180901,1
20180816,1
20180805,1
20180725,1
20180721,1
20180717,1
20180702,1
20180630,2
20180626,1
20180624,1
20180619,1
20180615,1
20180611,1
20180511,2
20180506,1
20180504,1
20180425,1
20180422,1
20180421,1
20180419,4
20180417,1
20180409,1
20180328,1
20180319,2
20180307,1
20180306,1
20180226,2
20180217,1
20180211,1
20180205,1
20180204,2
20180203,1
20180202,1
20180131,1
20180128,1
20180127,1
20180126,1
20180119,1
20180117,1
20180116,18
20180115,2
20180113,2
20180112,2
20180105,2
20180102,1
20180101,1
20171230,1
20171227,1
20171225,4
20171224,2
20171223,1
20171222,1
20171221,1
20171216,1
20171210,2
20171207,2
20171205,1
20171204,1
20171203,3
20171202,5
20171129,1
20171105,1
20171104,1
20171103,1
20171028,1
20171024,1
20171018,1
20171008,1
20171007,1
20171006,4
20171005,60
20171004,2
20170927,2
20170924,1
20170922,1
20170916,1
20170915,1
20170913,2
20170912,1
20170909,1
20170908,1
20170907,1
20170901,1
20170831,1
20170830,1
20170828,1
20170827,1
20170825,3
20170821,1
20170819,3
20170816,1
20170815,2
20170814,2
20170811,1
20170806,2
20170805,1
20170804,1
20170803,2
20170802,1
20170801,3
20170724,1
20170719,1
20170716,1
20170714,1
20170708,1
20170705,1
20170630,1
20170625,1
20170623,1
20170622,1
20170619,2
20170611,3
20170609,2
20170607,1
20170603,1
20170528,1
20170526,1
20170525,1
20170523,1
20170515,3
20170514,2
20170512,1
20170509,2
20170507,1
20170506,1
20170505,1
20170502,1
20170427,1
20170425,1
20170424,1
20170421,1
20170419,1
20170418,2
20170417,2
20170416,1
20170415,2
20170412,1
20170409,2
20170406,3
20170405,1
20170403,2
20170402,3
20170401,3
20170331,1
20170329,2
20170326,2
20170324,1
20170323,2
20170321,1
20170320,1
20170319,2
20170318,4
20170314,1
20170313,1
20170312,3
20170311,3
20170310,1
20170309,3
20170308,4
20170307,1
20170306,2
20170305,3
20170304,2
20170303,1
20170301,2
20170228,3
20170227,1
20170226,3
20170225,3
20170224,5
20170223,2
20170222,4
20170221,3
20170220,4
20170219,6
20170218,6
20170217,6
20170216,2
20170215,2
20170214,2
20170213,3
20170212,12
20170211,9
20170210,8
20170209,9
20170208,9
20170207,7
20170206,4
20170205,8
20170204,9
20170203,6
20170202,14
20170201,13
20170131,15
20170130,26
20170129,22
20170128,22
20170127,26
20170126,27
20170125,11
20170124,3
20170123,6
20170122,14
20170121,9
20170120,12
20170119,9
20170118,23
20170117,28
20170116,26
20170115,43
20170114,43
20170113,28
20170112,37
20170111,51
20170110,48
20170109,81
20170108,149
20170107,139
20170106,97
20170105,255
20170104,381
