0,1
20181228,1
20181226,1
20181225,1
20181201,1
20181128,1
20180902,1
20180807,1
20180730,1
20180724,1
20180701,1
20180617,1
20180606,1
20180605,1
20180527,2
20180522,1
20180511,1
20180506,1
20180505,2
20180504,1
20180428,1
20180426,1
20180422,1
20180414,1
20180323,1
20180315,1
20180304,1
20180228,1
20180227,1
20180226,1
20180225,1
20180222,1
20180210,1
20180208,1
20180206,1
20180203,1
20180202,1
20180131,3
20180128,2
20180127,4
20180126,3
20180123,4
20180122,3
20180121,3
20180120,3
20180119,4
20180118,7
20180117,6
20180116,12
20180115,8
20180114,14
20180113,24
20180112,14
20180111,18
20180110,15
20180109,13
20180108,15
20180107,26
20180106,33
20180105,38
20180104,35
20180103,27
20180102,23
20180101,32
20171231,23
20171230,21
20171229,64
20171228,36
20171227,53
20171226,145
20171225,179
20171224,121
20171223,70
20171222,6
20171221,105
