0,1
20190122,1
20190120,1
20190119,7
20190114,1
20190111,3
20190105,1
20190104,4
20181231,1
20181227,5
20181226,4
20181224,2
20181223,5
20181218,2
20181217,10
20181215,1
20181214,1
20181213,1
20181212,5
20181210,25
20181122,1
20181117,1
20181110,1
20181106,1
20181026,1
20181018,1
20180925,1
20180918,1
20180915,1
20180906,1
20180904,1
20180828,1
20180824,1
20180820,1
20180806,1
20180804,1
20180729,1
20180724,1
20180722,1
20180718,2
20180717,1
20180716,1
20180715,1
20180712,1
20180711,1
20180709,3
20180705,1
20180704,1
20180629,1
20180627,1
20180626,1
20180624,1
20180620,2
20180618,1
20180617,1
20180616,1
20180611,1
20180606,2
20180529,2
20180522,1
20180514,1
20180512,1
20180511,1
20180509,1
20180429,1
20180424,1
20180421,1
20180420,2
20180418,2
20180417,1
20180416,1
20180415,1
20180413,1
20180411,1
20180405,1
20180402,1
20180328,1
20180326,1
20180325,1
20180322,1
20180318,1
20180317,1
20180315,1
20180312,1
20180308,2
20180306,1
20180305,1
20180303,2
20180302,1
20180226,1
20180224,1
20180223,1
20180222,2
20180220,2
20180219,2
20180218,2
20180216,1
20180215,2
20180211,3
20180209,2
20180207,1
20180205,2
20180204,2
20180203,3
20180202,2
20180201,2
20180131,3
20180130,1
20180129,2
20180128,1
20180127,1
20180126,3
20180125,1
20180124,1
20180121,2
20180120,2
20180119,2
20180117,2
20180116,2
20180115,2
20180114,4
20180113,3
20180112,2
20180111,3
20180110,1
20180109,3
20180108,3
20180107,3
20180106,1
20180105,3
20180104,1
20180103,2
20180102,3
20180101,3
20171231,4
20171230,3
20171229,4
20171228,3
20171227,3
20171226,2
20171225,4
20171224,5
20171223,7
20171222,1
20171221,4
20171220,8
20171219,9
20171218,8
20171217,10
20171216,12
20171215,4
20171214,10
20171213,7
20171212,10
20171211,12
20171210,9
20171209,8
20171208,9
20171207,9
20171206,11
20171205,17
20171204,21
20171203,35
20171202,54
20171201,52
20171130,80
20171129,120
20171128,58
20171127,7
20171126,5
20171125,6
20171124,4
20171123,8
20171122,8
20171121,7
20171120,8
20171119,11
20171118,23
20171117,21
20171116,23
20171115,38
20171114,48
20171113,109
20171112,256
20171111,190
20171110,322
20171109,484
