0,1
20190122,2
20190120,1
20190119,2
20190115,2
20190111,1
20190106,1
20190105,1
20181229,1
20181225,2
20181223,1
20181221,1
20181215,1
20181212,1
20181207,1
20181205,1
20181130,1
20181127,1
20181125,1
20181123,1
20181117,1
20181111,1
20181110,1
20181105,1
20181104,1
20181103,1
20181031,1
20181025,1
20181003,1
20180929,1
20180928,2
20180926,1
20180920,1
20180909,1
20180903,1
20180826,1
20180825,1
20180817,1
20180812,1
20180805,1
20180731,1
20180728,1
20180715,1
20180712,1
20180711,1
20180709,1
20180627,1
20180625,1
20180621,1
20180617,1
20180610,1
20180607,1
20180606,1
20180603,1
20180602,1
20180514,1
20180511,1
20180506,2
20180502,1
20180423,1
20180422,2
20180420,1
20180408,4
20180406,1
20180405,1
20180404,1
20180326,1
20180325,1
20180324,1
20180314,1
20180313,1
20180305,1
20180304,1
20180301,1
20180227,2
20180225,1
20180224,1
20180218,2
20180212,1
20180211,2
20180206,1
20180203,2
20180202,1
20180201,4
20180131,2
20180122,1
20180120,1
20180106,1
20180105,1
20171231,2
20171230,2
20171228,2
20171227,1
20171226,1
20171221,1
20171217,1
20171216,1
20171215,1
20171214,1
20171209,1
20171128,1
20171126,3
20171121,2
20171119,3
20171117,1
20171115,2
20171114,1
20171112,2
20171109,1
20171101,1
20171030,1
20171029,1
20171027,2
20171022,1
20171021,1
20171018,1
20171017,2
20171010,1
20171009,3
20171006,1
20171004,2
20171001,1
20170930,1
20170929,1
20170925,1
20170924,1
20170922,2
20170921,1
20170920,2
20170919,1
20170917,1
20170916,1
20170915,1
20170914,1
20170912,2
20170911,1
20170910,2
20170908,2
20170907,1
20170906,1
20170905,2
20170904,1
20170903,1
20170902,1
20170831,1
20170829,1
20170827,2
20170825,1
20170822,2
20170821,3
20170820,2
20170819,1
20170818,1
20170817,1
20170815,1
20170813,1
20170812,3
20170811,3
20170810,3
20170809,3
20170808,1
20170807,2
20170806,4
20170805,1
20170804,1
20170802,2
20170801,1
20170731,1
20170729,2
20170728,3
20170726,2
20170725,4
20170722,5
20170721,3
20170720,2
20170719,4
20170718,3
20170717,2
20170716,6
20170715,1
20170714,2
20170713,2
20170712,2
20170710,5
20170709,5
20170708,4
20170707,3
20170706,2
20170705,1
20170704,3
20170703,6
20170702,5
20170701,4
20170630,2
20170629,4
20170628,7
20170627,7
20170626,3
20170625,3
20170624,2
20170623,2
20170622,1
20170621,3
20170619,5
20170618,3
20170616,3
20170615,4
20170614,2
20170613,8
20170612,1
20170611,4
20170610,7
20170609,4
20170608,4
20170607,7
20170606,9
20170605,6
20170604,7
20170603,9
20170602,11
20170601,6
20170531,3
20170530,7
20170529,6
20170528,10
20170527,6
20170526,7
20170525,7
20170524,9
20170523,11
20170522,8
20170521,4
20170520,3
20170519,5
20170518,3
20170517,9
20170516,8
20170515,8
20170514,16
20170513,18
20170512,6
20170511,4
20170510,6
20170509,24
20170508,13
20170507,16
20170506,16
20170505,17
20170504,18
20170503,20
20170502,27
20170501,36
20170430,25
20170429,20
20170428,13
20170427,10
20170426,27
20170425,33
20170424,43
20170423,45
20170422,58
20170421,45
20170420,49
