0,1
20190128,1
20190127,3
20190126,1
20190125,1
20190124,1
20190122,1
20190120,2
20190119,1
20190118,1
20190116,2
20190115,1
20190109,1
20190107,1
20190106,1
20190104,3
20190103,2
20190101,2
20181230,1
20181229,2
20181228,1
20181227,1
20181226,2
20181225,2
20181224,1
20181220,1
20181219,1
20181217,1
20181215,1
20181210,2
20181209,1
20181208,1
20181203,1
20181202,1
20181130,2
20181118,1
20181116,1
20181113,1
20181111,1
20181109,1
20181105,1
20181101,1
20181029,1
20181028,1
20181019,1
20181018,1
20181014,1
20181010,1
20181008,2
20181007,1
20181001,2
20180930,1
20180929,1
20180928,1
20180926,6
20180925,67
20180924,2
20180923,1
20180922,1
20180920,2
20180913,2
20180912,1
20180910,1
20180828,1
20180826,1
20180825,1
20180821,1
20180819,1
20180815,1
20180812,1
20180811,1
20180809,1
20180806,1
20180805,1
20180802,1
20180731,1
20180730,1
20180726,1
20180725,1
20180716,1
20180715,2
20180714,1
20180712,1
20180710,1
20180709,1
20180708,1
20180707,1
20180705,1
20180704,1
20180630,2
20180629,1
20180620,1
20180619,1
20180618,2
20180616,1
20180611,1
20180609,1
20180606,2
20180525,2
20180521,1
20180520,1
20180518,1
20180514,1
20180513,1
20180512,2
20180510,1
20180508,1
20180507,1
20180504,1
20180501,1
20180427,1
20180421,1
20180419,1
20180417,1
20180415,3
20180412,1
20180410,1
20180409,2
20180408,1
20180407,1
20180403,1
20180401,2
20180331,3
20180330,3
20180328,1
20180327,3
20180325,1
20180324,1
20180323,1
20180321,3
20180319,1
20180318,2
20180317,1
20180316,1
20180315,1
20180313,1
20180310,1
20180308,3
20180307,1
20180304,3
20180303,1
20180228,1
20180227,1
20180226,1
20180225,1
20180224,2
20180223,1
20180221,1
20180219,1
20180218,3
20180217,2
20180212,1
20180210,1
20180208,1
20180207,1
20180206,3
20180204,1
20180203,3
20180202,1
20180201,1
20180131,2
20180130,1
20180129,1
20180128,1
20180127,2
20180124,1
20180123,2
20180119,1
20180117,1
20180116,1
20180114,2
20180112,2
20180109,2
20180107,1
20180105,1
20180102,4
20180101,4
20171231,4
20171229,1
20171228,4
20171227,1
20171226,1
20171225,4
20171224,2
20171223,1
20171222,3
20171221,2
20171220,5
20171218,2
20171217,1
20171214,2
20171213,3
20171212,1
20171211,1
20171210,4
20171209,1
20171208,3
20171207,1
20171205,1
20171204,1
20171203,2
20171202,3
20171201,2
20171130,4
20171129,3
20171128,2
20171127,1
20171126,4
20171125,3
20171124,5
20171123,1
20171121,1
20171120,1
20171119,5
20171118,2
20171117,1
20171115,3
20171114,4
20171113,2
20171112,2
20171111,3
20171110,1
20171109,1
20171108,2
20171107,3
20171106,2
20171105,4
20171104,2
20171103,2
20171102,4
20171101,2
20171031,2
20171030,4
20171029,8
20171028,1
20171027,5
20171026,4
20171025,6
20171024,3
20171023,5
20171022,9
20171021,6
20171020,4
20171019,2
20171018,1
20171017,4
20171016,5
20171014,9
20171013,6
20171012,2
20171011,4
20171010,3
20171009,11
20171008,8
20171007,11
20171006,8
20171005,10
20171004,10
20171003,10
20171002,15
20171001,13
20170930,14
20170929,10
20170928,4
20170927,7
20170926,6
20170925,8
20170924,8
20170923,16
20170922,10
20170921,10
20170920,10
20170919,12
20170918,15
20170917,22
20170916,25
20170915,16
20170914,17
20170913,23
20170912,14
20170911,22
20170910,39
20170909,45
20170908,40
20170907,27
20170906,21
20170905,6
20170904,3
20170903,7
20170902,2
20170901,1
20170831,3
20170830,2
20170829,2
20170828,4
20170827,6
20170826,7
20170825,2
20170824,7
20170823,3
20170822,1
20170821,6
20170820,9
20170819,5
20170818,7
20170817,5
20170816,6
20170815,7
20170814,6
20170813,4
20170812,7
20170811,8
20170810,2
20170809,3
20170808,4
20170807,10
20170806,8
20170805,11
20170804,10
20170803,10
20170802,13
20170801,9
20170731,9
20170730,15
20170729,10
20170728,11
20170727,12
20170726,24
20170725,17
20170724,15
20170723,30
20170722,20
20170721,31
20170720,20
20170719,17
20170718,23
20170717,28
20170716,62
20170715,58
20170714,43
20170713,38
20170712,56
20170711,45
20170710,69
20170709,93
20170708,101
20170707,87
20170706,82
20170705,152
20170704,119
20170703,140
20170702,261
20170701,249
20170630,188
20170629,317
20170628,415
20170627,390
20170626,674
20170625,1236
20170624,1208
20170623,1110
20170622,2479
20170621,2735
