0,1
20190127,1
20190107,1
20190101,1
20181225,1
20181216,1
20181206,1
20181205,1
20181130,1
20181026,1
20181023,1
20181022,1
20180930,1
20180928,1
20180829,1
20180826,1
20180820,1
20180802,1
20180724,1
20180722,1
20180720,1
20180719,1
20180708,1
20180707,1
20180706,1
20180630,1
20180624,1
20180613,1
20180609,1
20180607,1
20180606,1
20180605,1
20180603,1
20180527,1
20180525,2
20180522,1
20180515,1
20180514,1
20180513,2
20180512,1
20180509,1
20180506,2
20180505,3
20180504,2
20180502,1
20180429,1
20180428,2
20180426,2
20180423,1
20180422,1
20180419,1
20180416,1
20180415,2
20180414,1
20180412,1
20180409,1
20180408,2
20180406,1
20180405,1
20180403,1
20180401,2
20180329,2
20180326,2
20180325,3
20180324,3
20180323,2
20180322,2
20180321,2
20180320,2
20180319,2
20180318,3
20180317,4
20180316,4
20180310,1
20180306,1
20180305,1
20180304,2
20180303,1
20180301,2
20180228,2
20180225,1
20180224,1
20180219,1
20180218,1
20180217,1
20180216,2
20180215,1
20180214,2
20180211,2
20180210,4
20180209,2
20180208,1
20180207,2
20180206,1
20180205,2
20180204,2
20180203,3
20180202,2
20180201,1
20180131,3
20180130,4
20180129,6
20180128,6
20180127,7
20180126,5
20180125,2
20180124,6
20180123,5
20180122,5
20180121,14
20180120,15
20180119,11
20180118,23
20180117,30
20180116,54
20180115,55
20180114,79
20180113,87
20180112,75
20180111,64
20180110,70
20180109,77
20180108,68
20180107,71
20180106,48
20180105,32
20180104,40
20180103,54
