0,1
20190126,1
20190124,1
20190119,1
20190108,1
20190105,4
20190104,1
20190101,2
20181231,1
20181226,1
20181220,1
20181202,1
20181125,1
20181116,1
20181113,1
20181109,1
20181108,1
20181104,1
20181103,1
20181102,1
20181101,1
20181030,1
20181027,3
20181017,1
20181009,1
20181008,3
20181007,6
20181005,1
20181001,1
20180927,1
20180924,2
20180918,1
20180911,1
20180909,1
20180908,1
20180906,1
20180905,2
20180827,2
20180826,3
20180825,3
20180815,1
20180808,1
20180726,1
20180725,1
20180722,2
20180718,1
20180717,2
20180714,1
20180711,1
20180710,1
20180709,2
20180708,4
20180703,3
20180702,1
20180620,1
20180609,2
20180606,2
20180604,1
20180531,2
20180527,1
20180524,1
20180522,2
20180516,4
20180515,1
20180513,1
20180507,1
20180506,1
20180503,4
20180502,2
20180428,1
20180425,2
20180423,1
20180422,1
20180415,1
20180410,1
20180409,1
20180408,1
20180407,1
20180405,1
20180402,1
20180328,1
20180326,1
20180325,1
20180319,2
20180318,1
20180315,1
20180314,1
20180313,1
20180307,4
20180306,1
20180305,2
20180304,2
20180301,5
20180225,6
20180224,3
20180222,1
20180220,1
20180219,2
20180218,1
20180217,6
20180216,12
20180215,15
20180214,1
20180213,1
20180211,1
20180208,1
20180205,1
20180131,1
20180130,1
20180128,1
20180126,1
20180124,1
20180120,1
20180115,1
20180111,1
20180107,1
20180104,1
20180101,1
20171231,1
20171229,3
20171226,1
20171224,1
20171219,2
20171216,2
20171214,1
20171212,2
20171210,1
20171209,1
20171208,1
20171204,2
20171203,1
20171201,1
20171130,1
20171129,1
20171128,1
20171127,1
20171125,1
20171123,1
20171119,2
20171118,4
20171111,1
20171107,1
20171106,2
20171105,1
20171104,1
20171102,1
20171101,2
20171031,1
20171030,2
20171029,1
20171028,1
20171026,1
20171025,1
20171024,2
20171023,2
20171022,3
20171021,1
20171017,1
20171016,1
20171015,1
20171013,1
20171012,2
20171011,2
20171010,2
20171009,3
20171008,7
20171007,3
20171006,5
20171005,2
20171004,1
20171003,3
20171001,1
20170930,3
20170928,1
20170926,1
20170925,1
20170924,2
20170923,2
20170922,2
20170921,1
20170919,1
20170916,2
20170915,1
20170913,1
20170911,1
20170910,1
20170909,1
20170908,1
20170907,1
20170905,1
20170903,2
20170902,2
20170901,1
20170830,1
20170829,2
20170827,4
20170826,5
20170825,1
20170823,1
20170822,2
20170821,1
20170820,4
20170819,1
20170818,2
20170817,3
20170816,4
20170815,5
20170814,4
20170813,1
20170812,5
20170810,4
20170809,2
20170808,3
20170807,2
20170806,1
20170805,3
20170804,2
20170803,3
20170802,2
20170801,3
20170731,1
20170730,6
20170729,3
20170728,3
20170727,6
20170726,3
20170725,6
20170723,4
20170722,3
20170721,4
20170720,2
20170718,1
20170717,3
20170716,8
20170715,1
20170714,3
20170713,1
20170712,3
20170711,5
20170710,2
20170709,4
20170708,7
20170707,4
20170706,5
20170705,2
20170703,3
20170702,8
20170701,9
20170630,2
20170629,2
20170628,3
20170627,8
20170626,7
20170625,11
20170624,5
20170623,8
20170622,3
20170621,5
20170620,6
20170619,6
20170618,11
20170617,5
20170616,3
20170615,7
20170614,6
20170613,9
20170612,7
20170611,20
20170610,12
20170609,8
20170608,11
20170607,12
20170606,19
20170605,17
20170604,30
20170603,24
20170602,22
20170601,16
20170531,24
20170530,31
20170529,55
20170528,91
20170527,70
20170526,58
20170525,58
20170524,28
20170523,10
20170522,12
20170521,16
20170520,21
20170519,17
20170518,19
20170517,24
20170516,34
20170515,45
20170514,48
20170513,71
20170512,53
20170511,57
20170510,58
20170509,152
20170508,118
20170507,223
20170506,237
20170505,311
20170504,358
20170503,691
20170502,468
20170501,691
20170430,704
20170429,582
20170428,382
20170427,544
20170426,532
