0,1
20190125,1
20190119,1
20190115,1
20190114,1
20190113,2
20190110,1
20190109,2
20190108,1
20190106,6
20190105,1
20190103,1
20190101,1
20181231,1
20181230,1
20181225,4
20181224,5
20181222,4
20181221,4
20181219,1
20181218,2
20181216,1
20181204,1
20181130,1
20181125,1
20181124,3
20181122,2
20181121,2
20181119,1
20181118,2
20181117,2
20181116,1
20181104,1
20181028,1
20181008,2
20181007,1
20180924,1
20180916,1
20180906,1
20180905,1
20180831,1
20180819,1
20180817,1
20180812,1
20180727,1
20180720,1
20180715,1
20180707,1
20180705,1
20180703,1
20180628,1
20180627,1
20180623,1
20180619,1
20180604,1
20180602,1
20180530,1
20180527,1
20180507,1
20180506,1
20180430,1
20180423,1
20180418,1
20180411,1
20180409,1
20180404,1
20180403,2
20180331,1
20180328,1
20180325,1
20180322,1
20180319,1
20180314,1
20180307,1
20180305,1
20180304,1
20180303,1
20180228,1
20180226,1
20180224,1
20180217,1
20180214,1
20180210,1
20180206,1
20180204,1
20180131,1
20180124,1
20180123,1
20180122,2
20180118,1
20180117,1
20180116,2
20180115,1
20180114,2
20180111,1
20180109,1
20180108,5
20180105,1
20180103,1
20180101,1
20171224,1
20171215,1
20171214,1
20171211,1
20171208,1
20171204,2
20171202,3
20171201,1
20171129,1
20171128,1
20171126,1
20171124,1
20171122,1
20171121,1
20171118,1
20171113,1
20171112,1
20171104,1
20171103,3
20171101,1
20171031,1
20171029,1
20171025,1
20171024,3
20171021,1
20171019,1
20171016,1
20171015,3
20171014,2
20171013,2
20171012,3
20171011,1
20171010,2
20171009,3
20171007,1
20171006,3
20171005,4
20171003,1
20171001,3
20170930,2
20170929,1
20170928,1
20170926,1
20170925,1
20170924,2
20170923,1
20170922,1
20170920,1
20170918,1
20170916,2
20170915,1
20170913,1
20170911,3
20170910,3
20170909,1
20170908,2
20170907,1
20170906,3
20170905,2
20170903,3
20170902,1
20170901,1
20170831,1
20170829,1
20170827,1
20170825,1
20170824,3
20170822,1
20170821,3
20170820,4
20170819,1
20170818,3
20170817,1
20170816,3
20170815,2
20170814,3
20170813,4
20170812,3
20170811,5
20170810,4
20170809,3
20170808,5
20170807,5
20170806,6
20170805,6
20170804,5
20170803,6
20170802,8
20170801,6
20170731,9
20170730,17
20170729,15
20170728,13
20170727,14
20170726,11
20170725,5
20170723,6
20170722,4
20170721,5
20170720,2
20170719,4
20170718,5
20170717,2
20170716,3
20170715,7
20170713,7
20170712,7
20170711,2
20170710,7
20170709,7
20170708,9
20170707,7
20170706,7
20170705,3
20170704,12
20170703,6
20170702,12
20170701,12
20170630,13
20170629,11
20170628,23
20170627,24
20170626,46
20170625,43
20170624,44
20170623,3
20170621,1
20170620,1
20170618,7
20170617,2
20170616,4
20170615,1
20170614,4
20170613,1
20170612,3
20170611,8
20170610,7
20170609,4
20170608,12
20170607,5
20170606,9
20170605,12
20170604,12
20170603,10
20170602,16
20170601,8
20170531,18
20170530,14
20170529,30
20170528,25
20170527,56
20170526,34
20170525,35
20170524,100
20170523,116
20170522,137
20170521,251
20170520,197
20170519,146
20170518,210
20170517,187
