0,1
20190127,1
20190124,1
20190120,2
20190118,2
20190114,1
20190113,2
20190109,1
20190108,2
20190106,1
20190105,1
20181228,1
20181225,1
20181222,1
20181221,1
20181213,1
20181212,1
20181210,1
20181207,2
20181205,1
20181204,1
20181130,1
20181127,3
20181125,2
20181120,2
20181116,1
20181113,1
20181112,1
20181108,1
20181107,1
20181104,1
20181031,1
20181022,1
20181018,1
20181017,1
20181010,1
20181004,1
20181003,1
20181001,1
20180930,2
20180929,1
20180927,1
20180925,2
20180923,1
20180922,1
20180917,1
20180914,1
20180904,1
20180831,1
20180825,3
20180824,1
20180821,1
20180818,1
20180815,2
20180813,1
20180808,1
20180806,1
20180804,1
20180802,1
20180729,1
20180725,1
20180723,1
20180721,2
20180720,1
20180717,1
20180715,1
20180710,1
20180705,1
20180702,1
20180630,1
20180627,2
20180623,2
20180622,1
20180621,2
20180620,1
20180619,2
20180618,3
20180617,2
20180614,1
20180608,1
20180605,2
20180604,1
20180603,1
20180602,1
20180530,2
20180529,1
20180528,1
20180527,1
20180526,2
20180525,1
20180524,3
20180523,2
20180522,1
20180518,1
20180517,1
20180516,3
20180510,1
20180508,1
20180507,1
20180501,2
20180430,1
20180429,2
20180428,2
20180425,1
20180422,1
20180419,3
20180418,1
20180417,2
20180413,1
20180412,1
20180411,3
20180410,1
20180409,1
20180407,2
20180406,3
20180405,1
20180401,2
20180331,1
20180330,1
20180329,1
20180326,2
20180325,1
20180324,2
20180323,2
20180322,1
20180321,1
20180319,1
20180318,1
20180317,1
20180316,2
20180311,1
20180307,2
20180303,2
20180302,1
20180227,1
20180223,2
20180222,1
20180218,1
20180217,1
20180215,1
20180214,1
20180211,3
20180210,1
20180209,4
20180208,2
20180206,2
20180130,1
20180126,2
20180124,1
20180123,1
20180122,2
20180121,3
20180119,1
20180117,1
20180116,1
20180115,1
20180114,2
20180113,2
20180112,1
20180111,1
20180110,2
20180109,1
20180108,2
20180107,1
20180105,1
20180104,2
20180102,1
20171231,2
20171230,1
20171229,2
20171228,4
20171227,1
20171225,1
20171224,1
20171222,1
20171221,1
20171220,1
20171219,1
20171217,1
20171215,1
20171214,1
20171213,3
20171211,1
20171210,1
20171209,3
20171202,1
20171201,3
20171127,1
20171126,1
20171125,3
20171122,2
20171121,3
20171120,3
20171119,3
20171118,4
20171117,1
20171116,2
20171114,1
20171113,1
20171112,5
20171111,1
20171110,1
20171109,1
20171108,1
20171107,2
20171106,2
20171105,3
20171104,5
20171103,3
20171102,2
20171101,3
20171031,4
20171029,1
20171028,3
20171027,1
20171026,5
20171025,4
20171024,5
20171023,4
20171022,5
20171021,3
20171019,5
20171018,2
20171016,3
20171015,6
20171014,4
20171013,2
20171012,4
20171011,3
20171010,10
20171009,6
20171008,5
20171007,5
20171006,9
20171005,8
20171004,7
20171003,4
20171002,7
20171001,4
20170930,5
20170929,4
20170928,6
20170927,3
20170926,9
20170925,4
20170924,6
20170923,4
20170922,2
20170921,3
20170920,2
20170919,3
20170918,4
20170917,14
20170916,11
20170915,3
20170914,6
20170913,3
20170912,3
20170911,2
20170910,5
20170909,5
20170908,7
20170907,1
20170906,1
20170905,6
20170904,5
20170903,5
20170902,7
20170901,4
20170831,4
20170830,8
20170829,6
20170828,7
20170827,10
20170826,17
20170825,11
20170824,15
20170823,14
20170822,14
20170821,11
20170820,18
20170819,17
20170818,14
20170817,15
20170816,11
20170815,32
20170814,21
20170813,32
20170812,17
20170811,20
20170810,22
20170809,28
20170808,29
20170807,14
20170806,18
20170805,25
20170804,24
20170803,19
20170802,49
20170801,22
20170731,30
20170730,33
20170729,39
20170728,28
20170727,40
20170726,43
20170725,51
20170724,34
20170723,68
20170722,78
20170721,76
20170720,80
20170719,101
20170718,35
20170717,12
20170716,15
20170715,15
20170714,11
20170713,13
20170712,10
20170711,13
20170710,17
20170709,31
20170708,26
20170707,25
20170706,25
20170705,35
20170704,28
20170703,42
20170702,48
20170701,58
20170630,49
20170629,62
20170628,71
20170627,55
20170626,81
20170625,120
20170624,97
20170623,74
20170622,76
20170621,99
20170620,89
20170619,141
20170618,120
20170617,127
20170616,99
20170615,157
20170614,145
20170613,147
20170612,129
20170611,235
20170610,210
20170609,209
20170608,200
20170607,239
20170606,414
20170605,333
20170604,447
20170603,464
20170602,328
20170601,391
20170531,512
20170530,484
20170529,845
20170528,1423
20170527,1136
20170526,1043
20170525,1314
