0,1
20190124,1
20190121,1
20190119,2
20190118,1
20190111,1
20190106,1
20190104,1
20190101,1
20181217,1
20181216,1
20181211,1
20181210,2
20181204,1
20181202,1
20181130,1
20181128,2
20181122,1
20181116,1
20181115,1
20181112,1
20181111,1
20181106,1
20181025,1
20181023,1
20181020,3
20181017,1
20181011,1
20181008,1
20181007,3
20180926,1
20180901,1
20180831,4
20180829,1
20180828,2
20180826,5
20180810,1
20180629,1
20180617,1
20180606,1
20180528,3
20180520,1
20180517,1
20180516,1
20180507,1
20180501,1
20180425,1
20180415,2
20180414,2
20180413,3
20180407,1
20180403,1
20180402,1
20180401,2
20180330,1
20180329,1
20180325,3
20180324,1
20180322,1
20180318,1
20180312,1
20180308,1
20180306,1
20180304,1
20180303,1
20180302,2
20180301,1
20180227,1
20180226,1
20180224,1
20180223,4
20180218,1
20180217,2
20180216,2
20180215,1
20180210,1
20180206,1
20180205,3
20180204,1
20180202,1
20180131,1
20180128,2
20180126,1
20180125,1
20180121,2
20180120,3
20180119,1
20180118,3
20180117,5
20180114,6
20180113,3
20180112,1
20180111,2
20180110,1
20180109,3
20180108,4
20180107,2
20180106,3
20180105,4
20180104,4
20180103,5
20180102,1
20180101,8
20171231,9
20171230,3
20171229,4
20171228,1
20171227,6
20171226,10
20171225,5
20171224,9
20171223,5
20171222,7
20171221,10
20171220,11
20171219,11
20171218,11
20171217,21
20171216,21
20171215,17
20171214,32
20171213,46
20171212,59
20171211,74
20171210,132
20171209,165
20171208,237
20171207,114
