0,1
20190128,2
20190127,2
20190125,1
20190123,1
20190122,1
20190121,2
20190120,1
20190117,2
20190116,1
20190115,1
20190114,1
20190113,2
20190112,19
20190111,1
20190110,1
20190109,1
20190104,2
20190103,2
20190102,2
20190101,2
20181231,3
20181230,2
20181228,3
20181225,1
20181224,2
20181220,2
20181219,2
20181216,3
20181214,1
20181207,1
20181205,13
20181204,1
20181203,2
20181129,2
20181125,2
20181123,1
20181120,2
20181119,2
20181118,3
20181117,15
20181116,1
20181113,2
20181111,1
20181110,2
20181109,1
20181107,1
20181106,22
20181104,1
20181103,1
20181102,1
20181031,1
20181030,1
20181029,1
20181028,2
20181027,1
20181026,1
20181021,2
20181019,1
20181018,1
20181015,3
20181013,2
20181012,1
20181008,1
20181007,1
20181006,1
20181005,1
20181003,1
20181002,2
20180929,1
20180927,1
20180926,2
20180925,2
20180924,12
20180922,1
20180921,3
20180919,5
20180918,1
20180917,2
20180916,1
20180914,1
20180913,1
20180912,1
20180911,1
20180910,2
20180908,2
20180907,8
20180906,3
20180903,1
20180902,1
20180901,1
20180831,12
20180830,1
20180828,1
20180827,1
20180826,1
20180824,4
20180823,2
20180822,1
20180821,2
20180820,19
20180819,12
20180818,3
20180816,2
20180815,5
20180814,2
20180813,22
20180812,1
20180811,1
20180810,1
20180809,4
20180808,25
20180807,1
20180806,4
20180805,147
20180804,7
20180803,4
20180802,3
20180801,3
20180731,2
20180730,2
20180729,1
20180728,2
20180727,5
20180726,6
20180725,7
20180724,1
20180722,1
20180721,1
20180720,1
20180717,1
20180714,2
20180713,2
20180711,2
20180707,2
20180705,1
20180704,1
20180702,1
20180701,1
20180629,1
20180627,1
20180626,3
20180625,1
20180623,2
20180622,2
20180621,2
20180619,1
20180618,2
20180617,2
20180616,1
20180612,1
20180608,1
20180607,1
20180606,1
20180602,1
20180526,2
20180525,1
20180524,1
20180523,1
20180521,1
20180520,2
20180519,1
20180518,1
20180517,1
20180515,2
20180514,3
20180512,2
20180510,2
20180508,2
20180507,2
20180506,1
20180505,3
20180502,2
20180501,1
20180428,1
20180424,2
20180422,3
20180421,1
20180420,1
20180418,2
20180417,1
20180414,3
20180413,1
20180411,1
20180409,3
20180408,1
20180407,2
20180403,3
20180402,1
20180331,2
20180329,1
20180328,2
20180325,1
20180324,1
20180323,2
20180321,2
20180320,3
20180319,1
20180318,2
20180317,3
20180316,2
20180315,1
20180314,2
20180312,1
20180311,1
20180308,1
20180307,2
20180305,4
20180304,5
20180303,3
20180302,2
20180228,2
20180227,3
20180225,3
20180224,2
20180223,3
20180222,4
20180221,5
20180220,1
20180219,5
20180218,1
20180217,1
20180216,3
20180215,1
20180214,1
20180212,2
20180211,2
20180210,3
20180209,2
20180208,1
20180207,2
20180206,1
20180205,2
20180204,6
20180203,3
20180202,3
20180201,1
20180131,2
20180129,2
20180127,1
20180126,1
20180125,2
20180124,3
20180123,4
20180122,2
20180121,2
20180120,1
20180119,1
20180118,4
20180117,2
20180116,4
20180115,4
20180114,1
20180113,3
20180112,5
20180111,3
20180110,2
20180109,3
20180108,3
20180107,3
20180106,5
20180105,4
20180104,3
20180103,2
20180101,2
20171230,3
20171229,2
20171228,3
20171227,2
20171226,2
20171225,1
20171224,4
20171223,3
20171222,2
20171220,1
20171219,1
20171218,2
20171217,1
20171216,4
20171215,5
20171214,3
20171213,3
20171212,4
20171210,1
20171208,2
20171207,7
20171206,2
20171205,3
20171204,1
20171203,2
20171202,1
20171201,1
20171130,1
20171129,2
20171128,1
20171126,2
20171125,1
20171124,1
20171123,1
20171122,3
20171121,1
20171120,1
20171119,2
20171118,1
20171116,1
20171115,2
20171114,2
20171113,1
20171112,1
20171111,4
20171110,1
20171108,2
20171107,3
20171106,1
20171105,1
20171104,2
20171103,2
20171102,1
20171030,2
20171029,1
20171028,2
20171026,2
20171024,1
20171023,1
20171022,2
20171021,1
20171019,1
20171018,3
20171017,2
20171014,2
20171013,2
20171012,1
20171011,3
20171010,1
20171009,3
20171008,5
20171007,1
20171006,4
20171004,6
20171003,3
20171002,2
20171001,4
20170930,1
20170929,2
20170928,2
20170927,2
20170926,4
20170925,6
20170924,1
20170923,5
20170922,3
20170921,3
20170920,2
20170919,9
20170917,3
20170916,5
20170915,4
20170914,2
20170913,4
20170912,1
20170911,3
20170910,3
20170909,6
20170908,3
20170907,2
20170906,3
20170905,5
20170903,2
20170902,3
20170901,4
20170831,7
20170830,5
20170829,5
20170828,8
20170827,18
20170826,13
20170825,9
20170824,6
20170823,5
20170822,7
20170821,12
20170820,9
20170819,15
20170818,12
20170817,14
20170816,16
20170815,18
20170814,16
20170813,11
20170812,15
20170811,12
20170810,20
20170809,18
20170808,14
20170807,20
20170806,39
20170805,18
20170804,20
20170803,28
20170802,22
20170801,25
20170731,35
20170730,33
20170729,32
20170728,38
20170727,53
20170726,50
20170725,58
20170724,61
20170723,88
20170722,98
20170721,93
20170720,147
20170719,217
20170718,94
20170717,14
20170716,18
20170715,22
20170714,17
20170713,28
20170712,35
20170711,53
20170710,75
20170709,70
20170708,78
20170707,118
20170706,123
20170705,198
20170704,233
20170703,381
20170702,510
20170701,764
20170630,987
20170629,2601
20170628,3318
