0,1
20190129,1
20190128,2
20190127,4
20190126,1
20190125,2
20190124,2
20190123,2
20190121,4
20190120,4
20190119,3
20190118,4
20190117,3
20190116,4
20190115,4
20190114,2
20190113,2
20190112,5
20190111,14
20190110,3
20190109,2
20190108,1
20190107,4
20190106,3
20190105,1
20190104,2
20190103,4
20190102,3
20190101,2
20181231,1
20181230,5
20181229,14
20181227,1
20181226,1
20181225,4
20181224,2
20181223,3
20181222,3
20181221,1
20181220,1
20181219,1
20181218,2
20181217,2
20181216,1
20181214,3
20181213,8
20181212,3
20181211,2
20181210,1
20181209,1
20181208,4
20181207,3
20181205,1
20181203,1
20181202,4
20181201,2
20181130,1
20181129,4
20181128,3
20181127,2
20181126,2
20181125,2
20181124,1
20181123,4
20181121,1
20181120,4
20181119,1
20181118,3
20181117,3
20181116,2
20181115,1
20181114,1
20181113,1
20181111,4
20181110,2
20181109,1
20181108,1
20181107,3
20181106,4
20181104,1
20181102,4
20181101,2
20181031,1
20181030,2
20181028,1
20181027,4
20181026,1
20181025,1
20181024,1
20181023,1
20181021,3
20181020,6
20181019,6
20181015,1
20181014,4
20181013,2
20181011,5
20181010,2
20181009,2
20181008,2
20181007,4
20181006,3
20181005,2
20181004,3
20181003,1
20180930,1
20180929,4
20180928,3
20180927,9
20180926,3
20180925,5
20180924,3
20180923,3
20180922,2
20180921,1
20180918,1
20180917,2
20180915,1
20180913,1
20180911,1
20180910,5
20180909,2
20180908,2
20180906,1
20180905,1
20180904,2
20180903,3
20180902,2
20180830,2
20180829,1
20180828,3
20180827,2
20180826,1
20180825,4
20180824,3
20180823,4
20180821,1
20180819,5
20180818,3
20180817,3
20180816,2
20180815,1
20180814,1
20180813,2
20180812,3
20180811,3
20180809,1
20180807,4
20180806,1
20180805,2
20180804,1
20180803,4
20180802,3
20180801,2
20180731,2
20180730,2
20180728,3
20180727,3
20180726,4
20180725,1
20180724,1
20180722,3
20180721,2
20180719,4
20180718,7
20180717,8
20180716,3
20180715,1
20180714,4
20180713,6
20180712,2
20180711,2
20180710,1
20180709,1
20180708,2
20180707,1
20180706,3
20180705,6
20180701,3
20180630,1
20180629,2
20180628,2
20180627,1
20180626,3
20180624,1
20180623,1
20180621,2
20180620,2
20180619,1
20180618,1
20180617,1
20180616,1
20180615,2
20180613,4
20180612,3
20180611,2
20180610,1
20180608,1
20180607,2
20180606,14
20180605,5
20180604,4
20180603,3
20180602,2
20180601,3
20180531,3
20180530,3
20180529,2
20180528,4
20180527,1
20180526,2
20180525,2
20180524,1
20180523,4
20180522,4
20180521,2
20180520,15
20180519,2
20180518,1
20180517,1
20180516,1
20180515,2
20180514,1
20180513,2
20180512,3
20180511,2
20180510,1
20180509,1
20180508,2
20180507,3
20180506,8
20180505,4
20180504,1
20180503,1
20180502,4
20180501,3
20180430,1
20180429,2
20180428,2
20180427,1
20180426,3
20180425,1
20180424,1
20180423,3
20180422,5
20180421,4
20180420,1
20180419,1
20180418,1
20180417,1
20180415,6
20180414,2
20180413,2
20180412,1
20180410,1
20180409,3
20180407,5
20180406,2
20180405,3
20180404,1
20180403,8
20180402,3
20180401,4
20180331,10
20180329,2
20180328,7
20180327,1
20180326,3
20180325,5
20180324,7
20180323,1
20180322,1
20180321,2
