0,1
20190129,1
20190127,1
20190125,4
20190122,1
20190121,1
20190120,1
20190119,1
20190118,2
20190116,3
20190115,1
20190114,2
20190111,2
20190110,1
20190109,2
20190108,2
20190106,3
20190105,1
20190102,1
20190101,4
20181231,1
20181230,4
20181229,2
20181227,2
20181225,1
20181223,2
20181218,1
20181217,1
20181216,1
20181212,1
20181210,2
20181207,1
20181206,1
20181202,1
20181128,2
20181127,1
20181122,1
20181119,3
20181116,1
20181115,2
20181114,1
20181110,1
20181109,1
20181106,1
20181104,2
20181103,1
20181102,1
20181031,1
20181030,1
20181029,1
20181028,2
20181025,3
20181021,2
20181020,1
20181017,1
20181014,1
20181013,1
20181012,1
20181011,1
20181009,1
20181008,1
20181007,1
20181005,2
20181003,3
20181002,1
20180930,1
20180929,1
20180928,1
20180927,2
20180924,2
20180922,1
20180921,1
20180920,1
20180919,2
20180918,2
20180917,2
20180912,1
20180911,3
20180910,1
20180909,1
20180907,1
20180906,1
20180903,1
20180831,1
20180830,1
20180828,2
20180824,2
20180822,3
20180821,1
20180820,2
20180819,1
20180816,1
20180813,1
20180812,3
20180811,1
20180810,1
20180808,1
20180805,1
20180802,1
20180801,1
20180731,1
20180729,3
20180728,2
20180725,1
20180723,1
20180720,2
20180718,1
20180717,1
20180716,1
20180714,1
20180713,3
20180711,1
20180706,1
20180704,1
20180703,1
20180702,1
20180701,2
20180626,1
20180625,1
20180623,2
20180622,1
20180621,1
20180620,1
20180619,1
20180618,1
20180617,1
20180616,2
20180615,3
20180614,1
20180613,3
20180612,4
20180611,1
20180610,2
20180609,4
20180608,2
20180607,6
20180606,6
20180605,5
20180604,2
20180603,1
20180602,2
20180601,3
20180531,7
20180530,12
20180529,5
20180528,4
20180527,3
20180526,3
20180525,6
20180524,3
20180523,3
20180522,3
20180521,3
20180520,3
20180519,3
20180518,3
20180517,1
20180516,1
20180515,3
20180514,5
20180513,3
20180512,6
20180511,4
20180509,2
20180508,1
20180507,1
20180506,2
20180505,6
20180503,2
20180502,4
20180501,5
20180430,2
20180429,5
20180428,5
20180427,5
20180426,4
20180425,3
20180424,1
20180423,6
20180420,1
20180419,6
20180418,1
20180417,3
20180416,3
20180415,5
20180414,3
20180413,1
20180412,2
20180411,5
20180410,3
20180409,5
20180408,3
20180407,3
20180406,2
20180404,4
20180403,3
20180402,5
20180401,12
20180331,9
20180330,5
20180329,5
20180328,5
20180327,7
20180326,7
20180325,14
20180324,13
20180323,10
20180322,12
20180321,14
20180320,19
20180319,19
20180318,38
20180317,48
20180316,35
20180315,35
20180314,36
20180313,54
20180312,17
20180311,13
20180310,2
20180309,2
20180308,1
20180307,1
20180306,3
20180302,1
20180301,1
20180225,1
20180224,3
20180223,2
20180222,1
20180221,1
20180220,1
20180218,7
20180217,3
20180216,2
20180215,2
20180214,2
20180212,3
20180211,1
20180210,2
20180209,2
20180208,2
20180207,1
20180205,5
20180204,5
20180203,4
20180202,1
20180201,2
20180131,1
20180130,2
20180129,2
20180128,6
20180127,3
20180126,3
20180125,6
20180124,11
20180123,3
20180122,6
20180121,7
20180120,10
20180119,4
20180118,11
20180117,7
20180116,12
20180115,14
20180114,17
20180113,21
20180112,20
20180111,14
20180110,13
20180109,14
20180108,26
20180107,32
20180106,40
20180105,25
20180104,21
20180103,45
20180102,44
20180101,48
20171231,49
20171230,51
20171229,60
20171228,62
20171227,83
20171226,98
20171225,140
20171224,157
20171223,125
20171222,116
20171221,123
20171220,185
20171219,231
20171218,392
20171217,607
20171216,951
20171215,1133
20171214,779
