0,1
20190123,1
20190121,1
20181231,1
20181216,1
20181213,1
20181207,2
20181204,1
20181203,1
20181202,2
20181119,1
20181115,1
20181015,1
20181003,1
20180921,1
20180918,1
20180912,1
20180909,1
20180614,1
20180508,1
20180422,1
20180402,1
20180227,1
20180224,1
20180219,1
20180208,1
20180202,1
20180131,2
20180127,1
20180123,1
20180122,1
20180120,1
20180119,1
20180117,1
20180115,1
20180113,1
20180108,1
20180105,1
20180102,1
20171229,1
20171218,1
20171213,1
20171210,1
20171202,1
20171117,1
20171109,2
20171108,1
20171023,1
20171014,1
20171013,1
20171012,2
20171011,1
20171009,1
20171008,2
20171007,1
20171006,1
20171002,1
20171001,1
20170927,1
20170926,3
20170923,1
20170920,1
20170913,1
20170912,1
20170910,1
20170909,1
20170906,1
20170905,1
20170902,2
20170831,1
20170828,1
20170825,1
20170824,2
20170823,1
20170822,1
20170819,1
20170814,1
20170812,1
20170810,3
20170809,1
20170808,1
20170806,1
20170804,1
20170803,1
20170802,1
20170731,2
20170730,1
20170729,3
20170726,1
20170725,3
20170723,1
20170722,1
20170721,1
20170720,2
20170719,2
20170718,2
20170717,3
20170716,2
20170715,2
20170714,3
20170713,4
20170712,1
20170711,3
20170710,4
20170709,5
20170708,2
20170707,5
20170706,1
20170705,2
20170704,7
20170703,4
20170702,9
20170701,6
20170630,7
20170629,7
20170628,11
20170627,9
20170626,13
20170625,22
20170624,12
20170623,9
20170622,8
20170621,16
20170620,14
20170619,10
20170618,9
20170617,8
20170616,10
20170615,13
20170614,9
20170613,14
20170612,14
20170611,14
20170610,11
20170609,14
20170608,19
