0,1
20190122,2
20190121,1
20190113,1
20190109,1
20190106,4
20190105,1
20190101,1
20181228,4
20181216,1
20181125,1
20181108,1
20181107,1
20181105,2
20181101,4
20181030,10
20181028,1
20181019,1
20181013,2
20181012,1
20181009,1
20181007,7
20181004,1
20181003,1
20180927,1
20180926,1
20180917,1
20180915,1
20180912,1
20180907,31
20180906,6
20180827,1
20180826,1
20180822,1
20180805,3
20180803,1
20180726,1
20180724,1
20180723,1
20180721,1
20180717,1
20180714,2
20180713,1
20180712,1
20180708,1
20180701,1
20180627,1
20180619,2
20180603,3
20180601,2
20180529,1
20180527,1
20180526,1
20180525,2
20180523,2
20180521,1
20180520,2
20180516,1
20180514,1
20180513,1
20180511,1
20180508,3
20180506,4
20180505,1
20180504,2
20180503,1
20180502,1
20180501,1
20180430,1
20180428,1
20180426,1
20180423,1
20180416,1
20180415,1
20180413,1
20180412,1
20180411,2
20180406,4
20180405,2
20180402,1
20180331,1
20180325,2
20180318,1
20180317,1
20180315,1
20180303,1
20180302,1
20180301,1
20180228,1
20180227,2
20180224,1
20180223,1
20180218,2
20180216,1
20180215,2
20180213,1
20180209,1
20180208,1
20180206,1
20180205,1
20180204,5
20180203,2
20180202,1
20180131,1
20180130,1
20180129,1
20180127,1
20180122,2
20180117,3
20180115,1
20180112,1
20180110,3
20180109,1
20180108,3
20180107,2
20180106,1
20180104,1
20180102,3
20180101,2
20171231,1
20171230,1
20171226,2
20171224,1
20171223,2
20171222,3
20171219,1
20171217,1
20171216,3
20171215,1
20171211,1
20171209,3
20171208,1
20171207,1
20171203,1
20171130,2
20171128,1
20171126,1
20171125,2
20171124,1
20171123,2
20171121,2
20171116,1
20171113,1
20171111,7
20171110,1
20171109,1
20171106,2
20171105,3
20171104,1
20171102,1
20171101,1
20171031,1
20171030,2
20171029,3
20171028,1
20171027,3
20171026,2
20171025,2
20171024,1
20171023,2
20171022,4
20171021,4
20171020,2
20171019,2
20171018,1
20171017,1
20171016,1
20171015,7
20171014,11
20171013,3
20171012,7
20171011,2
20171010,7
20171009,8
20171008,8
20171007,4
20171006,8
20171005,6
20171004,11
20171003,11
20171002,11
20171001,15
20170930,2
20170929,11
20170928,18
20170927,16
20170926,14
20170925,19
20170924,33
20170923,16
20170922,21
20170921,32
20170920,30
20170919,35
20170918,43
20170917,50
20170916,51
20170915,45
20170914,66
