0,1
20190128,1
20190127,1
20190126,1
20190124,2
20190118,1
20190116,1
20190114,1
20190112,3
20190111,1
20190109,1
20190104,1
20190103,1
20181231,2
20181230,1
20181229,2
20181225,1
20181223,1
20181219,3
20181217,2
20181215,1
20181213,1
20181211,1
20181205,1
20181202,1
20181201,1
20181130,1
20181126,1
20181125,1
20181118,1
20181110,1
20181109,2
20181108,1
20181106,1
20181103,2
20181031,2
20181030,1
20181029,1
20181027,1
20181024,1
20181020,2
20181019,1
20181018,1
20181013,1
20181012,1
20181011,1
20181010,2
20181009,2
20181007,1
20180928,1
20180927,1
20180926,1
20180925,2
20180918,1
20180916,3
20180913,1
20180911,1
20180908,3
20180906,1
20180905,1
20180901,1
20180830,1
20180829,1
20180828,1
20180827,1
20180826,3
20180824,1
20180823,2
20180822,1
20180819,1
20180816,1
20180812,1
20180811,1
20180809,2
20180805,2
20180804,4
20180802,1
20180731,2
20180729,1
20180728,1
20180726,1
20180725,1
20180724,1
20180723,3
20180719,3
20180718,2
20180717,1
20180715,1
20180712,1
20180711,1
20180710,2
20180709,1
20180708,2
20180706,1
20180704,1
20180703,2
20180702,1
20180628,2
20180627,1
20180625,1
20180623,1
20180622,1
20180621,1
20180615,2
20180614,1
20180611,1
20180610,1
20180609,2
20180606,2
20180602,1
20180531,1
20180528,2
20180527,2
20180526,1
20180524,1
20180522,1
20180521,2
20180520,1
20180519,2
20180518,1
20180517,3
20180515,1
20180514,2
20180513,2
20180509,1
20180507,1
20180506,1
20180504,1
20180502,1
20180429,1
20180427,1
20180426,2
20180424,1
20180423,3
20180422,1
20180421,2
20180419,3
20180418,1
20180417,1
20180416,1
20180414,1
20180412,3
20180411,1
20180409,2
20180407,2
20180406,3
20180405,1
20180404,3
20180403,2
20180401,2
20180331,3
20180330,2
20180329,2
20180328,2
20180327,2
20180326,1
20180325,3
20180324,4
20180323,1
20180322,1
20180321,4
20180320,2
20180319,1
20180318,7
20180317,6
20180316,4
20180315,2
20180314,2
20180313,1
20180312,5
20180311,3
20180310,6
20180309,3
20180308,3
20180307,2
20180305,6
20180304,11
20180303,3
20180302,2
20180301,9
20180228,8
20180227,4
20180226,3
20180225,6
20180224,3
20180223,5
20180222,3
20180221,1
20180220,4
20180219,1
20180218,7
20180217,3
20180216,5
20180215,2
20180214,5
20180213,4
20180212,3
20180211,2
20180210,3
20180209,2
20180207,5
20180206,7
20180205,7
20180204,7
20180203,3
20180202,5
20180131,7
20180130,4
20180129,1
20180128,8
20180127,4
20180126,5
20180125,4
20180124,2
20180123,7
20180122,7
20180121,2
20180120,6
20180119,4
20180118,9
20180117,12
20180116,15
20180115,19
20180114,8
20180113,18
20180112,7
20180111,13
20180110,7
20180109,16
20180108,16
20180107,18
20180106,24
20180105,11
20180104,20
20180103,15
20180102,21
20180101,36
20171231,18
20171230,18
20171229,16
20171228,18
20171227,18
20171226,12
20171225,19
20171224,22
20171223,13
20171222,12
20171221,14
20171220,21
20171219,14
20171218,12
20171217,18
20171216,17
20171215,12
20171214,16
20171213,9
20171212,10
20171211,20
20171210,28
20171209,18
20171208,16
20171207,26
20171206,31
20171205,44
20171204,38
20171203,43
20171202,61
20171201,44
20171130,50
20171129,62
20171128,19
20171127,17
20171126,13
20171125,19
20171124,11
20171123,14
20171122,11
20171121,9
20171120,9
20171119,24
20171118,15
20171117,10
20171116,9
20171115,12
20171114,11
20171113,18
20171112,13
20171111,17
20171110,15
20171109,14
20171108,10
20171107,15
20171106,15
20171105,36
20171104,49
20171103,41
20171102,31
20171101,50
20171031,45
20171030,67
20171029,102
20171028,91
20171027,81
20171026,97
20171025,145
20171024,127
20171023,118
20171022,155
20171021,183
20171020,134
20171019,169
20171018,170
20171017,190
20171016,196
20171015,271
20171014,277
20171013,259
20171012,305
20171011,300
20171010,399
20171009,614
20171008,703
20171007,868
20171006,1074
20171005,930
20171004,817
20171003,963
20171002,1246
20171001,1607
20170930,1264
20170929,816
20170928,1404
20170927,1707
