0,1
20190127,2
20190123,2
20190121,1
20190119,1
20190118,1
20190117,1
20190115,2
20190113,3
20190112,2
20190111,1
20190107,2
20190106,1
20190105,1
20190104,1
20190102,1
20190101,1
20181231,1
20181228,1
20181222,1
20181221,2
20181219,2
20181217,1
20181211,1
20181210,2
20181207,4
20181205,1
20181204,2
20181203,1
20181127,1
20181126,2
20181125,1
20181124,1
20181119,1
20181113,1
20181112,2
20181111,1
20181109,1
20181108,1
20181028,1
20181027,1
20181024,2
20181023,1
20181019,1
20181016,1
20181015,3
20181014,1
20181012,1
20181010,1
20181007,1
20181006,2
20181005,4
20181004,1
20181003,1
20181001,1
20180929,2
20180925,1
20180924,2
20180923,1
20180919,1
20180915,5
20180911,1
20180909,1
20180907,1
20180905,3
20180904,1
20180902,1
20180828,2
20180827,2
20180826,2
20180822,1
20180821,2
20180815,2
20180812,2
20180809,1
20180807,2
20180805,2
20180804,1
20180802,2
20180801,1
20180730,2
20180729,2
20180727,1
20180726,1
20180725,1
20180724,1
20180723,1
20180722,4
20180721,2
20180720,1
20180717,1
20180716,2
20180714,4
20180713,1
20180712,1
20180710,1
20180709,1
20180707,1
20180705,1
20180704,1
20180703,1
20180702,1
20180630,1
20180629,1
20180624,2
20180622,1
20180621,1
20180618,1
20180612,1
20180611,2
20180609,1
20180608,1
20180604,3
20180603,2
20180602,2
20180531,1
20180529,2
20180528,1
20180527,3
20180524,1
20180523,1
20180519,2
20180518,1
20180517,1
20180514,2
20180513,1
20180512,3
20180511,1
20180507,1
20180506,4
20180505,1
20180504,1
20180501,2
20180429,1
20180428,1
20180427,2
20180424,1
20180423,4
20180422,4
20180419,2
20180417,2
20180415,3
20180413,1
20180412,3
20180409,1
20180408,1
20180406,1
20180405,1
20180401,5
20180330,3
20180329,1
20180328,2
20180327,1
20180326,2
20180325,1
20180324,3
20180322,1
20180321,1
20180320,2
20180318,1
20180317,2
20180316,1
20180313,1
20180312,2
20180311,6
20180310,2
20180309,2
20180308,1
20180307,1
20180305,4
20180304,4
20180303,2
20180301,2
20180228,1
20180227,3
20180226,6
20180225,4
20180224,2
20180221,4
20180220,3
20180219,3
20180218,4
20180217,4
20180216,5
20180215,2
20180214,7
20180213,3
20180212,4
20180211,2
20180210,2
20180209,6
20180208,2
20180206,6
20180205,4
20180204,5
20180203,2
20180202,4
20180201,3
20180130,7
20180129,9
20180128,4
20180127,2
20180126,3
20180125,5
20180124,3
20180123,4
20180122,5
20180121,14
20180120,5
20180119,6
20180118,5
20180117,11
20180116,9
20180115,12
20180114,5
20180113,12
20180112,5
20180111,8
20180110,15
20180109,13
20180108,19
20180107,30
20180106,26
20180105,24
20180104,13
20180103,17
20180102,25
20180101,41
20171231,29
20171230,39
20171229,25
20171228,39
20171227,38
20171226,15
20171225,1
20171224,5
20171222,2
20171221,2
20171220,1
20171218,3
20171217,3
20171216,3
20171215,1
20171214,1
20171211,1
20171210,3
20171208,2
20171207,2
20171206,1
20171204,2
20171203,4
20171202,2
20171201,1
20171130,2
20171129,2
20171128,2
20171127,5
20171126,2
20171125,4
20171124,3
20171123,2
20171122,3
20171121,4
20171120,3
20171119,6
20171118,5
20171117,9
20171116,4
20171115,5
20171114,7
20171113,6
20171112,10
20171111,10
20171110,11
20171109,9
20171108,7
20171107,13
20171106,11
20171105,12
20171104,14
20171103,16
20171102,10
20171101,20
20171031,6
20171030,6
20171029,28
20171028,26
20171027,38
20171026,26
20171025,51
20171024,45
20171023,62
20171022,66
20171021,52
20171020,55
20171019,96
20171018,104
20171017,124
20171016,193
20171015,249
20171014,265
20171013,293
20171012,378
