0,1
20190125,1
20190123,1
20190122,1
20190111,11
20190110,1
20190108,1
20190103,1
20190101,1
20181231,3
20181230,1
20181229,1
20181227,1
20181226,2
20181223,2
20181222,2
20181221,1
20181220,6
20181219,2
20181215,1
20181212,1
20181211,11
20181209,10
20181208,6
20181205,3
20181203,2
20181129,5
20181127,1
20181125,9
20181124,3
20181122,2
20181120,3
20181119,3
20181118,51
20181117,15
20181113,1
20181111,1
20181110,1
20181105,1
20181103,3
20181102,1
20181101,1
20181027,2
20181026,2
20181024,1
20181015,1
20181014,1
20181013,1
20181010,1
20181009,1
20181008,2
20181007,1
20181006,3
20181005,2
20181001,2
20180928,3
20180927,1
20180925,2
20180924,1
20180923,2
20180922,2
20180920,1
20180919,1
20180917,1
20180915,1
20180914,1
20180908,2
20180907,1
20180905,1
20180904,1
20180903,1
20180828,1
20180827,2
20180825,2
20180824,2
20180823,3
20180819,1
20180815,1
20180813,2
20180812,2
20180810,2
20180807,1
20180805,2
20180804,3
20180802,3
20180731,3
20180727,1
20180719,1
20180718,1
20180717,2
20180715,1
20180712,1
20180711,1
20180710,2
20180708,3
20180706,2
20180704,2
20180703,1
20180630,1
20180623,1
20180621,2
20180616,1
20180615,1
20180613,1
20180611,1
20180610,1
20180609,1
20180607,1
20180606,1
20180603,3
20180602,1
20180530,1
20180529,1
20180528,3
20180524,1
20180523,1
20180521,1
20180520,2
20180519,2
20180518,1
20180515,1
20180513,1
20180511,2
20180509,1
20180508,3
20180507,2
20180504,4
20180430,2
20180429,2
20180427,1
20180425,2
20180423,3
20180421,2
20180420,1
20180419,1
20180418,2
20180417,2
20180416,2
20180415,1
20180414,3
20180411,1
20180409,1
20180408,1
20180407,2
20180406,1
20180404,1
20180403,1
20180402,1
20180331,1
20180330,1
20180328,1
20180327,1
20180326,1
20180325,3
20180324,1
20180319,2
20180318,3
20180316,1
20180314,1
20180312,1
20180311,1
20180310,3
20180309,3
20180308,1
20180307,4
20180306,1
20180305,2
20180304,1
20180303,1
20180302,2
20180301,5
20180226,2
20180225,4
20180224,2
20180223,2
20180222,3
20180221,2
20180220,3
20180219,4
20180218,4
20180217,4
20180216,3
20180214,2
20180213,1
20180211,2
20180210,3
20180209,2
20180208,1
20180207,1
20180205,3
20180204,3
20180203,2
20180202,1
20180201,2
20180131,2
20180130,5
20180129,2
20180128,1
20180127,3
20180126,1
20180125,3
20180124,1
20180123,1
20180122,3
20180121,4
20180120,2
20180119,3
20180118,4
20180117,2
20180116,5
20180115,5
20180114,8
20180113,4
20180112,4
20180111,5
20180110,5
20180109,8
20180108,5
20180107,8
20180106,9
20180105,4
20180104,8
20180103,3
20180102,6
20180101,5
20171231,10
20171230,8
20171229,10
20171228,7
20171227,7
20171226,3
20171225,9
20171224,12
20171223,5
20171222,3
20171221,4
20171220,8
20171219,8
20171218,3
20171217,10
20171216,6
20171215,6
20171214,10
20171213,4
20171212,4
20171211,11
20171210,9
20171209,9
20171208,4
20171207,6
20171206,5
20171205,5
20171204,13
20171203,8
20171202,20
20171201,6
20171130,8
20171129,9
20171128,9
20171127,6
20171126,8
20171125,11
20171124,8
20171123,7
20171122,5
20171121,5
20171120,11
20171119,11
20171118,11
20171117,8
20171116,12
20171115,16
20171114,13
20171113,7
20171112,25
20171111,11
20171110,22
20171109,17
20171108,20
20171107,18
20171106,12
20171105,27
20171104,26
20171103,26
20171102,24
20171101,16
20171031,16
20171030,24
20171029,43
20171028,35
20171027,27
20171026,26
20171025,29
20171024,47
20171023,72
20171022,124
20171021,108
20171020,139
20171019,53
20171018,12
20171017,16
20171016,13
20171015,21
20171014,27
20171013,22
20171012,21
20171011,23
20171010,35
20171009,31
20171008,59
20171007,48
20171006,74
20171005,80
20171004,73
20171003,82
20171002,113
20171001,122
20170930,108
20170929,77
20170928,85
20170927,118
20170926,129
20170925,122
20170924,208
20170923,159
20170922,146
20170921,142
20170920,146
20170919,185
20170918,216
20170917,316
20170916,315
20170915,213
20170914,214
20170913,261
20170912,306
20170911,430
20170910,802
20170909,789
20170908,520
20170907,690
20170906,1069
