0,1
20190126,1
20190114,1
20190102,1
20181231,1
20181229,1
20181217,1
20181130,1
20181129,1
20181128,1
20181124,1
20181106,1
20181105,1
20181104,1
20181031,1
20181022,1
20181016,1
20181015,1
20181009,1
20181005,1
20181003,1
20180930,1
20180926,1
20180925,1
20180907,1
20180829,1
20180827,1
20180809,1
20180808,1
20180806,1
20180801,1
20180725,1
20180723,1
20180721,1
20180720,1
20180718,2
20180716,2
20180714,2
20180710,1
20180706,1
20180705,2
20180704,1
20180703,2
20180628,1
20180627,1
20180620,1
20180602,1
20180530,1
20180525,1
20180522,1
20180521,1
20180519,2
20180513,1
20180508,2
20180506,1
20180503,1
20180429,1
20180418,1
20180416,1
20180415,1
20180413,1
20180410,1
20180407,2
20180406,1
20180401,2
20180327,1
20180323,1
20180320,1
20180319,1
20180318,1
20180317,1
20180315,1
20180313,2
20180311,2
20180309,1
20180308,1
20180304,1
20180301,1
20180228,2
20180226,1
20180224,2
20180223,1
20180222,1
20180220,1
20180219,1
20180215,2
20180214,1
20180213,1
20180212,1
20180211,1
20180209,1
20180208,1
20180207,1
20180206,1
20180202,1
20180201,5
20180131,1
20180128,1
20180127,1
20180126,1
20180122,1
20180119,1
20180118,1
20180117,1
20180108,1
20180107,1
20180106,2
20171229,1
20171224,2
20171223,1
20171222,1
20171219,1
20171217,1
20171212,1
20171211,1
20171204,1
20171203,1
20171127,1
20171122,1
20171118,1
20171117,3
20171114,1
20171113,2
20171112,1
20171111,3
20171110,1
20171109,1
20171108,2
20171105,1
20171104,2
20171101,2
20171031,1
20171028,1
20171024,1
20171023,1
20171022,1
20171021,1
20171020,2
20171018,1
20171015,1
20171012,1
20171011,1
20171010,1
20171009,1
20171008,3
20171007,2
20171006,1
20171004,2
20171001,1
20170930,2
20170927,1
20170926,1
20170925,1
20170919,1
20170917,1
20170916,1
20170915,1
20170914,2
20170909,3
20170903,1
20170902,2
20170901,1
20170829,1
20170823,1
20170822,2
20170821,1
20170820,1
20170818,1
20170817,2
20170815,4
20170814,1
20170813,2
20170812,2
20170810,1
20170809,2
20170808,1
20170807,1
20170806,3
20170805,2
20170804,3
20170803,1
20170802,2
20170801,1
20170731,2
20170730,4
20170729,2
20170728,1
20170727,2
20170725,2
20170724,3
20170723,1
20170722,1
20170721,2
20170720,2
20170719,2
20170717,3
20170716,3
20170715,2
20170714,1
20170713,3
20170712,2
20170711,3
20170710,7
20170709,1
20170708,6
20170707,5
20170706,2
20170705,2
20170704,3
20170703,3
20170702,3
20170701,4
20170630,3
20170629,7
20170628,7
20170627,4
20170626,7
20170625,10
20170624,5
20170623,8
20170622,8
20170621,8
20170620,4
20170619,8
20170618,5
20170617,6
20170616,9
20170615,6
20170614,5
20170613,10
20170612,12
20170611,12
20170610,16
20170609,13
20170608,12
20170607,10
20170606,20
20170605,16
20170604,15
20170603,21
20170602,16
20170601,17
20170531,18
20170530,19
20170529,24
20170528,49
20170527,32
20170526,27
20170525,38
