0,1
20190129,1
20190127,2
20190111,6
20190101,2
20181227,1
20181222,1
20181221,1
20181220,1
20181218,7
20181214,1
20181212,1
20181205,5
20181126,1
20181118,1
20181117,2
20181116,2
20181114,1
20181113,7
20181112,1
20181111,4
20181110,1
20181109,3
20181108,5
20181106,2
20181105,1
20181104,2
20181028,1
20181025,1
20181024,2
20181020,1
20181018,1
20181013,1
20181009,1
20181005,1
20180928,4
20180927,1
20180926,8
20180925,1
20180923,1
20180922,1
20180921,1
20180916,1
20180910,1
20180908,1
20180906,1
20180901,1
20180830,1
20180827,4
20180821,2
20180820,7
20180816,1
20180814,1
20180811,1
20180805,5
20180803,1
20180730,1
20180729,1
20180726,1
20180725,1
20180724,1
20180719,1
20180718,1
20180716,1
20180714,1
20180711,1
20180709,1
20180706,1
20180705,1
20180703,2
20180702,1
20180701,1
20180625,2
20180623,1
20180621,2
20180620,1
20180619,1
20180618,1
20180613,2
20180612,1
20180609,2
20180607,4
20180606,1
20180602,1
20180601,1
20180530,1
20180529,4
20180528,4
20180524,1
20180523,5
20180522,3
20180521,1
20180520,5
20180519,1
20180518,1
20180517,3
20180516,1
20180515,3
20180514,7
20180513,2
20180512,9
20180509,1
20180507,1
20180506,1
20180502,2
20180427,1
20180424,1
20180419,1
20180414,1
20180411,1
20180410,1
20180409,1
20180406,1
20180331,1
20180329,1
20180324,1
20180323,1
20180319,1
20180315,2
20180311,2
20180310,1
20180303,1
20180228,1
20180225,1
20180218,2
20180217,1
20180216,1
20180210,1
20180209,2
20180208,1
20180205,1
20180203,1
20180202,1
20180128,1
20180125,1
20180124,1
20180122,1
20180117,1
20180116,1
20180114,2
20180111,1
20180108,1
20180106,1
20180105,1
20180103,1
20180102,3
20180101,2
20171230,1
20171229,1
20171227,1
20171226,3
20171225,2
20171223,1
20171222,1
20171220,1
20171217,1
20171215,1
20171212,3
20171210,1
20171209,3
20171207,1
20171206,1
20171205,2
20171204,1
20171202,2
20171201,1
20171129,1
20171127,2
20171124,1
20171120,2
20171119,2
20171116,1
20171115,2
20171112,1
20171111,2
20171109,2
20171108,2
20171106,2
20171105,2
20171104,1
20171103,1
20171102,2
20171031,1
20171030,1
20171029,2
20171028,3
20171027,1
20171023,2
20171022,3
20171020,1
20171019,2
20171014,4
20171013,2
20171010,1
20171009,2
20171008,1
20171007,2
20171006,1
20171005,3
20171004,1
20171003,1
20171002,3
20171001,1
20170930,1
20170929,1
20170927,2
20170926,5
20170925,2
20170922,1
20170921,1
20170920,2
20170919,5
20170918,1
20170916,2
20170915,1
20170914,2
20170913,3
20170912,2
20170910,1
20170909,2
20170908,1
20170907,1
20170906,3
20170905,5
20170903,2
20170902,3
20170901,2
20170830,2
20170829,2
20170828,1
20170827,2
20170826,5
20170825,3
20170824,2
20170823,1
20170822,2
20170821,5
20170820,9
20170819,5
20170818,3
20170817,3
20170816,3
20170815,9
20170814,5
20170813,6
20170812,6
20170811,10
20170810,5
20170809,10
20170808,2
20170807,3
20170806,6
20170805,5
20170804,7
20170803,2
20170802,5
20170801,3
20170731,2
20170730,7
20170729,3
20170728,2
20170727,3
20170726,2
20170725,3
20170724,3
20170723,5
20170722,1
20170720,4
20170719,3
20170718,3
20170717,7
20170716,1
20170715,3
20170714,2
20170713,4
20170712,3
20170711,4
20170709,6
20170708,6
20170707,4
20170706,3
20170705,4
20170704,5
20170703,1
20170702,5
20170701,3
20170630,4
20170629,1
20170628,5
20170627,6
20170626,5
20170625,7
20170624,5
20170623,2
20170622,1
20170621,12
20170620,5
20170619,8
20170618,6
20170617,4
20170615,7
20170614,7
20170613,4
20170612,3
20170611,11
20170610,14
20170609,8
20170608,7
20170607,4
20170606,12
20170605,4
20170604,10
20170603,5
20170602,5
20170601,9
20170531,8
20170530,5
20170529,3
20170528,14
20170527,13
20170526,4
20170525,6
20170524,6
20170523,10
20170522,8
20170521,9
20170520,10
20170519,10
20170518,6
20170517,10
20170516,6
20170515,15
20170514,19
20170513,22
20170512,15
20170511,15
20170510,21
20170509,16
20170508,22
20170507,40
20170506,30
20170505,41
20170504,42
20170503,53
20170502,32
20170501,52
20170430,72
20170429,75
20170428,56
20170427,87
20170426,121
20170425,65
20170424,36
20170423,62
20170422,39
20170421,28
20170420,22
20170419,47
20170418,42
20170417,51
20170416,76
20170415,89
20170414,55
20170413,52
20170412,67
20170411,83
20170410,87
20170409,209
20170408,180
20170407,99
20170406,124
20170405,129
20170404,149
20170403,222
20170402,441
20170401,451
20170331,210
20170330,268
20170329,388
20170328,356
20170327,619
20170326,929
20170325,700
20170324,658
20170323,625
