0,1
20190128,2
20190127,1
20190125,1
20190123,1
20190120,1
20190118,1
20190116,1
20190114,1
20190113,2
20190111,2
20190110,2
20190109,1
20190106,1
20190104,1
20190102,2
20190101,1
20181230,1
20181229,1
20181226,1
20181224,2
20181223,1
20181222,2
20181220,1
20181214,1
20181212,1
20181210,1
20181208,1
20181206,1
20181202,1
20181201,4
20181130,1
20181127,1
20181126,1
20181125,4
20181124,2
20181120,3
20181119,1
20181118,1
20181117,2
20181116,1
20181112,1
20181110,3
20181108,2
20181106,4
20181105,3
20181104,1
20181103,3
20181102,3
20181030,1
20181027,1
20181026,1
20181023,6
20181022,2
20181021,1
20181019,7
20181018,4
20181016,1
20181013,4
20181012,2
20181009,1
20181008,2
20181006,1
20181005,1
20181004,1
20181003,8
20181001,2
20180930,11
20180929,8
20180928,4
20180927,9
20180926,30
20180925,196
20180924,3
20180923,2
20180922,4
20180921,2
20180920,1
20180919,3
20180916,3
20180915,1
20180914,2
20180913,1
20180912,2
20180911,2
20180907,1
20180904,1
20180903,1
20180901,1
20180831,2
20180830,2
20180829,2
20180827,3
20180826,1
20180825,1
20180824,2
20180823,5
20180822,1
20180821,1
20180819,3
20180818,2
20180817,2
20180816,2
20180815,1
20180814,2
20180813,2
20180812,1
20180811,2
20180807,1
20180806,2
20180805,1
20180804,1
20180802,2
20180801,4
20180731,2
20180730,3
20180729,2
20180728,2
20180727,2
20180724,2
20180722,4
20180720,3
20180718,1
20180716,1
20180715,1
20180714,2
20180713,3
20180712,1
20180711,1
20180710,2
20180709,1
20180708,2
20180707,1
20180706,1
20180704,3
20180702,2
20180701,1
20180627,1
20180626,1
20180625,1
20180623,3
20180621,1
20180620,3
20180619,2
20180618,9
20180617,16
20180616,2
20180615,1
20180613,1
20180612,4
20180611,1
20180608,2
20180607,1
20180606,1
20180605,2
20180604,1
20180603,1
20180602,1
20180601,1
20180531,1
20180529,5
20180527,1
20180526,1
20180525,1
20180524,3
20180523,1
20180522,1
20180521,1
20180519,1
20180518,2
20180517,2
20180516,1
20180515,4
20180514,1
20180513,3
20180512,2
20180511,3
20180510,2
20180509,3
20180508,2
20180507,3
20180506,2
20180505,1
20180504,6
20180502,2
20180430,1
20180429,2
20180427,1
20180425,1
20180424,1
20180421,1
20180419,1
20180418,1
20180417,4
20180416,4
20180415,2
20180413,1
20180410,1
20180409,2
20180408,1
20180407,1
20180406,2
20180404,1
20180403,1
20180402,1
20180401,1
20180331,1
20180330,1
20180328,1
20180327,1
20180326,1
20180325,3
20180324,3
20180322,3
20180321,2
20180320,5
20180319,1
20180318,3
20180317,4
20180315,1
20180314,1
20180312,1
20180311,3
20180310,6
20180309,3
20180308,1
20180307,3
20180306,1
20180305,5
20180304,5
20180303,2
20180302,2
20180301,2
20180228,2
20180227,1
20180226,4
20180225,2
20180224,6
20180223,1
20180222,5
20180221,1
20180220,6
20180219,2
20180218,4
20180217,5
20180216,6
20180215,2
20180214,5
20180213,2
20180212,5
20180211,4
20180210,1
20180209,5
20180207,2
20180206,9
20180205,6
20180204,7
20180203,6
20180202,3
20180201,4
20180131,3
20180130,9
20180129,6
20180128,7
20180127,6
20180126,7
20180125,8
20180124,7
20180123,6
20180122,8
20180121,4
20180120,6
20180119,9
20180118,11
20180117,9
20180116,4
20180115,12
20180114,9
20180113,11
20180112,10
20180111,12
20180110,11
20180109,7
20180108,15
20180107,16
20180106,13
20180105,9
20180104,11
20180103,11
20180102,14
20180101,26
20171231,27
20171230,26
20171229,15
20171228,22
20171227,23
20171226,10
20171225,12
20171224,18
20171223,13
20171222,8
20171221,5
20171220,14
20171219,9
20171218,7
20171217,12
20171216,9
20171215,8
20171214,3
20171213,7
20171212,4
20171211,10
20171210,16
20171209,16
20171208,9
20171207,5
20171206,5
20171205,6
20171204,13
20171203,15
20171202,25
20171201,13
20171130,11
20171129,11
20171128,4
20171127,15
20171126,26
20171125,10
20171124,6
20171123,7
20171122,6
20171121,9
20171120,6
20171119,14
20171118,16
20171117,6
20171116,8
20171115,9
20171114,5
20171113,11
20171112,26
20171111,18
20171110,5
20171109,10
20171108,9
20171107,10
20171106,13
20171105,16
20171104,19
20171103,9
20171102,7
20171101,14
20171031,5
20171030,9
20171029,17
20171028,23
20171027,13
20171026,8
20171025,17
20171024,20
20171023,14
20171022,33
20171021,23
20171020,9
20171019,15
20171018,20
20171017,22
20171016,14
20171015,37
20171014,34
20171013,26
20171012,19
20171011,20
20171010,32
20171009,43
20171008,34
20171007,48
20171006,52
20171005,61
20171004,53
20171003,46
20171002,65
20171001,64
20170930,44
20170929,32
20170928,38
20170927,63
20170926,57
20170925,46
20170924,87
20170923,86
20170922,76
20170921,81
20170920,93
20170919,108
20170918,125
20170917,225
20170916,190
20170915,57
20170914,62
20170913,67
20170912,61
20170911,83
20170910,138
20170909,126
20170908,123
20170907,123
20170906,121
20170905,98
20170904,119
20170903,194
20170902,192
20170901,167
20170831,208
20170830,300
20170829,243
20170828,283
20170827,508
20170826,475
20170825,307
20170824,350
20170823,399
20170822,322
20170821,371
20170820,616
20170819,494
20170818,518
20170817,552
20170816,556
20170815,831
20170814,719
20170813,995
20170812,861
20170811,823
20170810,1133
20170809,1413
