0,1
20190129,1
20190124,1
20190123,4
20190122,1
20190121,1
20190120,1
20190118,1
20190116,1
20190113,1
20190111,1
20190109,2
20190105,2
20181227,1
20181223,2
20181221,1
20181220,1
20181216,1
20181215,1
20181214,1
20181213,3
20181211,1
20181210,1
20181209,1
20181205,1
20181203,1
20181201,5
20181129,1
20181126,1
20181124,1
20181119,2
20181117,2
20181116,1
20181115,1
20181112,1
20181110,1
20181107,1
20181103,3
20181030,1
20181029,11
20181026,1
20181025,2
20181024,3
20181023,1
20181022,1
20181021,1
20181020,2
20181019,11
20181018,2
20181017,1
20181015,1
20181014,11
20181013,6
20181012,1
20181011,1
20181009,1
20181008,3
20181007,1
20181006,4
20181004,1
20181003,9
20181002,19
20181001,3
20180930,2
20180929,28
20180928,4
20180927,6
20180926,28
20180925,62
20180924,197
20180923,4
20180922,3
20180921,3
20180920,1
20180919,1
20180918,1
20180917,1
20180914,3
20180913,1
20180912,2
20180911,1
20180910,1
20180908,1
20180907,1
20180902,1
20180901,1
20180831,1
20180830,1
20180829,1
20180827,1
20180826,1
20180825,1
20180824,1
20180823,1
20180822,1
20180821,1
20180819,4
20180817,2
20180816,2
20180815,2
20180814,4
20180813,1
20180812,1
20180810,4
20180809,1
20180808,2
20180807,2
20180806,3
20180804,4
20180803,2
20180802,2
20180801,3
20180731,2
20180730,3
20180729,2
20180728,1
20180727,1
20180726,1
20180725,1
20180724,1
20180723,2
20180722,1
20180720,3
20180719,2
20180717,2
20180716,1
20180715,1
20180714,1
20180713,2
20180710,1
20180709,3
20180707,1
20180703,3
20180702,1
20180701,3
20180629,1
20180628,1
20180627,1
20180625,1
20180624,2
20180623,1
20180621,1
20180615,2
20180614,1
20180611,1
20180609,1
20180608,1
20180607,1
20180604,1
20180602,2
20180601,2
20180529,1
20180528,1
20180527,1
20180526,1
20180523,2
20180522,2
20180521,2
20180520,1
20180518,1
20180516,1
20180515,2
20180513,1
20180511,2
20180507,4
20180505,2
20180502,2
20180501,4
20180430,2
20180429,4
20180428,2
20180427,2
20180426,3
20180425,3
20180422,3
20180421,2
20180420,1
20180414,3
20180413,1
20180412,1
20180411,1
20180409,2
20180408,1
20180407,1
20180406,1
20180405,1
20180401,2
20180331,1
20180329,2
20180325,1
20180322,1
20180320,2
20180319,1
20180318,1
20180317,2
20180316,1
20180315,2
20180314,2
20180312,1
20180309,2
20180308,1
20180307,1
20180306,1
20180305,3
20180304,1
20180303,2
20180301,4
20180227,1
20180226,1
20180225,2
20180224,1
20180219,3
20180218,2
20180217,1
20180215,1
20180214,1
20180211,2
20180210,3
20180208,1
20180206,2
20180205,1
20180204,3
20180203,4
20180202,3
20180201,2
20180131,3
20180130,3
20180129,1
20180128,4
20180127,5
20180126,2
20180125,2
20180124,1
20180123,1
20180122,4
20180121,6
20180120,2
20180119,2
20180118,9
20180117,7
20180116,7
20180115,10
20180114,10
20180113,13
20180112,9
20180111,9
20180110,5
20180109,11
20180108,13
20180107,15
20180106,15
20180105,6
20180104,11
20180103,6
20180102,16
20180101,11
20171231,8
20171230,9
20171229,8
20171228,13
20171227,10
20171226,5
20171225,8
20171224,19
20171223,10
20171222,9
20171221,8
20171220,10
20171219,9
20171218,8
20171217,12
20171216,7
20171215,4
20171214,7
20171213,7
20171212,4
20171211,5
20171210,6
20171209,4
20171208,7
20171207,2
20171206,5
20171205,2
20171204,7
20171203,10
20171202,8
20171201,9
20171130,4
20171129,7
20171128,2
20171127,9
20171126,12
20171125,6
20171124,7
20171123,7
20171122,7
20171121,5
20171120,2
20171119,7
20171118,3
20171117,7
20171116,4
20171115,3
20171114,6
20171113,3
20171112,6
20171111,8
20171110,8
20171109,3
20171108,7
20171107,11
20171106,9
20171105,12
20171104,9
20171103,6
20171102,5
20171101,7
20171031,6
20171030,4
20171029,16
20171028,10
20171027,3
20171026,7
20171025,8
20171024,8
20171023,18
20171022,27
20171021,18
20171020,7
20171019,10
20171018,8
20171017,12
20171016,12
20171015,15
20171014,15
20171013,11
20171012,15
20171011,24
20171010,13
20171009,23
20171008,31
20171007,31
20171006,47
20171005,33
20171004,31
20171003,24
20171002,28
20171001,36
20170930,26
20170929,4
20170928,16
20170927,21
20170926,16
20170925,27
20170924,34
20170923,32
20170922,19
20170921,15
20170920,16
20170919,27
20170918,46
20170917,63
20170916,50
20170915,45
20170914,38
20170913,41
20170912,77
20170911,108
20170910,198
20170909,214
20170908,92
20170907,14
20170906,10
20170905,10
20170904,12
20170903,18
20170902,32
20170901,34
20170831,23
20170830,23
20170829,39
20170828,35
20170827,58
20170826,75
20170825,61
20170824,84
20170823,103
20170822,86
20170821,92
20170820,197
20170819,172
20170818,167
20170817,182
20170816,213
20170815,321
20170814,327
20170813,378
20170812,334
20170811,402
20170810,472
20170809,458
20170808,610
20170807,740
20170806,974
20170805,976
20170804,947
20170803,1384
20170802,1739
20170801,1947
20170731,2707
20170730,4061
20170729,4187
20170728,5890
20170727,9698
20170726,10121
