0,1
20190111,1
20181221,1
20181207,1
20181130,1
20181105,1
20181023,1
20181016,6
20181015,1
20181014,1
20181011,1
20181007,7
20180910,1
20180908,1
20180819,1
20180807,1
20180720,1
20180712,1
20180701,1
20180616,1
20180529,1
20180519,1
20180511,1
20180419,1
20180415,2
20180412,1
20180321,1
20180317,1
20180315,1
20180307,1
20180305,1
20180304,1
20180226,1
20180224,1
20180216,1
20180213,1
20180126,1
20180125,1
20180124,1
20180121,1
20180118,1
20180117,1
20180115,1
20180113,1
20180112,1
20180109,1
20180107,1
20180106,1
20180105,1
20180104,2
20180102,1
20171231,3
20171227,1
20171226,1
20171220,2
20171219,1
20171217,1
20171216,2
20171215,1
20171212,1
20171210,3
20171209,2
20171208,4
20171207,2
20171206,1
20171204,3
20171203,1
20171202,1
20171201,2
20171130,4
20171129,2
20171128,4
20171127,3
20171126,1
20171125,4
20171124,2
20171123,2
20171122,4
20171121,4
20171120,10
20171119,9
20171118,13
20171117,12
20171116,6
20171115,2
20171112,2
20171111,1
20171110,1
20171109,2
20171108,2
20171107,4
20171106,2
20171105,8
20171104,5
20171103,5
20171102,6
20171101,15
20171031,7
20171030,18
20171029,22
20171028,33
20171027,22
20171026,24
20171025,64
