0,1
20190125,1
20190124,5
20190121,1
20190112,1
20190108,1
20181229,1
20181223,1
20181217,1
20181210,6
20181208,1
20181130,1
20181123,1
20181118,1
20181113,1
20181107,1
20181105,1
20181102,1
20181031,1
20181029,4
20181023,1
20181002,5
20180930,1
20180926,1
20180903,1
20180831,1
20180829,2
20180824,3
20180815,1
20180810,1
20180809,1
20180807,1
20180802,1
20180731,1
20180727,1
20180723,2
20180714,1
20180613,2
20180609,6
20180608,1
20180606,1
20180605,3
20180526,1
20180510,2
20180508,1
20180507,1
20180504,1
20180427,1
20180426,1
20180424,1
20180421,2
20180419,1
20180411,1
20180408,1
20180406,2
20180404,6
20180403,2
20180402,4
20180331,4
20180330,2
20180329,1
20180327,10
20180325,1
20180316,1
20180315,1
20180314,1
20180311,1
20180308,1
20180303,1
20180301,1
20180228,1
20180224,1
20180223,1
20180222,1
20180221,1
20180220,2
20180218,1
20180217,1
20180215,65
20180214,18
20180212,1
20180208,1
20180207,1
20180206,1
20180205,2
20180130,3
20180129,1
20180128,1
20180126,3
20180125,1
20180122,1
20180120,1
20180116,1
20180115,1
20180112,2
20180107,2
20180106,2
20180105,1
20180101,1
20171231,1
20171230,2
20171229,1
20171226,1
20171225,1
20171222,1
20171221,1
20171220,1
20171219,1
20171217,3
20171216,1
20171211,1
20171210,1
20171209,2
20171208,1
20171205,1
20171203,1
20171202,1
20171130,2
20171129,2
20171126,2
20171124,1
20171120,1
20171118,1
20171116,1
20171114,1
20171113,1
20171111,1
20171110,3
20171108,1
20171107,1
20171106,2
20171105,4
20171103,1
20171102,1
20171101,1
20171028,3
20171026,3
20171025,1
20171024,3
20171023,1
20171022,2
20171020,2
20171019,3
20171017,2
20171014,2
20171013,2
20171012,1
20171010,3
20171009,3
20171008,3
20171007,1
20171006,3
20171004,4
20171003,1
20171002,1
20170930,2
20170929,1
20170926,1
20170925,2
20170923,4
20170922,4
20170921,1
20170920,1
20170919,1
20170918,2
20170917,1
20170916,1
20170914,1
20170913,1
20170912,2
20170911,1
20170910,3
20170909,3
20170908,1
20170907,3
20170905,2
20170902,1
20170901,1
20170830,2
20170829,1
20170828,1
20170827,4
20170826,6
20170824,3
20170823,6
20170822,3
20170821,1
20170820,4
20170819,4
20170818,2
20170817,2
20170816,2
20170815,4
20170814,2
20170813,6
20170812,3
20170811,6
20170810,3
20170809,3
20170808,2
20170807,2
20170806,2
20170805,4
20170804,2
20170803,4
20170802,6
20170801,6
20170731,2
20170730,5
20170729,1
20170728,4
20170727,2
20170726,5
20170725,1
20170724,2
20170723,7
20170722,1
20170721,4
20170720,6
20170719,4
20170718,3
20170717,3
20170715,1
20170714,3
20170713,3
20170712,2
20170711,3
20170710,5
20170709,9
20170708,10
20170707,1
20170706,1
20170705,4
20170704,5
20170703,3
20170702,4
20170701,6
20170630,1
20170629,5
20170628,6
20170627,7
20170626,6
20170625,9
20170624,3
20170623,3
20170622,3
20170621,7
20170620,5
20170619,12
20170618,12
20170617,10
20170616,10
20170615,7
20170614,16
20170613,10
20170612,11
20170611,23
20170610,24
20170609,13
20170608,14
20170607,30
20170606,40
20170605,37
20170604,52
20170603,65
20170602,49
20170601,126
20170531,29
20170530,7
20170529,6
20170528,4
20170527,6
20170526,4
20170525,11
20170524,7
20170523,13
20170522,7
20170521,8
20170520,15
20170519,9
20170518,13
20170517,16
20170516,15
20170515,13
20170514,32
20170513,35
20170512,22
20170511,28
20170510,41
20170509,69
20170508,87
20170507,97
20170506,137
20170505,144
20170504,173
20170503,243
20170502,368
20170501,937
20170430,681
20170429,572
20170428,459
20170427,919
20170426,836
