0,1
20190127,1
20190124,1
20190121,4
20190120,1
20190115,1
20190111,2
20190110,17
20181215,1
20181214,1
20181211,1
20181204,1
20181129,1
20181121,2
20181108,1
20181101,1
20181024,1
20181013,1
20180925,1
20180916,2
20180907,1
20180904,1
20180831,1
20180827,1
20180820,1
20180819,1
20180818,1
20180802,1
20180730,1
20180714,1
20180711,1
20180629,1
20180626,1
20180610,1
20180607,2
20180527,1
20180523,1
20180522,2
20180511,1
20180509,1
20180507,1
20180503,2
20180502,2
20180501,1
20180430,1
20180428,2
20180427,1
20180319,1
20180311,1
20180227,1
20180223,1
20180222,2
20180217,1
20180209,1
20180204,1
20180202,1
20180130,1
20180129,1
20180128,2
20180121,1
20180120,1
20180109,3
20180108,1
20180106,2
20180102,3
20180101,2
20171231,1
20171230,2
20171227,1
20171226,1
20171225,6
20171224,1
20171223,4
20171222,2
20171221,3
20171220,3
20171218,1
20171217,2
20171216,3
20171214,1
20171213,2
20171210,2
20171209,3
20171208,2
20171207,3
20171206,2
20171205,3
20171204,2
20171202,5
20171201,2
20171130,4
20171129,4
20171128,9
20171127,7
20171126,7
20171125,9
20171124,14
20171123,15
20171122,30
