0,1
20190127,1
20190123,7
20190119,1
20190114,1
20190111,1
20190106,1
20181231,1
20181230,1
20181214,1
20181209,1
20181206,1
20181205,1
20181203,1
20181201,3
20181128,1
20181127,1
20181125,2
20181121,6
20181119,14
20181117,2
20181116,1
20181115,1
20181114,2
20181111,1
20181110,1
20181106,1
20181025,4
20181014,1
20181013,1
20181005,2
20181002,1
20180925,1
20180918,1
20180917,1
20180915,1
20180914,1
20180912,1
20180910,1
20180906,1
20180902,1
20180901,1
20180813,1
20180810,1
20180806,1
20180803,1
20180724,1
20180708,1
20180706,1
20180701,1
20180626,1
20180618,1
20180615,2
20180614,2
20180610,5
20180609,1
20180608,1
20180606,1
20180603,1
20180528,1
20180525,1
20180524,1
20180513,1
20180511,1
20180508,1
20180428,1
20180424,1
20180422,2
20180421,1
20180420,1
20180417,3
20180416,1
20180415,2
20180413,1
20180410,2
20180401,2
20180331,1
20180329,1
20180326,2
20180325,1
20180324,1
20180321,3
20180320,2
20180319,1
20180318,1
20180315,1
20180305,1
20180304,2
20180303,1
20180301,1
20180226,1
20180210,1
20180205,1
20180203,1
20180127,1
20180126,1
20180123,1
20180121,5
20180120,2
20180116,1
20180115,1
20180113,1
20180108,3
20180104,2
20180102,1
20171230,2
20171227,3
20171226,2
20171225,1
20171224,1
20171221,1
20171220,2
20171219,2
20171218,1
20171216,1
20171215,2
20171214,1
20171213,3
20171212,1
20171211,2
20171210,21
20171209,4
20171207,2
20171206,1
20171205,1
20171203,2
20171201,1
20171130,1
20171123,2
20171120,1
20171117,1
20171116,1
20171112,2
20171111,2
20171110,1
20171109,1
20171106,1
20171104,2
20171102,1
20171101,2
20171031,1
20171030,1
20171029,3
20171028,3
20171027,1
20171025,4
20171024,3
20171023,5
20171022,2
20171021,3
20171020,3
20171019,5
20171018,1
20171017,1
20171013,2
20171011,1
20171010,2
20171009,3
20171008,2
20171006,2
20171003,1
20171001,1
20170929,1
20170927,1
20170925,1
20170923,1
20170922,2
20170921,1
20170918,1
20170917,1
20170915,1
20170914,3
20170913,2
20170911,1
20170908,1
20170905,1
20170904,1
20170902,2
20170901,2
20170826,1
20170825,2
20170824,2
20170823,1
20170822,1
20170819,4
20170818,1
20170817,1
20170816,1
20170815,2
20170814,1
20170811,2
20170810,2
20170809,3
20170808,2
20170807,1
20170806,2
20170803,1
20170802,3
20170801,1
20170731,2
20170729,3
20170727,2
20170726,1
20170725,2
20170724,1
20170723,3
20170720,2
20170718,1
20170717,1
20170716,2
20170715,1
20170712,1
20170710,4
20170709,1
20170708,1
20170707,5
20170705,1
20170704,1
20170703,6
20170702,6
20170701,5
20170630,6
20170626,2
20170625,2
20170624,3
20170622,1
20170621,2
20170620,1
20170619,1
20170618,5
20170617,4
20170616,2
20170615,3
20170614,1
20170613,4
20170612,1
20170611,3
20170610,2
20170609,3
20170608,3
20170607,4
20170606,2
20170605,2
20170604,4
20170603,1
20170602,2
20170601,2
20170529,4
20170528,5
20170527,4
20170526,4
20170525,2
20170524,1
20170523,2
20170522,2
20170521,5
20170520,4
20170519,3
20170518,3
20170517,1
20170516,6
20170515,5
20170514,9
20170513,9
20170512,6
20170511,3
20170510,4
20170509,13
20170508,9
20170507,18
20170506,16
20170505,7
20170504,6
20170503,16
20170502,11
20170501,15
20170430,12
20170429,9
20170428,7
20170427,7
20170426,9
20170425,8
20170424,8
20170423,20
20170422,13
20170421,9
20170420,12
20170419,16
20170418,19
20170417,38
20170416,41
20170415,32
20170414,26
20170413,44
20170412,38
20170411,88
20170410,86
20170409,138
20170408,78
20170407,3
20170406,10
20170405,20
20170404,19
20170403,30
20170402,55
20170401,44
20170331,38
20170330,52
20170329,86
20170328,94
20170327,176
20170326,255
20170325,271
20170324,284
20170323,247
