0,1
20190129,2
20190128,2
20190127,3
20190125,4
20190124,1
20190123,2
20190121,1
20190120,3
20190118,1
20190117,1
20190114,2
20190113,4
20190112,6
20190111,1
20190109,1
20190108,1
20190107,1
20190106,2
20190105,3
20190103,3
20181231,2
20181230,2
20181229,3
20181228,1
20181227,4
20181226,4
20181225,17
20181224,4
20181223,5
20181222,4
20181221,1
20181219,4
20181217,1
20181215,2
20181213,1
20181211,2
20181210,2
20181209,5
20181208,3
20181207,2
20181206,2
20181205,3
20181204,4
20181202,12
20181201,1
20181130,1
20181122,1
20181119,1
20181118,1
20181116,1
20181114,3
20181101,3
20181031,2
20181027,1
20181024,1
20181021,1
20181013,1
20181010,1
20181007,1
20181006,1
20181003,1
20180927,2
20180925,2
20180920,1
20180919,1
20180917,1
20180911,1
20180910,1
20180907,1
20180905,2
20180904,1
20180903,1
20180902,2
20180901,2
20180826,1
20180824,1
20180823,2
20180822,1
20180820,3
20180816,1
20180814,1
20180813,3
20180810,1
20180809,2
20180808,1
20180805,1
20180801,1
20180730,1
20180728,3
20180726,3
20180725,1
20180723,1
20180720,1
20180719,2
20180717,2
20180716,2
20180709,2
20180707,1
20180706,1
20180705,1
20180704,1
20180701,1
20180627,1
20180624,1
20180622,2
20180618,3
20180616,2
20180614,1
20180613,2
20180605,2
20180604,1
20180527,1
20180523,1
20180522,1
20180520,1
20180519,1
20180513,1
20180512,1
20180511,1
20180507,1
20180506,1
20180505,5
20180430,1
20180429,1
20180426,1
20180423,1
20180422,1
20180419,2
20180416,1
20180408,1
20180407,2
20180406,5
20180401,4
20180331,2
20180329,1
20180328,1
20180325,1
20180324,1
20180323,2
20180321,1
20180319,1
20180318,1
20180317,1
20180316,2
20180314,1
20180312,2
20180310,1
20180308,1
20180306,1
20180305,1
20180304,1
20180303,2
20180302,1
20180225,2
20180224,2
20180222,1
20180221,1
20180220,2
20180219,1
20180218,1
20180216,2
20180215,3
20180213,1
20180212,1
20180211,2
20180209,1
20180208,2
20180207,1
20180206,1
20180203,4
20180202,1
20180131,1
20180129,2
20180126,2
20180121,4
20180120,2
20180119,1
20180118,1
20180117,2
20180114,3
20180113,1
20180112,1
20180108,1
20180107,1
20180102,2
20180101,2
20171231,1
20171229,1
20171228,4
20171225,4
20171224,2
20171221,2
20171217,1
20171214,1
20171213,1
20171212,1
20171211,1
20171210,3
20171209,1
20171207,1
20171206,1
20171205,1
20171201,1
20171128,2
20171127,3
20171126,2
20171125,1
20171124,1
20171122,3
20171120,3
20171119,1
20171118,1
20171115,1
20171114,1
20171112,1
20171110,1
20171109,2
20171108,1
20171107,1
20171106,2
20171104,3
20171030,1
20171028,1
20171026,1
20171024,1
20171022,3
20171021,1
20171019,1
20171017,1
20171015,1
20171014,1
20171010,3
20171007,2
20171005,1
20171002,1
20171001,2
20170924,1
20170923,1
20170917,2
20170916,1
20170912,1
20170911,1
20170909,1
20170907,2
20170906,2
20170904,1
20170902,1
20170830,1
20170829,1
20170826,1
20170824,2
20170823,1
20170822,2
20170820,3
20170819,2
20170816,1
20170815,3
20170814,1
20170813,1
20170810,2
20170809,2
20170808,1
20170807,3
20170806,3
20170805,2
20170803,2
20170802,2
20170801,1
20170731,1
20170730,7
20170729,1
20170728,3
20170727,2
20170726,4
20170725,3
20170724,1
20170723,4
20170722,3
20170721,2
20170719,2
20170717,3
20170716,1
20170715,6
20170714,1
20170713,4
20170712,1
20170711,1
20170709,4
20170708,5
20170707,2
20170706,3
20170704,3
20170703,3
20170702,2
20170701,2
20170630,1
20170629,1
20170628,4
20170627,2
20170626,2
20170625,3
20170624,1
20170623,3
20170622,2
20170621,2
20170620,2
20170619,1
20170618,2
20170617,2
20170616,2
20170615,1
20170614,2
20170613,2
20170612,2
20170611,3
20170610,3
20170609,2
20170608,2
20170606,5
20170605,2
20170604,2
20170603,3
20170602,1
20170601,2
20170531,4
20170529,2
20170528,2
20170527,6
20170526,2
20170525,1
20170524,4
20170523,2
20170522,3
20170521,3
20170519,5
20170518,3
20170517,6
20170516,4
20170514,6
20170513,7
20170512,4
20170510,6
20170509,5
20170508,3
20170507,9
20170506,7
20170505,7
20170504,4
20170503,11
20170502,6
20170501,5
20170430,6
20170429,5
20170428,2
20170427,3
20170426,2
20170425,3
20170423,2
20170422,4
20170421,3
20170420,4
20170419,2
20170418,3
20170417,3
20170416,5
20170414,5
20170413,3
20170412,2
20170411,2
20170410,6
20170409,1
20170408,2
20170407,5
20170406,2
20170405,7
20170404,3
20170403,6
20170402,6
20170401,11
20170331,6
20170330,1
20170329,3
20170328,9
20170327,6
20170326,13
20170325,12
20170324,7
20170323,8
20170322,3
20170321,3
20170320,6
20170319,9
20170318,26
20170317,5
20170316,6
20170315,8
20170314,8
20170313,3
20170312,13
20170311,11
20170310,3
20170309,14
20170308,7
20170307,6
20170306,13
20170305,24
20170304,25
20170303,16
20170302,14
20170301,31
20170228,23
20170227,15
20170226,34
20170225,36
20170224,33
20170223,28
20170222,38
20170221,43
20170220,45
20170219,71
20170218,83
20170217,64
20170216,56
20170215,55
20170214,57
20170213,88
20170212,163
20170211,156
20170210,72
20170209,63
20170208,66
20170207,92
20170206,94
20170205,285
20170204,235
20170203,121
20170202,130
20170201,157
20170131,294
20170130,582
20170129,433
20170128,291
20170127,268
20170126,169
20170125,207
20170124,173
20170123,201
20170122,419
20170121,330
20170120,176
20170119,187
20170118,266
20170117,307
20170116,385
20170115,711
20170114,625
20170113,391
20170112,686
