0,1
20190129,1
20190127,1
20190115,2
20190113,1
20190109,1
20190104,1
20181228,2
20181219,1
20181216,1
20181214,1
20181212,1
20181204,1
20181201,1
20181119,1
20181114,1
20181102,1
20181101,1
20181012,1
20181010,1
20181003,1
20180930,1
20180924,1
20180923,1
20180917,2
20180911,1
20180903,1
20180830,2
20180827,1
20180826,2
20180825,1
20180824,1
20180822,1
20180810,1
20180807,2
20180806,1
20180724,2
20180722,1
20180716,1
20180715,1
20180712,1
20180710,1
20180621,1
20180619,2
20180618,4
20180607,1
20180606,1
20180528,1
20180521,1
20180519,1
20180506,1
20180417,1
20180415,1
20180402,1
20180329,1
20180326,1
20180324,3
20180322,1
20180314,1
20180312,1
20180306,1
20180302,2
20180301,1
20180228,1
20180226,1
20180221,1
20180218,1
20180216,1
20180215,2
20180214,1
20180211,1
20180209,1
20180207,1
20180130,2
20180128,2
20180124,1
20180122,3
20180121,3
20180116,1
20180114,1
20180110,1
20180109,1
20180106,1
20180104,1
20180101,1
20171231,4
20171229,1
20171227,1
20171226,1
20171225,1
20171224,1
20171222,1
20171219,2
20171214,1
20171212,1
20171210,2
20171209,1
20171208,1
20171206,1
20171203,1
20171201,1
20171130,1
20171129,3
20171128,1
20171124,1
20171120,1
20171119,1
20171114,2
20171110,5
20171105,1
20171104,2
20171030,1
20171029,1
20171028,1
20171025,1
20171024,1
20171023,1
20171021,2
20171018,1
20171017,1
20171015,2
20171013,1
20171012,1
20171011,2
20171010,3
20171009,1
20171008,2
20171007,4
20171006,5
20171005,2
20171004,1
20171003,2
20171002,2
20171001,5
20170929,1
20170927,1
20170925,1
20170924,1
20170922,3
20170920,1
20170915,1
20170914,1
20170912,1
20170910,1
20170905,2
20170901,3
20170831,1
20170830,1
20170826,1
20170822,1
20170820,2
20170819,3
20170816,2
20170814,2
20170813,2
20170809,1
20170808,1
20170807,2
20170806,2
20170805,2
20170804,2
20170803,1
20170802,1
20170801,1
20170731,2
20170727,1
20170726,2
20170725,1
20170723,1
20170721,1
20170720,2
20170719,2
20170718,3
20170717,4
20170716,3
20170715,2
20170714,2
20170713,1
20170711,1
20170709,1
20170708,1
20170707,1
20170704,2
20170703,1
20170702,3
20170701,1
20170630,1
20170629,1
20170627,1
20170625,4
20170622,2
20170619,2
20170618,2
20170617,1
20170615,3
20170614,1
20170613,2
20170612,1
20170611,2
20170610,1
20170609,3
20170608,2
20170607,1
20170606,2
20170603,2
20170602,3
20170601,5
20170530,3
20170529,5
20170528,3
20170527,6
20170526,3
20170525,1
20170524,4
20170523,5
20170522,5
20170521,4
20170520,4
20170519,5
20170518,2
20170517,5
20170516,6
20170515,5
20170514,5
20170513,9
20170512,3
20170511,5
20170510,1
20170509,8
20170508,5
20170507,5
20170506,4
20170505,6
20170504,12
20170503,14
20170502,8
20170501,21
20170430,26
20170429,18
20170428,6
20170427,5
20170426,7
20170425,3
20170424,4
20170423,8
20170422,8
20170421,11
20170420,9
20170419,7
20170418,7
20170417,11
20170416,14
20170415,13
20170414,12
20170413,12
20170412,18
20170411,19
20170410,17
20170409,25
20170408,17
20170407,17
20170406,28
20170405,32
20170404,26
20170403,34
20170402,40
20170401,55
20170331,38
20170330,48
20170329,45
20170328,82
20170327,99
20170326,116
20170325,124
20170324,134
20170323,127
