0,1
20190114,1
20190104,1
20181230,1
20181218,1
20181207,1
20181206,1
20181127,1
20181125,1
20181118,1
20181117,5
20181116,9
20181113,2
20181112,1
20181110,5
20181101,1
20181031,2
20181026,1
20181019,1
20181017,1
20181014,1
20181012,1
20181009,2
20181007,1
20181006,1
20180930,2
20180927,1
20180925,1
20180922,1
20180921,1
20180918,1
20180915,1
20180914,1
20180912,1
20180907,1
20180905,1
20180904,1
20180901,2
20180830,1
20180820,1
20180818,1
20180816,5
20180813,1
20180809,5
20180805,1
20180804,1
20180729,1
20180724,1
20180717,1
20180715,5
20180710,4
20180709,1
20180707,1
20180706,1
20180704,2
20180701,1
20180630,7
20180628,1
20180627,3
20180626,2
20180625,2
20180624,7
20180623,1
20180622,1
20180621,1
20180615,2
20180614,1
20180610,1
20180606,1
20180603,1
20180524,1
20180523,1
20180522,1
20180519,2
20180517,1
20180506,1
20180430,1
20180424,1
20180417,1
20180409,1
20180408,1
20180406,1
20180331,2
20180323,1
20180314,2
20180307,1
20180304,1
20180227,1
20180226,2
20180225,1
20180224,2
20180222,1
20180221,1
20180220,1
20180218,3
20180217,6
20180216,1
20180215,1
20180214,1
20180213,1
20180210,1
20180206,1
20180205,1
20180204,2
20180203,1
20180201,1
20180131,1
20180130,1
20180129,4
20180126,2
20180122,2
20180121,1
20180120,1
20180118,1
20180116,1
20180115,3
20180114,4
20180113,1
20180112,2
20180110,3
20180109,2
20180107,4
20180106,1
20180103,3
20180102,3
20180101,2
20171231,2
20171230,2
20171229,5
20171228,1
20171227,6
20171226,1
20171225,4
20171224,3
20171223,3
20171222,2
20171220,4
20171219,1
20171218,1
20171217,5
20171216,3
20171215,3
20171214,6
20171213,2
20171212,2
20171211,1
20171210,5
20171209,3
20171207,2
20171206,1
20171205,3
20171204,2
20171203,2
20171202,3
20171201,1
20171130,2
20171129,3
20171128,3
20171127,4
20171126,10
20171125,7
20171124,7
20171123,8
20171122,8
20171121,2
20171120,10
20171119,16
20171118,15
20171117,5
20171116,11
20171115,6
20171114,10
20171113,3
20171112,21
20171111,17
20171110,18
20171109,13
20171108,16
20171107,23
20171106,36
20171105,54
20171104,68
20171103,54
20171102,61
20171101,75
20171031,66
20171030,22
20171029,25
20171028,30
20171027,32
20171026,44
20171025,104
20171024,101
20171023,97
20171022,230
20171021,265
20171020,274
20171019,506
