0,1
20190128,1
20190124,2
20190123,3
20190122,1
20190121,1
20190119,1
20190116,1
20190115,1
20190114,1
20190109,1
20190108,1
20190107,3
20190102,1
20190101,4
20181228,1
20181227,1
20181226,1
20181224,1
20181222,1
20181219,1
20181218,1
20181216,1
20181213,1
20181212,1
20181211,1
20181209,2
20181208,1
20181207,2
20181206,1
20181204,1
20181202,1
20181130,1
20181129,1
20181128,1
20181127,1
20181125,1
20181124,1
20181123,2
20181122,1
20181117,1
20181114,1
20181113,2
20181110,1
20181105,2
20181104,3
20181103,3
20181101,1
20181030,1
20181027,1
20181025,2
20181022,1
20181018,3
20181016,1
20181014,1
20181011,1
20181010,1
20181009,1
20181008,1
20181004,1
20181002,1
20181001,2
20180930,1
20180928,1
20180924,1
20180923,1
20180918,1
20180912,1
20180906,1
20180904,1
20180901,1
20180829,1
20180828,1
20180827,2
20180821,1
20180818,1
20180817,1
20180812,1
20180809,1
20180807,1
20180804,1
20180801,1
20180729,1
20180728,1
20180722,1
20180720,1
20180719,1
20180718,1
20180717,2
20180715,1
20180714,3
20180711,1
20180709,1
20180708,2
20180706,1
20180630,2
20180626,1
20180618,1
20180616,2
20180611,1
20180610,2
20180608,1
20180524,2
20180519,1
20180517,1
20180513,2
20180512,1
20180510,1
20180508,1
20180505,1
20180501,1
20180429,1
20180421,1
20180415,1
20180411,1
20180408,1
20180405,1
20180403,2
20180402,1
20180329,1
20180328,1
20180323,2
20180322,1
20180321,5
20180319,1
20180317,1
20180312,1
20180308,1
20180303,1
20180301,2
20180225,1
20180222,1
20180219,1
20180217,1
20180211,1
20180209,1
20180206,1
20180205,1
20180201,1
20180130,1
20180121,1
20180118,1
20180117,1
20180107,2
20180104,1
20180101,2
20171226,1
20171225,1
20171224,1
20171222,1
20171220,2
20171219,1
20171218,1
20171217,1
20171216,1
20171215,1
20171214,1
20171211,1
20171208,1
20171206,2
20171204,2
20171130,1
20171126,1
20171125,1
20171123,1
20171121,1
20171118,1
20171117,1
20171115,1
20171114,1
20171113,1
20171107,1
20171104,1
20171027,1
20171024,1
20171022,1
20171019,1
20171018,1
20171017,1
20171014,1
20171011,1
20171009,1
20171008,1
20171007,3
20171005,1
20171003,1
20171001,1
20170928,1
20170925,1
20170924,1
20170923,1
20170921,1
20170913,1
20170911,1
20170909,1
20170904,1
20170903,1
20170902,1
20170831,1
20170830,1
20170827,1
20170824,1
20170822,2
20170821,1
20170819,1
20170818,2
20170815,1
20170812,3
20170811,3
20170810,5
20170809,1
20170807,1
20170803,1
20170801,1
20170727,1
20170725,1
20170713,1
20170708,1
20170705,1
20170628,1
20170608,2
20170606,1
20170604,1
20170530,1
20170529,1
20170528,1
20170523,1
20170519,1
20170512,1
20170511,2
20170510,1
20170507,1
20170505,1
20170504,1
20170427,2
20170419,1
20170416,1
20170413,1
20170402,1
