0,1
20190129,1
20190116,1
20190106,1
20181230,1
20181229,1
20181228,1
20181226,1
20181220,1
20181219,2
20181217,1
20181214,1
20181207,1
20181127,1
20181125,1
20181123,1
20181117,2
20181114,1
20181031,1
20181029,1
20181024,1
20181020,1
20181011,1
20181008,1
20181006,2
20180927,1
20180918,1
20180917,3
20180916,2
20180915,1
20180913,1
20180909,1
20180907,1
20180905,1
20180903,1
20180901,1
20180829,1
20180823,1
20180821,1
20180819,1
20180817,1
20180815,1
20180812,3
20180728,1
20180726,1
20180716,1
20180714,1
20180713,1
20180609,1
20180606,1
20180601,1
20180516,1
20180512,1
20180509,4
20180503,1
20180424,1
20180415,1
20180408,1
20180407,1
20180403,1
20180327,1
20180322,1
20180318,1
20180315,1
20180309,1
20180302,1
20180210,1
20180207,1
20180204,1
20180130,1
20180128,1
20180123,2
20180104,1
20180102,1
20171215,1
20171211,2
20171209,2
20171204,1
20171201,1
20171126,1
20171122,1
20171117,1
20171114,1
20171112,1
20171106,1
20171104,1
20171030,1
20171028,1
20171026,1
20171021,1
20171020,1
20171015,1
20171012,1
20171003,2
20171002,1
20170930,1
20170927,1
20170917,1
20170909,1
20170908,1
20170902,1
20170901,1
20170831,1
20170830,1
20170823,1
20170821,1
20170817,2
20170814,1
20170813,2
20170810,1
20170806,2
20170805,1
20170804,1
20170803,2
20170801,2
20170728,2
20170725,3
20170724,2
20170723,3
20170722,3
20170721,2
20170720,1
20170719,2
20170717,1
20170716,6
20170715,2
20170714,4
20170713,4
20170712,6
20170711,4
20170710,6
20170709,10
20170708,5
20170707,6
20170706,6
20170705,8
20170704,5
20170703,6
20170702,14
20170701,11
20170630,9
20170629,11
20170628,12
20170627,11
20170626,15
20170625,27
20170624,7
20170623,19
20170622,7
20170620,47
20170619,1
20170617,2
20170616,1
20170615,60
20170613,1
20170611,1
20170607,72
20170531,1
20170530,3
20170527,1
20170525,2
20170520,1
20170518,1
20170507,1
20170504,1
20170409,1
20170408,1
20170403,1
20170331,1
20170325,1
20170324,1
20170320,1
20170319,1
20170317,1
20170301,1
20170227,2
20170225,1
20170224,3
20170221,1
20170219,1
20170218,1
20170217,1
20170211,1
20170206,2
20170128,1
20170123,2
20170120,1
20170113,1
20170103,1
20161230,1
20161228,1
20161225,1
20161222,1
20161220,1
20161211,1
20161210,1
20161208,1
20161206,1
20161205,1
20161129,2
20161122,1
20161113,2
20161029,1
20161023,1
20161022,1
20161020,1
20161013,1
20161006,1
20161003,1
20160929,1
20160927,1
20160925,1
20160919,1
20160915,1
20160907,1
20160905,1
20160903,1
20160901,2
20160830,1
20160827,1
20160824,2
20160823,1
20160816,1
20160813,1
20160812,1
20160811,1
20160808,1
20160731,1
20160726,1
20160725,1
20160724,1
20160720,1
20160716,1
20160715,1
20160714,1
20160712,1
20160706,1
20160705,2
20160701,1
20160627,1
20160620,1
20160619,1
20160612,1
20160611,1
20160608,2
20160607,1
20160606,2
20160603,1
20160527,1
20160525,1
20160521,2
20160519,1
20160517,2
20160506,1
20160422,1
20160410,1
20160323,1
20160317,1
20160309,2
20160306,1
20160302,1
20160218,1
20160211,1
20160210,2
20160209,1
20160208,2
20160207,1
20160119,1
20160117,1
20160116,1
20160112,1
20160111,2
20160104,1
