0,1
20190122,1
20190120,1
20190117,1
20190115,1
20190114,2
20190113,1
20190112,3
20190111,1
20190105,1
20190103,1
20190101,1
20181231,1
20181230,3
20181229,3
20181223,2
20181222,1
20181220,1
20181217,1
20181213,1
20181205,1
20181128,1
20181124,1
20181123,1
20181118,1
20181114,1
20181106,1
20181028,1
20181022,1
20181021,1
20181019,1
20181017,1
20181015,2
20181013,1
20181009,2
20181008,1
20181004,1
20181002,1
20180928,1
20180927,1
20180926,1
20180922,1
20180921,1
20180920,1
20180915,2
20180910,1
20180908,1
20180906,1
20180905,2
20180903,1
20180901,1
20180831,1
20180828,1
20180826,3
20180819,1
20180817,2
20180815,1
20180814,1
20180813,1
20180812,1
20180809,1
20180805,1
20180804,1
20180801,1
20180731,1
20180730,1
20180729,1
20180728,1
20180727,1
20180725,1
20180721,1
20180718,1
20180712,1
20180711,1
20180710,1
20180708,7
20180704,1
20180703,1
20180701,1
20180627,2
20180626,1
20180623,1
20180621,3
20180620,1
20180618,1
20180522,1
20180517,1
20180513,1
20180512,1
20180505,1
20180503,1
20180502,1
20180429,1
20180428,1
20180426,1
20180418,2
20180416,2
20180409,1
20180404,1
20180322,1
20180317,1
20180314,1
20180313,1
20180311,1
20180309,1
20180306,1
20180228,1
20180225,1
20180224,1
20180221,1
20180219,4
20180218,2
20180217,2
20180216,4
20180215,3
20180206,1
20180203,4
20180202,1
20180131,1
20180129,1
20180128,1
20180126,4
20180125,1
20180124,2
20180122,3
20180119,2
20180117,1
20180115,1
20180114,2
20180113,1
20180110,2
20180109,1
20180107,2
20180105,1
20180104,1
20180103,4
20180102,2
20180101,1
20171231,2
20171229,1
20171228,1
20171227,1
20171226,3
20171225,3
20171224,1
20171222,1
20171220,1
20171217,2
20171216,2
20171215,1
20171209,2
20171208,1
20171207,1
20171206,2
20171205,2
20171203,2
20171129,1
20171124,1
20171122,1
20171116,1
20171114,1
20171112,2
20171111,2
20171110,2
20171105,1
20171030,6
20171028,1
20171026,2
20171025,1
20171024,1
20171023,3
20171022,6
20171021,2
20171020,1
20171016,2
20171014,1
20171011,2
20171010,8
20171009,8
20171008,15
20171007,8
20171005,3
20171004,1
20171003,1
20171002,2
20170929,1
20170928,1
20170927,1
20170925,1
20170924,1
20170922,1
20170921,1
20170916,2
20170914,3
20170913,3
20170911,1
20170909,1
20170907,2
20170905,1
20170902,2
20170901,1
20170831,1
20170826,1
20170824,1
20170823,1
20170822,1
20170820,1
20170819,1
20170818,1
20170816,1
20170815,4
20170813,1
20170812,2
20170811,1
20170810,1
20170809,3
20170808,2
20170806,2
20170805,2
20170804,1
20170803,4
20170801,2
20170731,4
20170730,2
20170729,2
20170728,3
20170727,5
20170726,3
20170725,1
20170722,1
20170721,1
20170719,1
20170718,1
20170717,1
20170716,4
20170713,3
20170712,1
20170711,4
20170710,4
20170709,3
20170708,1
20170707,2
20170706,1
20170705,1
20170704,3
20170703,3
20170702,6
20170701,4
20170630,1
20170629,1
20170628,1
20170627,1
20170626,3
20170625,4
20170624,3
20170623,2
20170621,3
20170620,3
20170619,2
20170618,3
20170617,6
20170616,3
20170615,2
20170614,5
20170613,1
20170612,2
20170611,5
20170610,3
20170609,3
20170608,1
20170607,2
20170606,4
20170605,5
20170604,5
20170603,2
20170602,1
20170601,5
20170531,3
20170530,4
20170529,6
20170528,8
20170527,1
20170526,4
20170525,4
20170524,5
20170523,1
20170522,2
20170521,4
20170520,6
20170519,5
20170518,3
20170517,3
20170516,4
20170515,5
20170514,7
20170513,5
20170512,8
20170511,3
20170510,4
20170509,6
20170508,9
20170507,7
20170506,6
20170505,5
20170504,8
20170503,6
20170502,6
20170501,10
20170430,9
20170429,3
20170428,3
20170427,4
20170426,6
20170425,1
20170424,3
20170423,7
20170422,7
20170421,6
20170420,3
20170419,1
20170418,3
20170417,2
20170416,3
20170415,10
20170414,1
20170413,3
20170412,5
20170411,4
20170410,6
20170409,1
20170408,4
20170407,5
20170406,3
20170405,5
20170404,2
20170403,10
20170402,9
20170401,13
20170331,5
20170330,5
20170329,10
20170328,5
20170327,10
20170326,13
20170325,15
20170324,7
20170323,5
20170322,7
20170321,4
20170320,5
20170319,10
20170318,6
20170317,6
20170316,5
20170315,2
20170314,11
20170313,5
20170312,16
20170311,13
20170310,6
20170309,6
20170308,9
20170307,3
20170306,6
20170305,23
20170304,23
20170303,11
20170302,14
20170301,25
20170228,16
20170227,18
20170226,28
20170225,20
20170224,14
20170223,20
20170222,22
20170221,20
20170220,12
20170219,38
20170218,25
20170217,19
20170216,21
20170215,24
20170214,26
20170213,29
20170212,46
20170211,44
20170210,29
20170209,36
20170208,44
20170207,46
20170206,72
20170205,107
20170204,119
20170203,123
20170202,93
20170201,21
20170131,37
20170130,62
20170129,81
20170128,57
20170127,66
20170126,62
20170125,56
20170124,57
20170123,70
20170122,129
20170121,130
20170120,102
20170119,109
20170118,153
20170117,129
20170116,175
20170115,365
20170114,287
20170113,179
20170112,165
20170111,193
20170110,218
20170109,323
20170108,608
20170107,508
20170106,323
20170105,335
20170104,409
20170103,450
20170102,691
20170101,1247
20161231,918
20161230,571
20161229,631
20161228,846
20161227,695
20161226,1267
20161225,2329
20161224,1490
20161223,845
20161222,997
20161221,1193
