0,1
20190128,1
20190127,2
20190126,1
20190125,1
20190120,1
20190116,1
20190115,2
20190114,3
20190113,3
20190111,1
20190109,3
20190107,3
20190105,2
20190104,1
20190103,1
20190102,1
20190101,1
20181231,1
20181230,2
20181228,2
20181225,1
20181223,1
20181221,1
20181219,2
20181218,3
20181216,6
20181215,9
20181214,1
20181213,1
20181212,1
20181211,3
20181210,10
20181207,1
20181206,3
20181204,3
20181201,1
20181130,2
20181129,5
20181128,1
20181127,3
20181126,2
20181124,1
20181123,1
20181122,2
20181121,1
20181119,2
20181118,2
20181117,2
20181116,2
20181115,5
20181112,1
20181111,1
20181110,3
20181109,2
20181108,1
20181107,1
20181106,1
20181104,1
20181103,3
20181031,2
20181030,1
20181028,2
20181027,1
20181026,8
20181025,8
20181024,2
20181023,1
20181022,2
20181021,8
20181020,5
20181018,2
20181017,1
20181016,3
20181015,4
20181013,4
20181012,2
20181011,3
20181010,2
20181009,16
20181008,3
20181007,2
20181006,13
20181005,6
20181004,2
20181003,1
20181001,3
20180930,5
20180928,1
20180927,1
20180926,4
20180925,34
20180924,103
20180923,23
20180922,2
20180921,1
20180920,4
20180919,1
20180917,4
20180916,1
20180915,5
20180914,1
20180913,2
20180912,1
20180911,2
20180909,4
20180908,2
20180902,4
20180831,1
20180830,2
20180829,2
20180825,4
20180824,3
20180821,1
20180820,1
20180819,2
20180818,2
20180816,1
20180815,2
20180814,2
20180813,2
20180812,1
20180811,3
20180810,3
20180809,3
20180808,2
20180807,1
20180806,4
20180805,1
20180804,3
20180802,1
20180731,2
20180730,2
20180729,1
20180728,1
20180727,2
20180726,1
20180725,1
20180724,2
20180723,3
20180722,2
20180720,3
20180719,1
20180718,1
20180717,1
20180715,5
20180714,5
20180713,1
20180711,2
20180710,1
20180709,2
20180708,2
20180705,1
20180704,1
20180703,2
20180702,1
20180701,2
20180630,1
20180629,1
20180628,1
20180627,1
20180626,2
20180625,3
20180622,2
20180621,1
20180620,1
20180619,1
20180618,1
20180617,3
20180615,1
20180614,2
20180612,1
20180609,1
20180607,1
20180606,3
20180605,2
20180603,4
20180601,3
20180527,2
20180526,2
20180525,1
20180524,3
20180522,2
20180520,1
20180516,1
20180515,1
20180514,3
20180513,2
20180512,1
20180511,1
20180510,1
20180509,2
20180508,2
20180507,1
20180506,2
20180505,2
20180503,1
20180501,2
20180429,1
20180428,2
20180427,2
20180425,1
20180424,1
20180423,1
20180422,3
20180421,2
20180420,1
20180419,1
20180418,1
20180416,3
20180414,1
20180413,1
20180412,1
20180411,1
20180410,2
20180407,3
20180406,3
20180405,1
20180404,2
20180403,2
20180402,1
20180401,2
20180331,1
20180330,1
20180329,1
20180328,2
20180325,2
20180324,2
20180323,1
20180322,3
20180321,1
20180320,3
20180319,4
20180318,5
20180317,4
20180316,3
20180315,3
20180314,1
20180313,3
20180312,3
20180311,4
20180310,6
20180308,3
20180307,3
20180306,2
20180305,8
20180304,2
20180303,6
20180302,3
20180301,6
20180228,5
20180227,3
20180226,2
20180225,2
20180224,2
20180223,4
20180222,6
20180221,2
20180220,1
20180219,4
20180218,7
20180217,9
20180216,5
20180215,6
20180214,2
20180213,3
20180212,4
20180211,7
20180210,4
20180209,1
20180206,4
20180205,5
20180204,8
20180203,4
20180202,4
20180130,3
20180129,7
20180128,4
20180127,3
20180126,4
20180125,5
20180124,4
20180123,2
20180122,3
20180121,5
20180120,9
20180119,3
20180118,4
20180117,9
20180116,14
20180115,10
20180114,11
20180113,13
20180112,11
20180111,9
20180110,10
20180109,12
20180108,4
20180107,13
20180106,21
20180105,13
20180104,13
20180103,12
20180102,14
20180101,25
20171231,22
20171230,15
20171229,9
20171228,10
20171227,22
20171226,11
20171225,18
20171224,34
20171223,27
20171222,5
20171221,8
20171220,14
20171219,8
20171218,8
20171217,12
20171216,20
20171215,8
20171214,3
20171213,6
20171212,8
20171211,4
20171210,12
20171209,9
20171208,10
20171207,12
20171206,14
20171205,11
20171204,12
20171203,19
20171202,15
20171201,8
20171130,7
20171129,11
20171128,9
20171127,19
20171126,15
20171125,27
20171124,21
20171123,12
20171122,18
20171121,19
20171120,20
20171119,27
20171118,31
20171117,15
20171116,32
20171115,21
20171114,40
20171113,47
20171112,73
20171111,93
20171110,75
20171109,109
20171108,103
20171107,42
20171106,18
20171105,24
20171104,36
20171103,34
20171102,44
20171101,46
20171031,36
20171030,61
20171029,74
20171028,70
20171027,71
20171026,65
20171025,56
20171024,82
20171023,106
20171022,146
20171021,148
20171020,119
20171019,149
20171018,136
20171017,137
20171016,213
20171015,329
20171014,329
20171013,246
20171012,283
20171011,318
20171010,438
20171009,988
20171008,1031
20171007,1217
20171006,1631
20171005,1910
20171004,1861
20171003,1509
