0,1
20190110,1
20181202,1
20180917,1
20180823,1
20180429,1
20180217,1
20180208,1
20180113,1
20180111,1
20180108,1
20180101,1
20171230,1
20171229,1
20171226,1
20171223,2
20171217,2
20171216,2
20171213,2
20171212,4
20171211,2
20171210,4
20171209,4
20171208,4
20171207,3
20171206,2
20171204,2
20171203,5
20171202,4
20171201,4
20171130,3
20171129,4
20171128,2
20171127,3
20171126,13
20171125,8
20171124,3
20171123,3
20171122,5
20171121,5
20171120,1
20171119,20
20171118,17
20171117,7
20171116,11
20171115,5
20171114,5
20171113,3
20171112,18
20171111,21
20171110,5
20171109,10
