0,1
20190120,1
20190110,2
20190109,1
20190108,1
20190107,1
20190106,9
20181226,4
20181223,12
20181222,1
20181218,1
20181201,1
20181130,1
20181122,1
20181118,1
20181113,1
20181108,1
20181017,1
20181015,2
20181010,1
20180921,1
20180915,1
20180905,1
20180826,1
20180821,1
20180805,1
20180801,1
20180728,1
20180723,1
20180704,1
20180701,1
20180630,1
20180518,1
20180514,1
20180506,1
20180502,1
20180430,1
20180426,1
20180418,1
20180416,1
20180415,1
20180412,1
20180403,1
20180401,1
20180331,1
20180325,1
20180324,1
20180322,1
20180315,1
20180314,2
20180304,1
20180225,2
20180224,1
20180222,1
20180217,2
20180213,1
20180209,1
20180206,1
20180202,1
20180129,2
20180126,1
20180123,1
20180118,1
20180116,1
20180115,1
20180112,1
20180111,2
20180110,1
20180107,1
20180105,1
20180103,1
20180101,1
20171228,1
20171225,1
20171224,2
20171219,1
20171216,1
20171211,1
20171210,1
20171207,1
20171206,1
20171204,3
20171201,2
20171130,1
20171122,2
20171121,1
20171119,1
20171116,2
20171115,1
20171114,1
20171113,2
20171112,2
20171111,1
20171109,2
20171107,3
20171106,1
20171105,1
20171104,2
20171103,1
20171102,1
20171101,1
20171031,2
20171030,4
20171029,2
20171028,5
20171027,3
20171026,4
20171025,2
20171024,3
20171023,4
20171022,11
20171021,9
20171020,4
20171019,9
20171018,9
20171017,9
20171016,10
20171015,16
20171014,15
20171013,17
20171012,23
20171011,28
20171010,18
20171009,5
20171008,3
20171004,1
20171003,1
20171001,2
20170924,1
20170921,5
20170920,1
20170919,2
20170918,2
20170917,1
20170916,2
20170915,1
20170913,2
20170912,1
20170911,1
20170910,1
20170908,4
20170907,5
20170906,2
20170905,7
20170904,7
20170903,7
20170902,10
20170901,8
20170831,14
20170830,26
20170829,29
20170828,66
20170827,201
20170826,181
20170825,135
20170824,115
20170823,148
