0,1
20190121,1
20190117,1
20190115,1
20190108,1
20190106,1
20190101,2
20181230,1
20181226,1
20181225,1
20181223,1
20181215,2
20181208,1
20181121,1
20181104,2
20181025,1
20181022,1
20181021,1
20181014,1
20181003,1
20181001,1
20180925,1
20180922,1
20180912,1
20180911,1
20180828,1
20180824,1
20180823,1
20180821,2
20180816,1
20180810,1
20180807,2
20180806,1
20180805,1
20180802,1
20180723,1
20180721,1
20180718,1
20180705,2
20180703,1
20180702,1
20180629,1
20180622,1
20180621,1
20180619,1
20180616,1
20180607,1
20180606,1
20180603,1
20180531,1
20180528,1
20180527,1
20180517,1
20180511,1
20180504,1
20180503,1
20180501,1
20180429,1
20180428,1
20180427,1
20180415,1
20180409,1
20180407,1
20180406,1
20180402,1
20180330,1
20180327,1
20180325,1
20180322,2
20180321,1
20180310,1
20180309,1
20180305,1
20180224,1
20180223,1
20180221,1
20180220,1
20180219,1
20180217,2
20180215,1
20180210,2
20180207,1
20180206,1
20180204,1
20180202,1
20180131,1
20180130,1
20180126,1
20180121,1
20180116,1
20180114,1
20180113,1
20180111,2
20180107,2
20180105,1
20171231,1
20171230,2
20171228,2
20171227,3
20171223,1
20171222,1
20171221,1
20171219,1
20171207,1
20171202,1
20171127,1
20171120,1
20171119,1
20171116,1
20171114,1
20171113,1
20171111,3
20171109,1
20171106,1
20171102,1
20171101,3
20171031,1
20171030,2
20171029,2
20171026,1
20171023,2
20171022,3
20171021,2
20171020,2
20171019,2
20171018,1
20171017,3
20171016,2
20171015,4
20171014,3
20171012,2
20171011,5
20171010,1
20171009,3
20171008,5
20171007,1
20171006,3
20171005,2
20171004,1
20171003,7
20171002,3
20171001,4
20170930,2
20170929,2
20170928,1
20170927,3
20170926,2
20170925,1
20170924,1
20170923,2
20170922,1
20170921,1
20170920,3
20170919,3
20170918,1
20170917,3
20170916,1
20170915,1
20170913,3
20170912,3
20170911,1
20170910,6
20170909,2
20170908,3
20170907,3
20170906,3
20170905,6
20170904,1
20170903,5
20170902,3
20170901,3
20170831,4
20170830,2
20170829,3
20170828,1
20170827,4
20170826,2
20170825,3
20170824,4
20170823,1
20170822,1
20170821,4
20170820,7
20170819,8
20170818,4
20170817,4
20170816,4
20170815,7
20170814,4
20170813,7
20170812,4
20170811,3
20170810,2
20170809,6
20170808,1
20170807,5
20170806,8
20170805,5
20170804,3
20170803,4
20170802,7
20170801,5
20170731,3
20170730,5
20170729,6
20170728,4
20170727,2
20170726,7
20170725,1
20170724,4
20170723,5
20170722,3
20170721,1
20170720,4
20170719,4
20170718,1
20170717,5
20170716,4
20170715,5
20170714,1
20170713,2
20170712,1
20170710,3
20170709,8
20170708,6
20170707,1
20170706,8
20170705,4
20170704,8
20170703,5
20170702,7
20170701,7
20170630,5
20170629,4
20170628,6
20170627,3
20170626,9
20170625,5
20170624,9
20170623,5
20170622,6
20170621,10
20170620,4
20170619,6
20170618,11
20170617,14
20170616,9
20170615,10
20170614,10
20170613,5
20170612,10
20170611,20
20170610,14
20170609,10
20170608,7
20170607,9
20170606,16
20170605,11
20170604,12
20170603,14
20170602,11
20170601,11
20170531,12
20170530,18
20170529,15
20170528,29
20170527,26
20170526,12
20170525,20
20170524,22
20170523,19
20170522,24
20170521,49
20170520,63
20170519,47
20170518,43
20170517,32
20170516,43
20170515,36
20170514,64
20170513,62
20170512,58
20170511,51
20170510,65
20170509,122
20170508,108
20170507,166
20170506,187
20170505,180
20170504,159
20170503,217
20170502,183
20170501,278
20170430,306
20170429,224
20170428,143
20170427,156
20170426,212
20170425,191
20170424,237
20170423,499
20170422,391
20170421,230
20170420,245
20170419,277
20170418,327
20170417,508
20170416,887
20170415,724
20170414,519
20170413,763
20170412,740
