0,1
20190122,1
20190118,1
20190113,1
20190111,1
20190101,1
20181230,1
20181127,1
20181125,2
20181123,1
20181122,1
20181112,1
20181111,1
20181104,1
20181028,1
20181027,1
20181020,1
20181014,1
20181013,1
20181012,1
20181011,1
20181009,1
20181008,1
20181003,1
20181002,1
20180928,1
20180919,2
20180916,1
20180912,1
20180911,1
20180908,1
20180903,2
20180830,1
20180828,1
20180827,3
20180826,5
20180825,3
20180823,1
20180822,2
20180811,1
20180810,4
20180809,1
20180807,1
20180804,2
20180730,1
20180728,2
20180719,1
20180716,1
20180715,2
20180708,1
20180706,1
20180703,2
20180702,1
20180701,1
20180630,1
20180628,1
20180624,1
20180620,1
20180616,1
20180612,1
20180609,2
20180608,1
20180603,1
20180531,1
20180526,1
20180525,1
20180521,1
20180520,1
20180514,1
20180513,2
20180512,2
20180511,1
20180509,1
20180508,1
20180507,2
20180506,1
20180505,1
20180504,1
20180502,1
20180429,1
20180426,1
20180425,1
20180415,1
20180414,1
20180413,1
20180408,2
20180405,2
20180403,1
20180402,2
20180401,1
20180329,1
20180327,1
20180325,1
20180323,1
20180322,2
20180320,1
20180318,1
20180315,1
20180314,1
20180313,1
20180312,1
20180310,3
20180309,2
20180308,1
20180307,1
20180306,3
20180305,2
20180304,1
20180303,3
20180228,3
20180227,1
20180226,3
20180223,1
20180221,2
20180219,1
20180217,2
20180216,3
20180215,2
20180211,1
20180208,1
20180206,3
20180205,1
20180204,1
20180203,2
20180131,1
20180130,1
20180129,2
20180127,2
20180126,1
20180124,2
20180122,3
20180120,1
20180119,1
20180118,1
20180117,2
20180116,1
20180115,2
20180114,2
20180112,1
20180111,1
20180110,1
20180109,1
20180108,1
20180107,2
20180105,1
20180102,3
20171231,3
20171230,2
20171227,1
20171226,1
20171224,2
20171223,3
20171222,3
20171221,1
20171220,1
20171219,3
20171218,1
20171217,1
20171216,4
20171213,3
20171212,2
20171211,2
20171210,4
20171209,1
20171207,1
20171206,2
20171205,2
20171204,3
20171203,1
20171202,1
20171201,3
20171130,3
20171129,3
20171128,1
20171127,3
20171126,9
20171125,4
20171124,1
20171123,3
20171122,6
20171121,6
20171120,7
20171119,12
20171118,9
20171117,2
20171116,7
20171115,5
20171114,3
20171113,6
20171112,10
20171111,11
20171110,3
20171109,14
20171108,9
20171107,11
20171106,15
20171105,29
20171104,16
20171103,17
20171102,16
20171101,8
20171031,9
20171030,6
20171029,15
20171028,17
20171027,6
20171026,10
20171025,21
20171024,31
20171023,25
20171022,40
20171021,40
20171020,43
20171019,61
